timestamp,fire_rune,water_rune,air_rune,earth_rune,mind_rune,body_rune,death_rune,nature_rune,chaos_rune,law_rune,cosmic_rune,blood_rune,soul_rune
1615924800,4.769268375,4.939669006,4.925742375,4.956892654,3,5,205.1046299,193.7292569,43,144.5774448,159.9738564,392.2677645,143.0009366
1616011200,4.889955401,4,4.770381998,4.556718792,3,5.21492773,202.1305788,192.6088784,46.40473077,145.0900244,160.5561607,387.8714528,138.2468938
1616097600,4.858899425,4.515776661,4.576136765,4,3.518151618,5.529268885,202.0406733,186.491928,47.28602133,143.3501993,155.0158373,389.1271588,141.1641972
1616184000,4.562090035,4.280563156,4.586421839,4.334397042,3.787492441,6,201.065234,186.3420171,47.28959206,144,151.8040128,388.6211992,143.0823286
1616270400,4,4.534332025,4,4.211678424,3.190581123,5.136893163,199.8881347,186.6424567,46.53054444,137.7560575,147.5957665,389.0645379,142.1840423
1616356800,4.891418407,4.711043307,4.954054816,4,3,5.260457434,197.453871,185.6423172,46,130.9609571,120.1805841,384.9003108,116.9319538
1616443200,4,4,4,4,3.412018562,5.413201024,196.2898505,188.6240715,47.37413201,131.5761662,137.0531858,379.5512228,132.3861112
1616529600,4.955728431,4,4,4.548457506,4,5.314987889,195.5220773,191.7110341,46.67003087,130.7607459,136.1248967,380.228951,135.9605107
1616616000,4.891441984,4.717160746,4.809009774,4.699980958,3,6,195.4729518,190.5671835,47,132.2982693,135.4534353,378.5218958,138.0168383
1616702400,4.917226493,4.820476226,4.819530906,4.787434565,3,6,195.4041952,189.6450707,46.54208754,131.3159662,136.504582,375.5503568,141.4933723
1616788800,4.971493041,4.974847422,4.894736734,4.361178026,3,5.370558524,194.4505985,188.4241786,46,132.9573435,138.5548735,372.4585607,142.1046903
1616875200,4.968463712,4,4.929079625,4.431710836,3,5.545103171,193.8017754,187.7241671,46.67034041,135.3029087,137.9493145,369.788513,141.2703479
1616961600,4.943401163,4,4.893933003,4,3,5.755937165,193.4519913,186.5830669,44.44992923,135.3597676,137.4424477,367.9220168,140.5820286
1617048000,4.852391952,4,4,4,3,4.718898217,193.9399264,187.5614641,44.59236983,131.4764737,142.6672578,367.6094032,141.7923075
1617134400,4,4.442642164,4,4.22647053,3.507781774,5,192.3397096,184.4501626,44,130.2033314,140.2369776,368.0111801,130.3788765
1617220800,4.859335779,4.891668251,4,4,3.566876486,6,191.7662702,185.5038295,43.25683025,131.5221167,139.5637831,369.8808996,139.4960026
1617307200,4.902182812,4.917700051,4.852361813,4,3.305992482,6,191.381462,185.8569791,45.2479144,133.3773697,139.1075684,373.7848946,141.1534467
1617393600,4.936646101,4.90537453,4.890157022,4.878859289,3,5,190.0797326,183.4346293,45.41242605,132.4598663,137.8351295,377.1806179,139.7649373
1617480000,4.686138178,4.963319757,4.869469135,4.907692193,3.435318936,5.303642828,190.5111374,183.2744008,45.76029185,124.7292744,139.699515,380.5174711,141.3116709
1617566400,6,4.896617117,4.893379766,4.949076863,3.37897087,5.586792616,191.3753162,180.9571071,46.31717924,128.1973838,150.5733938,379.9935895,140.7589842
1617652800,5,4.935613111,4.907929,4,3,5.220616672,192.3902419,182.4608777,45.46444755,125.3192732,139.5002698,381.4417022,140.493692
1617739200,4.921063657,4.834258746,4.89701227,4.463263652,1,5.243001314,192.3869782,181.6753016,44,125.4940751,141.81694,381.6464165,140.9576383
1617825600,5,4.864226421,4,4.653693832,3.391870145,5,191.5100955,180.7924801,44,124.5409702,146.59967,382,141.9238117
1617912000,5,4.926136171,4.894597697,4.431385578,3,5.711877846,190.4043167,180.5599599,41.75372207,122,139.4526314,381.438622,141.8030933
1617998400,4,4,4,4,3,5,190.2418337,177.4599387,43.67051129,119,137.7139137,379.4210558,139
1618088400,4.9034294,4,4.939533367,4.606378495,2,5.332345651,189.1369184,177.6862392,45.66093627,114.0924605,150.0768496,378.2226415,138.602282
1618171200,4.782587027,4.866171328,5,4.365929856,3,5,188.4399167,177.6419097,45,114.8872408,148.3800123,377.83292,138.6328457
1618261200,5,4,4.913413742,4,3,5.089090337,186.4651226,178.5599519,43.69640062,112.0182304,150.3788293,376.4331594,140.3878567
1618347600,5.633920112,4.967065706,4.89539248,4,3,6,186.3116534,175.7047271,44,115.2677498,151.5337749,375.9198362,143.7283318
1618430400,5,4.866827117,4,4,3.433147426,6,186.5124983,175.2638015,43.55980079,116.0296717,147.9362704,377.0278168,143.74594
1618516800,5,4.942517025,4.959129142,4.924686804,3.668328332,5.976653044,186.0144619,173.5854802,43,117.292407,145.3319047,376.764726,141.3421857
1618603200,4.915941535,4.930491738,4.910219353,4,3,5.66313465,186.4996948,173.5408276,43.58247221,116.3538941,144.9471764,374.3674806,142.6060531
1618689600,4.912348126,4.932771393,4.903242211,4.943239784,3.683029896,5.560803983,185.3251327,172.3567168,44.31170917,116.9615197,145.2604198,373.4895736,144.5696672
1618776000,4.600465212,4.577438104,4,4,2,6,185.283433,171.5732174,44.56245455,116.1558734,139.9752382,371.961947,145.9227868
1618862400,4.896953251,4.807673958,4,4.837648767,3.515356755,5.621334046,185.4284198,170.2750938,44.40840349,117.9550003,125.4537005,369.2981388,144.7499007
1618948800,4.806266345,5,4.904390442,4.889480781,3.380878442,5,183.6964609,167.9119025,43,117.0507465,119,366.9767118,144.5637778
1619035200,4.829507125,4,4.781089797,4,3.435730235,5,183.3028973,166.9438002,42.76284739,115.3831861,112.784201,366.0632833,146.7097078
1619121600,5,4,4.944397009,4.87263574,3,5.49597352,183.3480526,167.5152711,42.40144629,114.4146643,107.3953465,363.3876845,145.2905237
1619208000,4.943220921,4.550671668,4.86945054,4.919532621,3.44259424,5.734867397,181.9098919,166.418999,41.19512493,115.2974688,108,364.0276266,146.4301225
1619316000,4.90995197,4.35613062,4,4.924292066,3.397715972,5.587852326,181.4276287,167.6940065,39.77907006,117.4273608,101.2618097,362.4720203,144.417508
1619380800,4.86711029,4.830134176,4.806831635,4.739941485,3.329209337,5,182.6315772,170.6973617,39.70264197,116.2623656,103.2577573,360.5416208,134.4571429
1619467200,4,4.852029598,4.775987703,4,3,6,181.3172347,173.64284,39.47104195,117.8799889,111.8044224,360.1199922,143.3719671
