timestamp,logs,magic_logs,yew_logs,maple_logs,willow_logs,oak_logs
1615924800,21054,100376,61302,94814,76887,56042
1616011200,13218,47186,110543,249948,52641,12593
1616097600,11508,133274,121428,316554,41293,10408
1616184000,834,1743,15098,74482,7828,1721
1616270400,4963,41461,70226,258185,49772,12195
1616356800,17418,106064,114422,959250,68806,49312
1616443200,18383,49261,78402,349728,56800,26016
1616529600,28437,96095,87945,114587,70332,11471
1616616000,29210,52640,80565,323673,42493,48031
1616702400,12700,140472,81244,134360,44085,47804
1616788800,4595,51209,75215,512159,51370,10835
1616875200,4181,121023,52864,205535,38048,47507
1616961600,27285,96263,186017,335953,75877,25151
1617048000,15546,47823,90269,234392,44125,26449
1617134400,24988,96529,29240,72736,37022,55851
1617220800,18635,83330,73326,102385,79408,3466
1617307200,14091,93652,100475,75488,46001,28575
1617393600,5537,80308,51339,532550,53287,21669
1617480000,12747,12802,119096,112026,28951,6403
1617566400,7706,76588,148833,366750,43701,11452
1617652800,15728,83636,176374,152558,29542,36460
1617739200,14495,80493,125735,125522,22821,19620
1617825600,27742,86580,67278,2049955,42685,11699
1617912000,26014,82056,67962,69433,24062,8262
1617998400,1722,61581,22745,129819,34834,4248
1618088400,8290,39419,179837,143246,40895,17398
1618171200,3569,77495,215756,272221,12179,26264
1618261200,12022,111687,75051,90645,24336,8516
1618347600,12808,48096,112021,64989,26401,15748
1618430400,12772,72707,60519,133501,29985,6001
1618516800,14896,95064,103378,194834,79019,29076
1618603200,7433,101728,92615,220755,13017,13635
1618689600,17267,60117,80741,86998,15836,6725
1618776000,3305,52064,78867,86503,24227,14807
1618862400,7752,92875,92845,156085,55766,5734
1618948800,16485,56723,25625,230333,47675,130176
1619035200,16924,92896,149112,130638,47739,18232
1619121600,4603,114818,67922,157846,31924,13798
1619208000,6340,56889,56731,203170,33785,16405
1619316000,4725,87106,116085,271521,47499,4361
1619380800,11268,61909,206592,213943,51672,39150
1619467200,11144,78236,112407,119217,61598,9593
1619553600,5564,43107,160518,387700,62026,5941
1619640000,22266,77463,115730,206423,22234,8208
1619726400,1654,43370,145226,87090,36748,21571
1619823600,8939,38320,84606,43329,30758,10675
1619899200,6308,138125,78118,211275,17462,9506
1619989200,9466,61198,175065,65362,45292,17176
1620072000,10521,151495,164504,75042,49781,16004
1620158400,6410,53733,75317,100685,21451,22459
1620244800,3227,165553,80092,148544,64798,23165
1620331200,10013,83816,75413,47399,42178,68354
1620417600,25646,35870,51831,248361,24492,16368
1620504000,6219,70141,38400,73133,26984,39872
1620590400,12695,78470,107378,147654,20238,6442
1620676800,2042,62306,113261,317773,45764,52607
1620763200,16343,77685,106717,45248,28671,25835
1620849600,21343,108102,125169,135179,40836,4494
1620936000,71929,112577,78557,122853,35614,13138
1621022400,25339,59425,27434,41255,26967,25126
1621108800,9050,84484,71159,184486,53623,3160
1621195200,10509,68308,105540,83989,28163,11786
1621281600,10509,68308,105540,83989,28163,11786
1621368000,27921,117278,83716,280107,29181,29410
1621454400,49819,49746,22022,99377,27001,12430
1621540800,22103,72656,101730,59905,23157,12918
1621627200,56270,61428,48869,31718,15592,154825
1621713600,11559,62222,65819,238170,22120,12221
1621800000,11583,24080,39687,226402,45325,22714
1621886400,12933,180413,153752,51195,29983,30495
1621972800,4945,160151,128296,102574,41268,23227
1622059200,38033,107501,28475,74652,33216,10343
1622145600,5809,62757,57177,98829,32395,38999
1622232000,1248,33962,58213,123051,30306,9843
1622318400,10596,106373,102772,60202,37400,28216
