timestamp,logs,magic_logs,yew_logs,maple_logs,willow_logs,oak_logs
1615924800,77,1000,231,9,17,56
1616011200,75,1004,234,9,17,55
1616097600,73,1008,238,10,17,53
1616184000,70,1008,236,10,16,51
1616270400,68,1007,239,10,17,49
1616356800,68,1007,237,10,17,49
1616443200,65,1013,236,9,17,47
1616529600,64,1028,240,9,17,47
1616616000,62,1035,241,10,17,45
1616702400,63,1040,242,10,17,44
1616788800,64,1031,241,10,17,42
1616875200,64,1027,239,10,17,45
1616961600,64,1013,233,10,17,45
1617048000,62,1010,235,10,17,48
1617134400,62,1019,236,9,17,49
1617220800,62,1030,236,9,17,49
1617307200,61,1046,235,9,17,48
1617393600,60,1043,236,10,17,49
1617480000,58,1026,234,9,17,51
1617566400,56,1016,231,9,17,52
1617652800,54,1016,229,9,17,55
1617739200,52,1016,228,10,17,55
1617825600,51,1018,221,10,17,57
1617912000,48,1018,222,10,17,56
1617998400,45,1011,225,10,18,56
1618088400,42,1006,224,10,18,56
1618171200,40,998,223,10,18,54
1618261200,38,999,226,10,18,53
1618347600,36,1004,226,10,19,54
1618430400,36,1002,224,10,20,54
1618516800,36,1002,224,10,20,54
1618603200,38,993,222,11,19,58
1618689600,39,992,221,10,19,60
1618776000,38,989,217,10,19,63
1618862400,39,991,212,10,19,66
1618948800,41,993,214,10,19,69
1619035200,41,995,218,11,19,69
1619121600,41,999,219,11,19,66
1619208000,40,1002,222,11,19,63
1619316000,40,996,218,11,19,62
1619380800,40,991,217,11,19,61
1619467200,41,998,223,11,19,61
1619553600,43,1017,229,11,19,59
1619640000,44,1042,235,11,19,59
1619726400,44,1041,237,11,19,57
1619823600,44,1032,236,11,19,57
1619899200,44,1032,236,11,19,57
1619989200,46,1004,230,11,19,61
1620072000,46,1004,230,11,19,61
1620158400,52,1014,224,11,19,69
1620244800,53,1012,218,11,19,72
1620331200,53,1027,222,12,19,74
1620417600,54,1025,231,13,19,75
1620504000,54,1025,231,13,19,75
1620590400,55,1032,234,15,19,75
1620676800,55,1037,238,14,19,76
1620763200,56,1044,243,14,19,77
1620849600,57,1030,240,14,19,74
1620936000,55,1018,242,14,19,74
1621022400,52,1016,241,14,19,72
1621108800,49,1017,238,14,19,74
1621195200,46,1010,238,14,19,75
1621368000,40,1023,235,15,19,73
1621454400,39,1023,234,14,19,71
