timestamp,logs,magic_logs,yew_logs,maple_logs,willow_logs,oak_logs
1615924800,77,1000,231,9,17,56
1616011200,75,1004,234,9,17,55
1616097600,73,1008,238,10,17,53
1616184000,70,1008,236,10,16,51
1616270400,68,1007,239,10,17,49
1616356800,68,1007,237,10,17,49
1616443200,65,1013,236,9,17,47
1616529600,64,1028,240,9,17,47
1616616000,62,1035,241,10,17,45
1616702400,63,1040,242,10,17,44
1616788800,64,1031,241,10,17,42
1616875200,64,1027,239,10,17,45
1616961600,64,1013,233,10,17,45
1617048000,62,1010,235,10,17,48
1617134400,62,1019,236,9,17,49
1617220800,62,1030,236,9,17,49
1617307200,61,1046,235,9,17,48
1617393600,60,1043,236,10,17,49
1617480000,58,1026,234,9,17,51
1617566400,56,1016,231,9,17,52
1617652800,54,1016,229,9,17,55
1617739200,52,1016,228,10,17,55
1617825600,51,1018,221,10,17,57
1617912000,48,1018,222,10,17,56
1617998400,45,1011,225,10,18,56
1618088400,42,1006,224,10,18,56
1618171200,40,998,223,10,18,54
1618261200,38,999,226,10,18,53
1618347600,36,1004,226,10,19,54
1618430400,36,1002,224,10,20,54
1618516800,36,1002,224,10,20,54
1618603200,38,993,222,11,19,58
1618689600,39,992,221,10,19,60
1618776000,38,989,217,10,19,63
1618862400,39,991,212,10,19,66
1618948800,41,993,214,10,19,69
1619035200,41,995,218,11,19,69
1619121600,41,999,219,11,19,66
1619208000,40,1002,222,11,19,63
1619316000,40,996,218,11,19,62
1619380800,40,991,217,11,19,61
1619467200,41,998,223,11,19,61
1619553600,43,1017,229,11,19,59
1619640000,44,1042,235,11,19,59
1619726400,44,1041,237,11,19,57
1619823600,44,1032,236,11,19,57
1619899200,44,1032,236,11,19,57
1619989200,46,1004,230,11,19,61
1620072000,46,1004,230,11,19,61
1620158400,52,1014,224,11,19,69
1620244800,53,1012,218,11,19,72
1620331200,53,1027,222,12,19,74
1620417600,54,1025,231,13,19,75
1620504000,54,1025,231,13,19,75
1620590400,55,1032,234,15,19,75
1620676800,55,1037,238,14,19,76
1620763200,56,1044,243,14,19,77
1620849600,57,1030,240,14,19,74
1620936000,55,1018,242,14,19,74
1621022400,52,1016,241,14,19,72
1621108800,49,1017,238,14,19,74
1621195200,46,1010,238,14,19,75
1621281600,46,1010,238,14,19,75
1621368000,40,1023,235,15,19,73
1621454400,39,1023,234,14,19,71
1621540800,38,1027,232,14,19,71
1621627200,37,1025,232,14,19,73
1621713600,36,1020,230,15,19,75
1621800000,36,1009,234,15,19,74
1621886400,37,1004,243,14,19,75
1621972800,37,997,248,14,19,78
1622059200,35,999,247,14,19,78
1622145600,35,1003,247,14,19,78
1622232000,36,1003,247,14,19,78
1622318400,37,995,253,14,19,78
1622404800,37,986,255,14,19,81
1622491200,37,990,257,14,19,85
1622577600,38,993,256,14,19,87
1622664000,38,998,253,14,19,85
1622750400,38,1010,251,14,19,83
1622836800,38,1029,258,14,19,82
1622923200,38,1028,259,14,19,80
1623009600,38,1030,251,14,19,77
1623096000,38,1033,244,14,19,79
1623182400,38,1038,240,14,19,78
1623268800,39,1046,241,14,19,77
1623355200,40,1033,238,14,19,76
1623441600,40,1026,234,14,19,74
1623528000,40,1026,234,14,19,74
1623614400,40,1007,226,14,19,66
1623700800,40,1009,226,14,19,62
1623787200,39,1011,228,13,19,58
1623873600,39,1008,232,13,19,56
1623960000,39,1008,232,13,19,56
1624046400,40,1012,235,12,19,50
1624132800,40,1008,234,12,19,52
1624219200,41,997,236,12,19,54
1624305600,41,996,236,12,19,57
1624392000,41,1000,236,12,19,58
1624478400,44,1003,235,12,19,58
1624564800,47,1000,234,12,19,58
1624651200,48,993,235,12,19,61
1624737600,48,988,234,12,19,64
1624824000,49,983,232,12,19,67
1624910400,49,980,228,12,18,68
1624996800,48,986,225,12,19,67
1625083200,47,986,221,12,19,67
1625169600,47,980,222,12,19,67
1625256000,45,976,221,12,19,66
1625342400,44,962,218,12,19,68
1625428800,43,919,212,12,19,69
1625515200,41,913,210,12,19,70
1625601600,41,912,212,12,19,69
1625688000,41,922,214,12,19,72
1625774400,41,943,213,12,19,73
1625860800,41,948,213,12,19,70
1626120000,41,947,220,12,19,69
1626206400,41,947,220,12,19,69
1626292800,42,955,226,11,19,70
1626379200,42,962,226,11,19,72
1626465600,42,961,228,11,19,75
1626724800,41,935,217,11,19,74
1627243200,44,909,209,11,19,64
1627416000,46,916,209,11,19,70
1627502400,46,917,212,11,19,73
1627761600,47,909,214,11,19,80
1627848000,47,906,211,11,19,76
1628366400,44,932,208,10,19,71
1628452800,44,932,208,10,19,71
1628539200,43,922,207,10,19,65
1629144000,46,923,211,10,19,66
1629576000,46,966,222,10,19,71
1630458000,47,946,210,9,20,63
1630699200,49,950,211,10,20,57
1630792800,51,952,211,9,20,58
