timestamp,logs,magic_logs,yew_logs,maple_logs,willow_logs,oak_logs
1615924800,73,1002,233,9,17,48
1616011200,72,1006,234,9,16,49
1616097600,70,1010,234,9,17,48
1616184000,67,1006,243,10,16,46
1616270400,66,1004,235,9,16,38
1616356800,62,1008,235,9,16,42
1616443200,64,1022,237,9,16,38
1616529600,58,1033,241,9,17,40
1616616000,60,1036,241,10,17,38
1616702400,62,1031,240,10,16,38
1616788800,62,1023,240,10,16,44
1616875200,62,1015,236,9,16,43
1616961600,60,1005,233,9,17,48
1617048000,60,1021,235,9,17,47
1617134400,60,1027,236,9,16,44
1617220800,60,1047,233,9,17,42
1617307200,59,1049,236,9,17,47
1617393600,56,1025,234,9,17,47
1617480000,55,1015,232,9,16,51
1617566400,52,1018,229,9,16,54
1617652800,50,1016,228,9,17,53
1617739200,50,1018,218,10,17,57
1617825600,35,1021,222,10,17,47
1617912000,44,1008,224,10,17,60
1617998400,38,1011,226,9,17,54
1618088400,30,999,217,10,18,48
1618171200,37,998,224,10,22,50
1618261200,26,1004,225,10,19,48
1618347600,35,1003,225,10,21,48
1618430400,37,997,223,10,20,53
1618516800,37,992,222,11,20,56
1618603200,36,990,222,10,19,77
1618689600,36,991,218,10,19,66
1618776000,37,989,211,10,19,66
1618862400,40,996,214,10,18,68
1618948800,40,996,217,11,19,67
1619035200,40,997,218,10,19,65
1619121600,41,1000,223,10,18,57
1619208000,39,997,218,10,19,55
1619316000,39,990,216,11,18,58
1619380800,40,996,222,10,18,58
1619467200,43,1015,230,11,18,57
1619553600,43,1060,234,10,18,56
1619640000,44,1052,236,11,19,56
1619726400,43,1020,235,11,19,57
1619823600,44,1015,231,11,19,56
1619899200,45,1002,231,11,20,61
1619989200,54,1002,225,11,19,71
1620072000,51,1017,223,11,19,76
1620158400,51,1010,212,11,19,72
1620244800,52,1032,220,11,19,71
1620331200,54,1028,233,14,18,70
1620417600,54,1029,243,14,19,74
1620504000,54,1037,231,14,18,73
1620590400,54,1031,242,14,19,75
1620676800,55,1041,241,14,18,74
1620763200,56,1034,242,14,18,73
1620849600,55,1012,241,14,19,72
1620936000,15,1012,241,15,19,71
1621022400,18,1018,238,14,19,73
1621108800,39,1005,237,14,19,71
1621195200,37,1012,232,14,19,72
1621281600,37,1012,232,14,19,72
1621368000,38,1017,234,15,19,71
1621454400,37,1025,233,14,18,69
1621540800,35,1021,228,14,19,71
1621627200,37,1021,229,14,19,73
1621713600,36,1005,226,14,19,72
1621800000,38,1006,252,15,19,72
1621886400,37,998,245,14,18,77
1621972800,38,1001,245,14,18,76
1622059200,17,1001,246,14,18,77
1622145600,35,1005,244,14,19,77
1622232000,36,992,257,14,19,77
1622318400,29,981,258,14,19,77
1622404800,37,982,255,14,18,84
1622491200,37,990,252,14,18,85
1622577600,38,995,253,14,18,86
1622664000,37,1009,250,13,19,81
1622750400,37,1012,251,14,19,81
1622836800,38,1031,255,14,18,81
1622923200,38,1030,253,14,19,75
1623009600,37,1029,242,14,19,78
1623096000,37,1044,244,14,19,78
1623182400,38,1044,240,14,19,76
1623268800,39,1033,237,14,19,75
1623355200,40,1030,238,14,18,69
1623441600,39,1020,225,14,19,69
1623528000,40,1009,227,13,19,46
1623614400,39,1003,224,14,18,47
1623700800,40,1016,227,11,18,52
1623787200,39,1002,230,12,18,48
1623873600,39,1017,229,12,18,48
1623960000,40,1013,231,11,18,48
1624046400,39,1011,234,12,19,54
1624132800,40,991,234,11,20,54
1624219200,40,991,234,11,18,55
1624305600,41,1000,234,11,19,61
1624392000,45,1001,234,12,18,54
1624478400,47,999,234,11,18,55
1624564800,47,993,234,12,19,70
1624651200,46,992,235,11,19,64
1624737600,49,980,233,11,18,65
1624824000,48,975,225,11,19,66
1624910400,48,985,225,11,18,64
1624996800,46,990,219,11,19,65
1625083200,46,980,222,11,19,66
1625169600,38,973,220,11,18,64
1625256000,43,963,218,11,18,66
1625342400,43,858,213,11,18,68
1625428800,39,912,208,12,19,67
1625515200,42,909,210,12,18,67
1625601600,42,919,215,12,19,73
1625688000,40,938,212,12,18,73
1625774400,41,950,214,11,20,69
1625860800,42,940,211,11,19,66
1626120000,41,948,221,11,19,64
1626206400,42,950,229,11,19,67
1626292800,40,969,228,11,19,76
1626379200,40,961,226,11,19,69
1626465600,42,960,226,11,19,76
1626724800,42,937,219,11,19,69
1627243200,42,908,205,11,19,66
1627416000,43,916,210,11,18,76
1627502400,43,923,211,10,18,71
1627761600,46,894,206,10,18,70
1627848000,46,906,208,10,19,66
1628366400,43,913,207,10,18,68
1628452800,43,913,207,9,18,62
1628539200,43,918,206,9,18,58
1629144000,47,933,205,9,19,63
1629576000,46,950,219,9,19,67
1630458000,47,947,210,9,21,56
1630699200,52,950,209,9,19,56
1630792800,48,953,212,9,19,56
