timestamp,logs,magic_logs,yew_logs,maple_logs,willow_logs,oak_logs
1615924800,75,1008,234,10,17,49
1616011200,74,1015,236,9,17,49
1616097600,72,1016,237,9,17,49
1616184000,68,1008,246,9,17,49
1616270400,67,1007,239,9,17,39
1616356800,65,1016,237,9,17,44
1616443200,66,1032,238,9,17,39
1616529600,59,1042,241,10,17,40
1616616000,62,1036,243,9,17,39
1616702400,63,1035,242,10,17,38
1616788800,64,1029,241,9,17,45
1616875200,64,1022,238,9,17,44
1616961600,52,1009,236,9,17,51
1617048000,62,1025,238,9,16,48
1617134400,60,1033,237,10,17,48
1617220800,60,1055,236,10,16,42
1617307200,60,1050,237,10,17,47
1617393600,57,1032,236,9,17,48
1617480000,55,1016,233,10,17,52
1617566400,53,1020,231,9,16,58
1617652800,51,1019,229,10,17,54
1617739200,52,1021,219,10,17,58
1617825600,40,1026,223,9,17,49
1617912000,47,1011,228,10,18,62
1617998400,39,1011,226,10,18,60
1618088400,35,1000,222,10,18,49
1618171200,38,1000,228,10,23,52
1618261200,30,1007,226,11,23,49
1618347600,37,1003,226,11,21,49
1618430400,39,1000,224,10,20,54
1618516800,39,996,222,11,19,58
1618603200,36,993,223,10,20,79
1618689600,38,992,220,11,19,67
1618776000,37,989,211,11,20,68
1618862400,42,1000,216,10,18,69
1618948800,42,1000,219,10,19,68
1619035200,42,999,219,10,19,66
1619121600,40,1000,224,10,19,58
1619208000,38,1000,219,10,19,57
1619316000,38,993,217,10,18,59
1619380800,41,999,224,10,19,59
1619467200,50,1020,232,10,19,58
1619553600,43,1062,236,10,19,57
1619640000,45,1041,240,10,20,57
1619726400,44,1026,236,12,19,56
1619823600,45,1022,233,11,19,57
1619899200,47,1002,233,11,19,63
1619989200,54,1004,229,12,19,75
1620072000,52,1022,227,11,19,79
1620158400,52,1013,216,11,18,75
1620244800,54,1040,220,12,18,72
1620331200,55,1030,237,15,19,72
1620417600,53,1035,246,14,19,74
1620504000,55,1038,238,14,19,74
1620590400,55,1032,244,14,19,74
1620676800,57,1042,245,14,19,75
1620763200,56,1040,243,14,18,73
1620849600,56,1019,244,15,18,74
1620936000,18,1016,242,15,19,71
1621022400,18,1020,239,14,19,77
1621108800,40,1009,238,14,19,71
1621195200,38,1017,236,14,18,73
1621281600,38,1017,236,14,18,73
1621368000,39,1021,235,14,19,72
1621454400,39,1030,232,15,19,69
1621540800,37,1025,231,14,19,75
1621627200,37,1025,232,15,19,76
1621713600,36,1015,230,14,19,73
1621800000,39,1010,255,14,19,73
1621886400,37,1002,248,15,19,76
1621972800,40,1001,247,14,18,77
1622059200,18,1006,247,14,19,78
1622145600,36,1007,246,14,19,78
1622232000,35,999,259,14,19,77
1622318400,32,989,261,14,19,79
1622404800,38,987,259,14,18,88
1622491200,38,992,255,15,19,86
1622577600,38,999,255,14,19,88
1622664000,37,1014,251,14,19,84
1622750400,36,1017,253,14,19,83
1622836800,38,1032,256,14,19,83
1622923200,38,1033,256,14,19,76
1623009600,38,1031,247,14,19,79
1623096000,38,1051,247,15,19,79
1623182400,38,1050,242,14,19,77
1623268800,41,1040,240,14,19,75
1623355200,41,1033,239,14,19,71
1623441600,38,1024,226,14,19,70
1623528000,39,1012,228,13,18,47
1623614400,41,1006,225,14,19,49
1623700800,39,1019,229,13,19,55
1623787200,39,1006,232,12,18,49
1623873600,40,1024,236,12,18,49
1623960000,41,1017,232,12,18,49
1624046400,40,1014,235,11,19,56
1624132800,41,999,236,12,19,56
1624219200,41,996,235,11,18,53
1624305600,41,1002,236,11,19,63
1624392000,46,1008,237,11,18,55
1624478400,49,1001,234,12,18,57
1624564800,48,998,234,12,19,73
1624651200,48,994,236,12,19,68
1624737600,50,987,234,11,18,66
1624824000,50,981,228,11,18,67
1624910400,49,990,227,12,19,65
1624996800,48,995,223,12,19,67
1625083200,46,982,223,12,19,67
1625169600,42,976,221,12,19,66
1625256000,45,970,220,12,19,67
1625342400,44,873,216,11,19,68
1625428800,41,915,210,11,18,68
1625515200,39,913,211,12,19,68
1625601600,43,922,218,12,19,75
1625688000,40,941,213,11,19,72
1625774400,40,952,216,11,19,70
1625860800,43,942,213,12,19,68
1626120000,41,950,226,11,19,66
1626206400,43,953,232,12,18,68
1626292800,43,975,230,12,19,79
1626379200,40,962,227,11,19,70
1626465600,43,962,228,11,19,77
1626724800,42,939,222,11,19,70
1627243200,48,912,208,12,18,70
1627416000,45,919,212,11,19,80
1627502400,44,929,212,10,19,73
1627761600,46,902,209,10,19,73
1627848000,47,908,210,10,19,69
1628366400,44,918,208,9,19,68
1628452800,45,926,208,10,19,63
1628539200,43,923,207,9,18,59
1629144000,48,937,210,9,19,66
1629576000,46,957,220,10,18,70
1630458000,47,951,212,9,20,58
1630699200,60,953,210,9,20,58
1630792800,49,954,214,10,20,57
