timestamp,Logs,Magic_logs,Yew_logs,Maple_logs,Willow_logs,Oak_logs
1609616932.441998,44,1023,325,11,20,44
1609620587.3373394,44,1029,323,11,19,45
1609623029.1514647,44,1029,323,11,19,45
1609650402.3234339,44,1029,323,11,19,45
1609693396.0442672,44,1027,321,11,19,48
1609736498.0745933,44,1027,321,11,19,48
1609779648.436486,44,1027,321,11,19,48
1609822842.3315427,46,1042,309,11,19,50
1609866038.116555,46,1042,309,11,19,50
1609909268.6649358,46,1042,309,11,19,50
1609952428.3035426,46,1042,309,11,19,50
1609995623.034229,48,1022,290,10,19,48
1610038824.771287,48,1022,290,10,19,48
1610082022.7367601,48,1022,290,10,19,48
1610125223.6590748,48,1018,277,10,19,48
1610168422.8807156,48,1018,277,10,19,48
1610211629.7207396,48,1010,277,10,19,48
1610254826.7580538,48,1010,277,10,19,48
1610299784.2971528,47,1007,275,10,19,47
1610384695.0208344,47,1007,275,10,19,47
1610470921.2947845,44,1008,266,10,19,44
1610514094.052362,44,1008,266,10,19,44
1610557266.711795,44,1008,266,10,19,44
1610643621.9813573,42,1011,262,10,18,44
1610686881.325237,40,1007,262,10,18,45
1610730058.5067265,40,1007,262,10,18,45
1610816422.8200705,40,1001,260,10,18,47
1610902844.7745888,40,1001,260,10,18,47
1610989293.101873,37,994,273,10,18,52
1611075716.7158265,36,995,277,10,18,55
1611162052.008479,36,995,277,10,18,55
1611248458.799323,36,1000,269,9,18,54
1611291666.3984296,36,1000,269,9,18,54
1611334857.8435292,36,1000,269,9,18,54
