timestamp,Copper_ore,Tin_ore,Iron_ore,Silver_ore,Gold_ore,Mithril_ore,Adamantite_ore,Runite_ore
1613077399.3087351,56,82,47,42,136,100,969,11277
1613163687.653514,58,83,47,42,135,101,974,11427
1613250059.2736406,60,85,47,42,135,101,1015,11379
1613336510.254737,61,83,47,42,136,101,1033,11267
1613422898.5919652,63,88,47,42,137,99,1011,11180
1613509281.9011648,61,87,47,41,137,97,1011,11128
1613595712.43876,61,89,47,41,138,97,1035,11167
1613768475.478923,60,90,47,41,138,99,1053,11327
1613854931.9237003,59,90,47,42,140,98,1082,11307
1614030131.0764017,61,89,46,42,142,96,1060,11248
1614632411.077518,60,82,42,41,149,96,945,11100
1614718974.1753676,61,79,43,40,146,96,958,11080
1614805323.0855973,64,79,44,40,153,93,958,11058
1614891734.3102105,64,79,44,40,153,93,958,11058
1615064533.350402,65,84,46,39,165,91,945,10997
1615267536.3313046,69,86,45,39,163,91,979,11047
1615323710.3388157,69,86,45,39,163,91,979,11047
1615496498.8603497,76,83,47,39,156,92,977,11186
1615925982.4506729,75,87,46,39,160,94,1016,11140
1616012130.590965,75,87,46,39,162,94,1035,11134
1616097847.1927125,78,86,45,39,162,90,1017,11175
1616185987.1064146,81,85,44,39,156,87,1006,11216
1616271710.1293793,85,83,43,38,156,87,999,11214
1616359460.6570723,88,82,43,36,156,87,1011,11210
1616444687.8381083,92,80,43,34,158,84,1003,11207
1616531491.6290984,93,78,43,34,158,87,1028,11220
1616616353.748736,89,79,43,34,158,85,1010,11227
1616703752.3908956,90,78,44,34,158,86,998,11237
1616789323.3698223,88,79,44,35,158,88,994,11237
1616876399.268128,86,81,44,36,158,88,987,11213
1616962368.2034733,83,80,45,36,157,88,976,11183
1617049777.802539,80,79,45,36,155,89,980,11175
