timestamp,Fire_rune,Water_rune,Air_rune,Earth_rune,Mind_rune,Body_rune,Death_rune,Nature_rune,Chaos_rune,Law_rune,Cosmic_rune,Blood_rune,Soul_rune
1609616932.441998,5,4,5,4,3,5,199,183,49,128,128,396,145b
1609620587.3373394,5,5,5,5,2,5,202,188,50,127,135,397,144
1609623029.1514647,5,5,5,5,2,5,202,188,50,127,135,397,144
1609650402.3234339,5,5,5,5,2,5,202,188,50,127,135,397,144
1609693396.0442672,5,5,5,5,2,6,203,190,50,127,138,397,144
1609736498.0745933,5,5,5,5,2,6,203,190,50,127,138,397,144
1609779648.436486,5,5,5,5,2,6,203,190,50,127,138,397,144
1609822842.3315427,5,5,5,5,2,5,206,191,50,128,128,397,144
1609866038.116555,5,5,5,5,2,5,206,191,50,128,128,397,144
1609909268.6649358,5,5,5,5,2,5,206,191,50,128,128,397,144
1609952428.3035426,5,5,5,5,2,5,206,191,50,128,128,397,144
1609995623.034229,5,5,5,5,3,6,212,190,52,121,132,395,142
1610038824.771287,5,5,5,5,3,6,212,190,52,121,132,395,142
1610082022.7367601,5,5,5,5,3,6,212,190,52,121,132,395,142
1610125223.6590748,5,5,5,5,3,6,214,189,52,122,136,393,142
1610168422.8807156,5,5,5,5,3,6,214,189,52,122,136,393,142
1610211629.7207396,5,5,5,4,3,5,214,188,51,124,140,392,143
1610254826.7580538,5,5,5,4,3,5,214,188,51,124,140,392,143
1610299784.2971528,5,5,5,4,2,5,211,187,52,124,142,392,142
1610384695.0208344,5,5,5,4,2,5,211,187,52,124,142,392,142
1610470921.2947845,5,5,5,4,2,5,208,186,51,123,136,394,142
1610514094.052362,5,5,5,4,2,5,208,186,51,123,136,394,142
1610557266.711795,5,5,5,4,2,5,208,186,51,123,136,394,142
1610643621.9813573,5,5,5,5,3,6,205,182,51,125,131,396,141
1610686881.325237,5,5,5,5,3,5,205,180,51,125,134,396,142
1610730058.5067265,5,5,5,5,3,5,205,180,51,125,134,396,142
1610816422.8200705,5,5,5,5,3,6,203,179,51,124,136,395,143
1610902844.7745888,5,5,5,5,3,6,203,179,51,124,136,395,143
1610989293.101873,5,4,5,4,3,6,200,181,52,126,136,396,143
1611075716.7158265,5,5,5,4,3,6,200,183,53,126,136,398,144
1611162052.008479,5,5,5,4,3,6,200,183,53,126,136,398,144
1611248458.799323,5,5,5,5,3,5,199,183,54,123,144,400,144
1611291666.3984296,5,5,5,5,3,5,199,183,54,123,144,400,144
1611334857.8435292,5,5,5,5,3,5,199,183,54,123,144,400,144
