timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,161,156,55045,135604
1664539200,155,151,51559,166627
1664625600,145,136,44195,95944
1664712000,148,143,73371,159859
1664798400,144,139,61129,115824
1664884800,138,133,60420,114939
1664971200,142,137,47857,127377
1665057600,151,142,29201,120873
1665144000,142,136,23717,88459
1665230400,145,136,44366,149481
1665316800,141,135,55911,117409
1665403200,111,102,81550,139132
1665489600,116,103,52995,99512
1665576000,118,110,52054,99462
1665662400,111,104,30758,81581
1665748800,111,104,57156,71627
1665835200,104,101,49491,96172
1665921600,108,112,31104,83522
1666008000,109,108,51341,75046
1666094400,93,90,122952,69966
1666180800,131,114,27751,121397
1666267200,122,116,9506,94348
1666353600,108,107,78626,84237
1666440000,122,119,29911,114122
1666526400,118,109,12933,60453
1666612800,112,111,55817,120751
1666699200,113,111,34755,81944
1666785600,133,126,25945,98594
1666872000,130,121,47277,120558
1666958400,117,120,40433,114799
1667044800,112,108,66159,80178
1667131200,100,93,58828,122765
1667217600,102,98,27176,66952
1667304000,113,109,35227,113535
1667390400,109,106,42062,135917
1667476800,96,96,44569,89427
1667563200,101,99,61346,80222
1667649600,111,105,64180,125531
1667736000,103,108,25586,138857
1667822400,119,110,40869,120892
1667908800,113,108,32887,99042
1667995200,109,105,33009,64070
1668081600,124,113,39275,137130
1668168000,114,110,40584,107403
1668254400,119,111,49681,97372
1668340800,120,113,46564,125707
1668427200,114,109,10638,81287
1668513600,108,107,11399,98545
1668600000,125,109,16956,87442
1668686400,116,119,10465,86290
1668772800,110,109,86443,54657
1668859200,121,110,33866,98300
1668945600,132,122,7314,83212
1669032000,124,116,27252,84026
1669204800,117,110,23795,60273
1669291200,108,106,60478,103125
1669377600,115,115,24640,119409
1669464000,123,120,39160,116221
1669550400,107,108,30936,136302
1669636800,115,112,34344,63127
1669723200,131,125,42594,83821
1669896000,115,111,14534,74815
1669982400,122,117,19058,103265
1670068800,119,119,30068,104962
1670155200,128,122,26360,117598
1670241600,125,118,34911,90684
1670328000,124,121,84185,63264
1670414400,117,115,14329,51737
1670500800,117,114,53685,69903
1670587200,113,111,43661,65653
1670760000,112,108,25808,67476
1670846400,108,109,37638,70787
1670932800,109,106,31802,111380
1671019200,108,106,14000,62357
1671105600,103,102,22717,85160
1671192000,103,105,15588,60717
1671278400,97,89,80139,71205
1671364800,106,102,40291,74407
1671451200,108,100,41347,130499
1671537600,111,104,52906,89465
1671624000,107,101,41095,83353
1671710400,93,95,27018,83283
1671796800,93,92,28424,70644
1671883200,103,97,33384,80615
1671969600,109,101,15613,132887
1672056000,111,102,39313,113345
1672142400,112,107,30904,113274
1672228800,107,103,71517,85133
1672315200,102,97,39242,81851
