timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,170993,167529,44,1343
1664539200,174603,174014,35,1089
1664625600,174143,172208,127,1642
1664712000,180265,177903,51,1404
1664798400,175784,175255,118,1030
1664884800,169650,166409,65,953
1664971200,170460,170318,45,1281
1665057600,167009,162808,149,912
1665144000,166212,165991,83,1164
1665230400,166330,163503,118,911
1665316800,168119,167079,81,1223
1665403200,167629,164997,305,1665
1665489600,166393,164987,55,1325
1665576000,165086,164654,437,1510
1665662400,164542,163871,37,772
1665748800,162494,161938,35,1247
1665835200,159531,158774,74,1084
1665921600,160551,159248,100,1208
1666008000,156903,155313,29,871
1666094400,153641,152475,55,947
1666180800,153451,153328,30,655
1666267200,145358,145364,152,950
1666353600,145327,143729,67,1337
1666440000,143620,143124,349,1001
1666526400,145321,144888,3,624
1666612800,144441,143045,61,1390
1666699200,149349,148153,26,1442
1666785600,151867,151418,21,1155
1666872000,155435,153369,204,1206
1666958400,157703,157472,156,1077
1667044800,159227,158294,77,1185
1667131200,157809,157649,169,1414
1667217600,157182,156163,230,1354
1667304000,156637,155505,34,1259
1667390400,155799,155892,83,901
1667476800,154040,152721,81,902
1667563200,154128,153503,94,1229
1667649600,153279,152438,245,1918
1667736000,152490,152295,158,1589
1667822400,150312,150548,20,783
1667908800,150868,150553,268,1022
1667995200,150551,150198,182,977
1668081600,152014,151789,137,1148
1668168000,154372,154098,58,1551
1668254400,152730,152632,120,1293
1668340800,155162,154202,171,1320
1668427200,155627,154210,66,1059
1668513600,154564,154284,55,864
1668600000,154125,153454,87,1073
1668686400,154151,153783,22,929
1668772800,159909,157945,206,1220
1668859200,157860,156368,120,1393
1668945600,159820,158056,44,1565
1669032000,156980,156548,82,1053
1669204800,157325,156777,14,1466
1669291200,159232,157440,76,1067
1669377600,156039,154799,78,1060
1669464000,161636,160377,28,1297
1669550400,160067,158684,338,1164
1669636800,161984,161185,146,1093
1669723200,165677,166069,35,1117
1669896000,164899,163942,73,1016
1669982400,164060,163820,191,824
1670068800,162804,161834,56,1132
1670155200,161207,161106,85,1695
1670241600,161151,160550,183,1154
1670328000,160180,159750,114,654
1670414400,159751,159079,70,912
1670500800,159521,158175,148,603
1670587200,157857,157309,153,1090
1670760000,157243,156704,175,1190
1670846400,159621,158230,57,1461
1670932800,159259,158630,58,1248
1671019200,159341,158797,37,1161
1671105600,160090,159986,191,1055
1671192000,159819,158988,61,907
1671278400,158771,158628,98,1071
1671364800,157369,157570,93,1357
1671451200,158619,157341,286,1173
1671537600,158489,158484,184,1191
1671624000,165750,164239,322,1363
1671710400,169154,167917,608,1361
1671796800,167480,167199,103,1392
1671883200,161807,164356,177,871
1671969600,164544,163917,182,925
1672056000,170727,168829,33,1603
1672142400,167437,166736,101,1527
1672228800,167293,167219,66,1262
1672315200,166838,166753,76,1532
