timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,631,615,39406,120072
1664539200,630,626,42835,98251
1664625600,633,629,58842,96061
1664712000,631,623,50927,74367
1664798400,634,625,36262,85357
1664884800,625,618,47961,86582
1664971200,617,608,41567,95822
1665057600,602,595,41286,83267
1665144000,583,569,56267,82963
1665230400,609,598,67272,124977
1665316800,603,591,56751,70725
1665403200,595,591,39592,56007
1665489600,606,596,52501,76373
1665576000,600,592,69723,120696
1665662400,591,580,49541,65246
1665748800,591,585,50737,98759
1665835200,612,599,49664,126868
1665921600,613,595,47983,118926
1666008000,603,596,57092,73502
1666094400,577,580,45695,52139
1666180800,583,573,49885,93354
1666267200,584,577,64756,60165
1666353600,583,577,42224,48892
1666440000,576,569,54917,100311
1666526400,580,575,36669,32475
1666612800,593,584,37123,71055
1666699200,596,591,45255,78214
1666785600,613,595,59591,109213
1666872000,602,598,18829,74580
1666958400,605,599,32205,84910
1667044800,601,597,27768,89155
1667131200,601,591,70513,94564
1667217600,592,590,40815,111401
1667304000,591,587,50560,67641
1667390400,590,586,44108,74116
1667476800,589,581,38034,81949
1667563200,587,578,61595,56551
1667649600,589,582,47328,89649
1667736000,587,583,53973,68565
1667822400,587,582,54074,73135
1667908800,595,589,43885,81269
1667995200,591,585,32854,74883
1668081600,591,584,53632,66382
1668168000,592,586,52637,85890
1668254400,596,590,64301,66775
1668340800,601,595,32075,82139
1668427200,624,609,42226,98946
1668513600,615,612,59354,60152
1668600000,628,621,39436,54938
1668686400,620,617,136953,103107
1668772800,632,620,34616,78307
1668859200,622,619,38496,91160
1668945600,636,626,51864,91817
1669032000,633,627,29641,66358
1669204800,640,631,94798,66318
1669291200,637,635,26615,65835
1669377600,636,628,51080,84544
1669464000,620,605,38103,91843
1669550400,620,611,53043,92307
1669636800,613,610,37494,69209
1669723200,618,611,57412,66396
1669896000,630,623,61569,78138
1669982400,619,616,22470,83174
1670068800,617,609,35023,69427
1670155200,597,597,50876,83556
1670241600,613,605,28709,71150
1670328000,620,613,67023,80383
1670414400,612,600,52475,79677
1670500800,609,600,43900,72925
1670587200,608,605,16072,76198
1670760000,621,613,92501,108021
1670846400,621,616,45145,107816
1670932800,617,610,30376,77684
1671019200,618,608,49432,91570
1671105600,631,622,53376,110144
1671192000,626,609,55077,82696
1671278400,620,611,66402,159987
1671364800,633,618,43993,110522
1671451200,631,615,57405,85994
1671537600,624,615,47880,74109
1671624000,625,619,50953,103127
1671710400,624,618,79140,103751
1671796800,619,610,42269,111711
1671883200,617,615,43126,90700
1671969600,615,605,44018,55386
1672056000,614,605,49969,127836
1672142400,610,607,43861,83222
1672228800,617,608,89837,113521
1672315200,619,614,89558,101796
