timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,1941,1923,283744,192947
1664539200,1952,1940,140215,177775
1664625600,1938,1926,185450,191919
1664712000,1927,1905,325831,195506
1664798400,1931,1916,172013,313762
1664884800,1922,1918,246754,194392
1664971200,1950,1923,246562,273351
1665057600,1943,1922,212933,265427
1665144000,1938,1925,169143,248682
1665230400,1923,1899,349007,186472
1665316800,1933,1921,149740,286160
1665403200,1950,1928,267939,284386
1665489600,1967,1943,159812,425319
1665576000,1965,1954,112991,286498
1665662400,1972,1963,178320,205738
1665748800,1959,1942,232376,219639
1665835200,1956,1939,175247,213897
1665921600,1936,1916,273626,212150
1666008000,1955,1943,166559,257019
1666094400,1996,1958,243752,353592
1666180800,1981,1967,285403,253917
1666267200,1968,1954,283014,284856
1666353600,1969,1951,219063,229545
1666440000,1971,1955,147658,323609
1666526400,1968,1957,47037,116582
1666612800,1959,1950,203693,327525
1666699200,1962,1961,244814,275311
1666785600,1966,1959,296157,258287
1666872000,1959,1951,233895,225727
1666958400,1962,1953,170273,345625
1667044800,1956,1943,161225,390040
1667131200,1973,1955,156449,257788
1667217600,1971,1960,173398,233994
1667304000,1966,1952,281237,151199
1667390400,1971,1961,214660,170460
1667476800,1971,1968,247569,210730
1667563200,2008,1981,193316,218501
1667649600,1992,1985,349591,284220
1667736000,1992,1987,156743,253370
1667822400,1987,1974,293590,185867
1667908800,1994,1983,186330,186749
1667995200,2005,1988,228588,352711
1668081600,1992,1982,138739,280207
1668168000,1992,1989,194418,244811
1668254400,2003,1982,197446,369271
1668340800,1992,1980,237349,228534
1668427200,1986,1986,135021,261060
1668513600,1989,1983,251887,231942
1668600000,2042,2011,150369,199068
1668686400,2007,1981,258765,206721
1668772800,1988,1975,115673,217337
1668859200,1985,1973,225225,571441
1668945600,1997,1981,188955,427759
1669032000,1991,1976,237152,322388
1669204800,2006,1985,146976,327093
1669291200,2009,1984,175958,341052
1669377600,1993,1969,246468,146404
1669464000,1975,1960,272784,307512
1669550400,1980,1967,225421,172207
1669636800,1981,1974,131264,223121
1669723200,1993,1981,215663,190514
1669896000,1984,1969,300097,355928
1669982400,1984,1974,137294,268137
1670068800,1978,1972,342908,302539
1670155200,1980,1968,288345,279697
1670241600,1980,1977,224027,193831
1670328000,1979,1971,134560,200810
1670414400,1994,1979,135945,255025
1670500800,1979,1976,154507,270434
1670587200,1973,1960,262694,317142
1670760000,1983,1977,280747,174050
1670846400,1989,1984,146958,259387
1670932800,2004,1995,194423,286576
1671019200,1993,1980,106680,323746
1671105600,1995,1994,144916,210057
1671192000,1991,1980,109696,176698
1671278400,1996,1988,149441,278339
1671364800,1994,1991,103985,359655
1671451200,2008,1997,125357,297141
1671537600,1992,1982,187901,252881
1671624000,1981,1966,255411,282309
1671710400,1962,1949,275865,226845
1671796800,1966,1948,253555,174957
1671883200,1970,1963,140315,313134
1671969600,1972,1958,151773,370477
1672056000,1976,1973,218496,233779
1672142400,1985,1971,106653,481674
1672228800,1989,1984,159578,305626
1672315200,1986,1973,337341,209367
