timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664366400,417,411,308755,216875
1664452800,408,402,556447,427033
1664539200,412,408,321000,355346
1664625600,403,397,404729,564972
1664712000,390,388,692348,221894
1664798400,393,385,603180,444167
1664884800,397,392,578058,246136
1664971200,394,390,303109,220466
1665057600,389,384,429935,177553
1665144000,379,370,476171,420490
1665230400,380,374,500564,275939
1665316800,394,388,618669,273795
1665403200,396,394,438645,304892
1665489600,407,404,346020,302890
1665576000,410,407,475979,399996
1665662400,411,406,394534,338876
1665748800,407,404,396943,211281
1665835200,405,396,698140,421782
1665921600,396,390,765496,235410
1666008000,389,381,364879,320540
1666094400,403,400,448301,565627
1666180800,406,401,270374,241245
1666267200,397,397,585282,137578
1666353600,403,393,784121,464888
1666440000,408,400,513224,389058
1666526400,414,405,182350,182443
1666612800,413,409,405506,312900
1666699200,412,412,582469,272913
1666785600,410,406,442016,339031
1666872000,407,400,695267,137955
1666958400,395,386,570029,377279
1667044800,406,401,427689,333686
1667131200,401,394,594516,471838
1667217600,412,402,296952,456717
1667304000,416,411,333079,141420
1667390400,429,424,460127,295694
1667476800,429,426,459554,118383
1667563200,427,423,680131,219837
1667649600,434,429,651630,348117
1667736000,434,429,1002947,371524
1667822400,444,437,549513,231957
1667908800,437,432,474791,228116
1667995200,446,443,896770,227089
1668081600,450,448,451743,184410
1668168000,457,451,467650,410266
1668254400,464,458,493271,415279
1668340800,456,448,728722,551572
1668427200,454,444,275856,474512
1668513600,460,454,435602,204804
1668600000,461,461,363086,233479
1668686400,462,458,387946,188962
1668772800,448,450,412554,228775
1668859200,441,433,651285,287790
1668945600,444,437,378361,570834
1669032000,456,441,346409,780654
1669204800,453,439,307904,547776
1669291200,444,440,415344,314969
1669377600,439,430,575888,252005
1669464000,425,419,489555,538607
1669550400,421,418,650950,216803
1669636800,425,422,402660,223574
1669723200,422,417,459713,194599
1669896000,419,413,296495,229774
1669982400,418,415,408773,276636
1670068800,434,427,600029,172509
1670155200,435,432,608590,245418
1670241600,439,430,354060,490021
1670328000,449,444,423780,155946
1670414400,460,457,567493,269095
1670500800,466,461,443631,307122
1670587200,467,462,429687,293464
1670760000,515,507,530235,393592
1670846400,505,500,1099477,284186
1670932800,507,502,317833,248070
1671019200,511,507,623108,292416
1671105600,520,516,332581,218836
1671192000,536,528,488795,392345
1671278400,522,513,711182,476052
1671364800,523,515,474775,219148
1671451200,509,498,453018,207601
1671537600,501,493,541533,217540
1671624000,474,464,728853,184184
1671710400,458,445,532855,268920
1671796800,478,469,569358,527705
1671883200,484,477,544310,436567
1671969600,486,480,317462,176378
1672056000,476,468,494438,232670
1672142400,475,465,627617,499136
1672228800,473,466,752456,242371
1672315200,473,466,544201,348890
