timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,2869181,2841496,2279,2383
1664539200,2871974,2850338,2441,2429
1664625600,2862807,2827439,2469,1855
1664712000,2816583,2767691,2527,2160
1664798400,2788504,2752507,2257,2368
1664884800,2727557,2694556,2065,2141
1664971200,2524810,2485358,2422,2276
1665057600,2533812,2494355,2253,2106
1665144000,2486190,2450974,2132,2258
1665230400,2448104,2417853,2355,2194
1665316800,2665950,2634316,2648,2458
1665403200,2860149,2808661,2472,2527
1665489600,2836351,2797135,2713,2302
1665576000,2858379,2821830,1567,2026
1665662400,2781852,2745356,1820,1856
1665748800,2756739,2720138,1713,2258
1665835200,2635829,2595534,2495,2596
1665921600,2663399,2615248,2874,2043
1666008000,2634915,2604039,2228,1867
1666094400,2565788,2521111,2305,2335
1666180800,2516853,2484843,2010,2323
1666267200,2494640,2454628,2097,1921
1666353600,2458912,2428396,2770,2455
1666440000,2441671,2418036,2304,2374
1666526400,2433239,2409592,2185,1657
1666612800,2461374,2439558,2335,2173
1666699200,2456503,2427940,2332,1994
1666785600,2492470,2460744,1584,2357
1666872000,2482641,2455095,2158,2300
1666958400,2442898,2417739,2428,2232
1667044800,2383063,2344722,2820,2522
1667131200,2371792,2340077,2642,1765
1667217600,2366106,2337893,2828,2387
1667304000,2347582,2325117,2958,2141
1667390400,2335039,2310107,2519,2027
1667476800,2239910,2213447,2170,2456
1667563200,2227694,2196383,1951,2186
1667649600,2180630,2161483,2831,3009
1667736000,2181664,2156923,2611,2154
1667822400,2239307,2203367,2394,2124
1667908800,2337815,2300205,2154,2071
1667995200,2324228,2299111,2026,1777
1668081600,2300951,2275940,1956,1796
1668168000,2269748,2240748,2710,1834
1668254400,2232753,2216007,3058,2572
1668340800,2249909,2224874,2785,1785
1668427200,2293472,2271651,2565,1974
1668513600,2299900,2282196,1861,2094
1668600000,2337390,2311616,1613,1953
1668686400,2316300,2296828,2156,1716
1668772800,2298652,2275287,2425,1757
1668859200,2289706,2266380,2458,2056
1668945600,2228033,2210259,2255,1821
1669032000,2271569,2248417,3120,2450
1669204800,3353914,3307495,3063,2278
1669291200,2202488,2174864,2403,1705
1669377600,2172163,2148920,2271,2143
1669464000,2106792,2073892,2572,3146
1669550400,2123293,2096072,2743,2570
1669636800,2132912,2110981,2765,2005
1669723200,2222932,2198576,2921,2488
1669896000,2268259,2233502,3131,2231
1669982400,2276195,2254991,2887,2264
1670068800,2348091,2313196,3361,2621
1670155200,2545359,2492465,3409,2630
1670241600,2652567,2589457,2317,2694
1670328000,2645365,2619724,2244,2031
1670414400,2638951,2617915,2098,2089
1670500800,2680772,2649653,2256,1991
1670587200,2716938,2683838,2366,2605
1670760000,2691540,2667211,2656,2008
1670846400,2704346,2677988,1869,2093
1670932800,2591179,2556730,2094,1989
1671019200,2537893,2507282,1597,1844
1671105600,2478433,2448591,2555,2089
1671192000,2458143,2433985,2363,1802
1671278400,2384706,2365096,3313,2108
1671364800,2392811,2364857,2148,2034
1671451200,2431627,2410268,2576,2480
1671537600,2518190,2482642,1669,1835
1671624000,2452929,2420713,2989,1753
1671710400,2439064,2413927,2900,2229
1671796800,2425079,2401562,2727,2208
1671883200,2489949,2463268,2370,2414
1671969600,2558534,2522208,2129,2179
1672056000,2605625,2574586,2243,2435
1672142400,2628282,2599339,2693,2949
1672228800,2597521,2569444,3254,2998
1672315200,2593809,2565033,2843,3426
1672401600,2645947,2613846,2961,3818
1672488000,2664150,2635014,2369,2907
1672574400,2656243,2632780,2550,2098
1672660800,2704527,2673792,2263,3199
1672747200,2663573,2633027,2534,2753
1672833600,2640114,2610538,3019,2997
1672920000,2567792,2534638,2514,2615
1673006400,2485962,2457189,2623,2637
1673092800,2415209,2391105,4236,3030
1673179200,2528549,2501579,3374,3566
1673265600,2534975,2508428,3301,2732
1673352000,2521006,2486047,2391,2812
1673438400,2476472,2443939,4028,3000
1673524800,2548169,2504343,4914,3578
1673611200,2673195,2635607,2957,3111
1673697600,2731729,2700379,3800,3180
1673784000,2805684,2772819,3196,3657
1673870400,2756769,2714343,2752,2656
1673956800,2724341,2689656,2852,2632
1674043200,2710931,2677548,3597,3366
1674129600,2765665,2734383,3421,3243
1674216000,2792336,2756015,3916,3879
1674302400,2794068,2764172,3329,3872
1674388800,2791589,2763449,3842,2851
1674475200,2812985,2770368,2996,3594
1674561600,2790168,2754770,2426,2323
1674648000,2638152,2600248,3372,3282
1674734400,2558567,2523237,2378,2454
1674820800,2518727,2486041,3650,2532
1674907200,2505988,2471113,4393,3627
1674993600,2521507,2495595,3550,3296
1675080000,2559384,2523341,4432,3772
1675166400,2536378,2503572,3849,2980
1675252800,2516019,2490541,3297,2732
1675339200,2527679,2499466,3376,3210
1675425600,2500613,2477263,4418,3102
1675512000,2491143,2462428,4278,3115
