timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,666,654,251775,429416
1664539200,689,676,230660,503891
1664625600,683,669,435055,515251
1664712000,642,623,456685,292540
1664798400,643,629,391443,339892
1664884800,638,628,284095,354603
1664971200,634,620,293245,365374
1665057600,626,608,461626,430989
1665144000,616,607,363983,361480
1665230400,600,592,377939,230890
1665316800,623,611,501275,468066
1665403200,618,609,326608,342906
1665489600,632,621,217623,411451
1665576000,645,633,423248,398578
1665662400,638,629,408479,387281
1665748800,632,622,389858,463680
1665835200,633,634,323544,405829
1665921600,644,629,574641,610929
1666008000,672,656,312605,457164
1666094400,675,663,318743,432007
1666180800,692,681,291526,349568
1666267200,698,684,223089,587299
1666353600,714,703,288623,381914
1666440000,700,689,342100,338038
1666526400,701,688,187906,155805
1666612800,704,699,291284,376735
1666699200,709,704,310112,386980
1666785600,704,686,431707,409605
1666872000,708,700,275940,356491
1666958400,674,658,338907,349464
1667044800,663,646,524398,345098
1667131200,656,646,429880,411890
1667217600,656,649,250309,359478
1667304000,663,655,298281,313824
1667390400,662,654,273483,439318
1667476800,680,668,275830,448860
1667563200,682,674,318685,286656
1667649600,673,664,502710,485651
1667736000,695,688,356183,431993
1667822400,704,698,284222,404090
1667908800,711,705,281593,366884
1667995200,700,696,213658,313995
1668081600,711,708,283119,396134
1668168000,703,692,286785,391781
1668254400,677,670,431117,356947
1668340800,669,660,365979,332745
1668427200,649,640,437292,253830
1668513600,649,644,233680,358448
1668600000,654,649,265615,395288
1668686400,677,669,204481,360385
1668772800,692,682,243276,300526
1668859200,689,681,395715,381388
1668945600,698,692,319659,495837
1669032000,698,693,302479,239524
1669204800,721,711,265592,301608
1669291200,726,721,210730,318843
1669377600,716,704,304993,424304
1669464000,694,686,407773,346547
1669550400,688,680,380863,355698
1669636800,718,708,276087,283174
1669723200,706,697,268914,249472
1669896000,726,718,216177,240097
1669982400,720,713,351181,358927
1670068800,723,708,358059,296090
1670155200,705,692,409779,328088
1670241600,707,695,285129,254091
1670328000,690,678,375399,200256
1670414400,689,680,259023,231901
1670500800,690,678,346656,350551
1670587200,677,663,407930,288391
1670760000,697,691,318179,383386
1670846400,695,689,341947,290801
1670932800,712,701,251525,294690
1671019200,718,711,277857,307045
1671105600,738,730,220608,383801
1671192000,735,723,291837,393995
1671278400,714,701,426261,254178
1671364800,691,683,360306,298525
1671451200,710,702,368828,309668
1671537600,693,689,302253,316283
1671624000,685,670,467505,289638
1671710400,662,656,289093,352713
1671796800,657,646,399451,300553
1671883200,661,656,326589,348598
1671969600,679,671,240585,403150
1672056000,679,669,310070,378955
1672142400,684,677,314861,440170
1672228800,689,685,288007,329894
1672315200,699,692,369238,449482
