timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,3,2,1375258,3213743
1664539200,2,2,3131879,1815934
1664625600,3,2,2713755,980863
1664712000,3,2,3291468,795490
1664798400,3,2,2574404,1869656
1664884800,3,2,2685045,2104194
1664971200,3,2,2611789,947638
1665057600,3,3,1439968,2012375
1665144000,2,2,3330884,880941
1665230400,2,3,4268925,680823
1665316800,3,2,3812989,2171959
1665403200,3,2,2010663,1490105
1665489600,3,2,1757255,2668444
1665576000,2,2,2478505,868053
1665662400,3,2,3122025,1103661
1665748800,3,2,2740373,883624
1665835200,3,2,2925324,1143105
1665921600,2,2,3044217,395843
1666008000,3,2,2933103,2074489
1666094400,3,2,3605254,827006
1666180800,3,3,1711590,1863006
1666267200,3,3,1642015,1139421
1666353600,3,3,2279727,1148988
1666440000,3,3,1705442,2587984
1666526400,3,2,1981787,1729606
1666612800,3,3,1547103,1389959
1666699200,3,3,2196122,2351754
1666785600,3,3,1781893,1594570
1666872000,2,2,3051654,945823
1666958400,3,3,1282961,1913653
1667044800,3,2,2654197,2523466
1667131200,3,2,2029587,2193225
1667217600,3,2,2608203,892764
1667304000,3,2,3449771,666919
1667390400,2,2,2871897,492872
1667476800,2,2,3695340,577481
1667563200,3,2,2817637,319235
1667649600,2,2,13345047,402347
1667736000,2,2,1982257,2576499
1667822400,2,2,2558095,1409960
1667908800,3,2,2609760,483648
1667995200,3,2,2349655,318810
1668081600,3,2,2614106,861991
1668168000,3,2,2847658,659776
1668254400,2,2,1872625,2119190
1668340800,2,2,3012911,620389
1668427200,3,2,1370948,1925342
1668513600,2,2,1762909,2496253
1668600000,2,2,1660363,2210871
1668686400,2,2,1751289,2027864
1668772800,2,2,1851368,1244325
1668859200,2,2,2191247,1700535
1668945600,2,2,2309453,1710923
1669032000,2,2,1888282,1729060
1669204800,3,2,1659545,1402607
1669291200,2,2,1871433,2429562
1669377600,2,2,1659236,1814726
1669464000,2,2,1487959,2554370
1669550400,2,2,3006264,650786
1669636800,3,2,2253201,713867
1669723200,3,2,1936776,856837
1669896000,3,2,979872,1689950
1669982400,2,2,2817864,356859
1670068800,2,2,2540998,660572
1670155200,2,2,17991538,746085
1670241600,2,2,1993061,568848
1670328000,2,2,3023082,2468136
1670414400,2,2,1950117,2297378
1670500800,2,2,1363199,1734576
1670587200,2,2,1574589,1913330
1670673600,3,,7000,0
1670760000,2,2,2478211,1424749
1670846400,2,2,2742956,694854
1670932800,3,2,2723316,607178
1671019200,3,2,1769255,2857275
1671105600,3,2,1146483,1609725
1671192000,2,2,2168952,3184547
1671278400,2,2,1767879,1887910
1671364800,2,2,2118957,3070103
1671451200,2,2,1820446,2434817
1671537600,3,2,1706137,2011000
1671624000,2,2,1599443,2980790
1671710400,2,2,3755519,1176442
1671796800,2,2,2505101,3308723
1671883200,2,2,1466263,1604190
1671969600,2,2,2356074,1102032
1672056000,2,2,3470430,1326787
1672142400,3,2,2081709,3125764
1672228800,3,2,1838617,3203524
1672315200,2,2,2055448,2717790
