timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,7,7,834538,708932
1664539200,7,7,1117444,879928
1664625600,7,7,850616,1633544
1664712000,7,7,942804,977563
1664798400,7,7,1464164,863716
1664884800,7,8,1010859,254584
1664971200,7,7,740180,361937
1665057600,7,7,717189,700261
1665144000,7,7,901797,352160
1665230400,7,7,819146,397516
1665316800,7,7,1469866,594801
1665403200,7,7,570728,538681
1665489600,7,7,832661,493876
1665576000,7,7,376468,852765
1665662400,7,7,409650,780431
1665748800,7,7,705618,699828
1665835200,7,7,690673,1166371
1665921600,7,7,1021471,1191490
1666008000,7,7,668435,902873
1666094400,7,7,579733,962246
1666180800,7,7,595812,718173
1666267200,7,7,575936,878278
1666353600,7,7,373150,747652
1666440000,7,7,957033,954376
1666526400,7,7,386236,846963
1666612800,7,7,754983,864345
1666699200,7,7,355949,1023580
1666785600,7,7,469614,628903
1666872000,7,7,624994,907744
1666958400,7,7,1131357,777590
1667044800,7,7,3797444,1094019
1667131200,7,7,862158,1225157
1667217600,7,7,526093,1052170
1667304000,7,7,727678,930107
1667390400,7,7,829349,668353
1667476800,7,7,471744,925349
1667563200,7,7,486967,623701
1667649600,7,7,865292,918970
1667736000,7,7,631265,1324611
1667822400,7,7,390048,862627
1667908800,8,7,592559,844571
1667995200,7,7,696184,627488
1668081600,7,7,526420,778103
1668168000,7,7,671361,758146
1668254400,7,7,751570,929035
1668340800,7,7,518764,891065
1668427200,7,7,757320,836639
1668513600,7,7,827397,573614
1668600000,7,7,590662,559160
1668686400,7,7,438315,878996
1668772800,7,7,910462,638976
1668859200,7,7,890811,568170
1668945600,7,7,898214,1322558
1669032000,7,7,266109,530981
1669204800,7,7,699356,675894
1669291200,7,7,1206053,739052
1669377600,7,7,514638,1095254
1669464000,7,7,570140,1012870
1669550400,7,7,651179,1137047
1669636800,7,7,507878,918235
1669723200,7,7,410285,672878
1669896000,7,7,932218,832176
1669982400,7,7,715526,1335818
1670068800,7,7,575072,903243
1670155200,7,7,609442,1053140
1670241600,7,7,359829,1720027
1670328000,7,7,554813,767683
1670414400,7,7,534361,1098797
1670500800,7,7,1014790,547655
1670587200,7,7,550905,980748
1670760000,7,7,1205761,1218584
1670846400,7,7,697472,1055355
1670932800,7,8,721628,914746
1671019200,7,7,763483,384596
1671105600,7,7,954301,592881
1671192000,7,7,957771,1123824
1671278400,7,7,420941,1236344
1671364800,7,7,820190,1705908
1671451200,7,7,454981,1001560
1671537600,7,7,3177562,577869
1671624000,7,7,717953,628856
1671710400,7,7,1618514,1085059
1671796800,7,7,653265,1091006
1671883200,7,7,530779,1312593
1671969600,7,7,586990,717744
1672056000,7,7,786020,1034440
1672142400,7,7,675581,1136359
1672228800,7,7,686060,870374
1672315200,7,7,775746,920827
