timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,5914,5885,102165,189755
1664539200,5855,5805,136242,164440
1664625600,5893,5880,92700,286461
1664712000,5945,5903,202302,292074
1664798400,5886,5864,198094,202208
1664884800,5904,5871,122309,184376
1664971200,5998,5946,126689,230562
1665057600,5979,5957,158663,187803
1665144000,5972,5962,216282,203175
1665230400,6028,5986,199901,188874
1665316800,6078,6047,185674,177992
1665403200,6037,5999,176421,188781
1665489600,6000,5971,111737,214050
1665576000,5958,5929,134470,164710
1665662400,5948,5897,189619,216817
1665748800,5924,5894,113908,180733
1665835200,5886,5818,118753,148999
1665921600,5893,5854,129346,182331
1666008000,5928,5894,173558,228625
1666094400,5899,5880,132046,212133
1666180800,5887,5849,166568,183662
1666267200,5848,5816,115103,160884
1666353600,5804,5767,145168,176777
1666440000,5749,5703,201465,227781
1666526400,5748,5712,112628,152065
1666612800,5707,5682,165011,212993
1666699200,5675,5653,155955,225319
1666785600,5621,5563,128849,183865
1666872000,5591,5567,161828,203713
1666958400,5509,5455,157830,205794
1667044800,5358,5263,156200,165333
1667131200,5270,5199,213438,220241
1667217600,5108,5053,241291,197152
1667304000,4913,4841,187919,151516
1667390400,4828,4770,224715,158493
1667476800,4768,4729,132317,212738
1667563200,4665,4595,147207,146981
1667649600,4543,4590,190474,197185
1667736000,4421,4378,155390,219069
1667822400,4282,4246,167253,243547
1667908800,4324,4310,267827,247598
1667995200,4373,4325,163280,230754
1668081600,4417,4391,186068,190989
1668168000,4433,4388,124306,181013
1668254400,4413,4391,132351,175776
1668340800,4396,4361,151556,185960
1668427200,4448,4422,103929,220138
1668513600,4508,4497,92411,220464
1668600000,4632,4596,151206,294423
1668686400,4619,4601,178004,175105
1668772800,4554,4519,114884,147149
1668859200,4577,4536,117775,136206
1668945600,4590,4571,180338,200856
1669032000,4526,4507,133711,208738
1669204800,6743,6724,172757,218178
1669291200,4445,4409,141542,156089
1669377600,4410,4377,117338,145776
1669464000,4397,4370,192120,222648
1669550400,4416,4398,198277,181529
1669636800,4448,4417,205299,190475
1669723200,4498,4476,184786,147154
1669896000,4672,4648,134009,233893
1669982400,4681,4651,218172,217779
1670068800,4649,4622,142522,187002
1670155200,4790,4737,176595,231219
1670241600,4784,4734,161417,247045
1670328000,4825,4793,212505,247235
1670414400,4837,4808,150529,207382
1670500800,4773,4755,128838,201973
1670587200,4764,4751,170868,157496
1670760000,4767,4745,186578,219538
1670846400,4714,4686,83714,196949
1670932800,4685,4660,113904,219990
1671019200,4695,4674,164640,187202
1671105600,4747,4700,197226,226560
1671192000,4707,4681,185398,174684
1671278400,4677,4650,229686,183544
1671364800,4652,4608,195280,199839
1671451200,4636,4627,162970,238332
1671537600,3475,4621,131386,164579
1671624000,4614,4594,176476,292737
1671710400,4561,4529,227791,188195
1671796800,4553,4522,136198,232032
1671883200,4478,4447,151925,203075
1671969600,4490,4470,163974,160719
1672056000,4481,4454,149505,260651
1672142400,4485,4460,236582,289022
1672228800,4466,4454,189245,238959
1672315200,4498,4472,227875,254919
1672401600,4630,4581,246726,314065
1672488000,4602,4576,285300,312322
1672574400,4605,4591,226636,218518
1672660800,4583,4549,294805,363191
1672747200,4596,4579,242726,329776
1672833600,4619,4588,269578,283697
1672920000,4590,4561,250723,228154
1673006400,4579,4546,234851,232803
1673092800,4546,4517,155616,342680
1673179200,4519,4480,240881,253210
1673265600,4519,4501,238365,249060
1673352000,4454,4412,228223,253091
1673438400,4414,4360,182159,224729
1673524800,4258,4211,226345,318408
1673611200,4157,4124,275893,230384
1673697600,4065,4004,203533,302591
1673784000,4036,4004,221798,238384
1673870400,4011,3999,238811,358625
1673956800,4069,4039,218377,437079
1674043200,4045,4032,274722,282421
1674129600,4063,4036,156411,251512
1674216000,4040,4018,179864,259180
1674302400,4065,4023,239411,309326
1674388800,4049,4040,188403,281497
1674475200,4043,4028,185208,332700
1674561600,3978,3923,110332,155939
1674648000,3898,3864,167306,299575
1674734400,3931,3873,186697,219011
1674820800,3866,3819,245986,314722
1674907200,3815,3790,213094,263931
1674993600,3783,3729,227936,225430
1675080000,3732,3707,263330,212258
1675166400,3600,3548,177003,214951
1675252800,3555,3492,238667,283538
1675339200,3564,3541,239341,310004
1675425600,3563,3546,224450,235407
1675512000,3533,3506,189682,234634
