timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664366400,28952,28375,45,251
1664452800,30583,29925,29,424
1664539200,29405,28805,27,246
1664625600,30133,29990,22,596
1664712000,30688,29841,18,456
1664798400,42321,30562,2,366
1664884800,38485,36457,20,509
1664971200,36350,33211,10,291
1665057600,37848,34915,18,418
1665144000,36888,35265,19,290
1665230400,34834,36007,22,295
1665316800,36011,35720,70,596
1665403200,33520,33039,90,470
1665489600,,35354,0,396
1665576000,37925,36178,4,371
1665662400,37512,36848,9,452
1665748800,36859,36413,103,226
1665835200,35764,36448,17,336
1665921600,36168,35628,200,519
1666008000,37056,36284,13,258
1666094400,38478,36463,18,454
1666180800,39081,38917,25,280
1666267200,42309,40639,2,354
1666353600,39753,38976,21,478
1666440000,39143,39073,60,373
1666526400,45566,40821,13,224
1666612800,38916,38512,115,359
1666699200,39185,38659,36,286
1666785600,39517,39554,28,342
1666872000,43113,39208,46,536
1666958400,35714,33877,81,368
1667044800,38381,38226,34,435
1667131200,37945,37478,12,296
1667217600,38462,38104,14,359
1667304000,38068,37600,37,372
1667390400,36692,36564,63,245
1667476800,36658,36192,90,349
1667563200,37023,36242,26,395
1667649600,37120,36022,47,604
1667736000,33706,33287,77,698
1667822400,34837,34521,43,343
1667908800,35874,35394,148,476
1667995200,35998,35712,140,694
1668081600,38109,36955,6,428
1668168000,43665,37942,19,397
1668254400,37949,37579,44,468
1668340800,40433,37937,13,676
1668427200,37654,36501,24,284
1668513600,37059,36023,45,201
1668600000,38078,37225,5,351
1668686400,37039,37026,36,293
1668772800,37123,36325,19,268
1668859200,37540,37280,30,643
1668945600,36640,36463,66,374
1669032000,37000,37075,3,270
1669204800,36473,36201,47,328
1669291200,36213,36110,43,326
1669377600,36290,36322,60,326
1669464000,37967,37511,18,304
1669550400,39429,38042,11,540
1669636800,38980,38374,18,338
1669723200,38479,38116,26,378
1669896000,42499,38783,17,375
1669982400,39802,39145,43,388
1670068800,38763,38042,56,482
1670155200,37234,37780,105,584
1670241600,38249,38112,9,406
1670328000,38807,38081,24,443
1670414400,42162,39246,6,469
1670500800,38544,38221,52,298
1670587200,38263,38168,28,334
1670760000,38174,38064,32,434
1670846400,38210,38124,47,375
1670932800,39430,38371,22,318
1671019200,39882,38500,17,282
1671105600,39414,39154,42,219
1671192000,41645,39836,11,541
1671278400,40119,39186,6,345
1671364800,38923,38272,22,615
1671451200,37658,37104,396,415
1671537600,36406,36307,54,359
1671624000,37500,37005,15,351
1671710400,37132,36972,21,244
1671796800,37656,37196,34,396
1671883200,37579,37170,31,580
1671969600,37950,37212,8,363
1672056000,38190,36997,57,542
1672142400,37154,37071,111,496
1672228800,37133,37173,15,339
1672315200,43850,43124,13,647
