timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,191,189,1281169,2240103
1664539200,196,193,1390431,3260544
1664625600,196,194,1557854,2843702
1664712000,198,196,1680739,3157975
1664798400,198,195,1439410,3061621
1664884800,199,196,1511679,2601965
1664971200,201,198,1581398,2660048
1665057600,211,209,1376423,3263848
1665144000,239,233,1670320,3149134
1665230400,206,203,1791703,2036106
1665316800,208,209,1607727,2590797
1665403200,208,207,1590784,2665424
1665489600,214,211,1118184,3038512
1665576000,222,216,1302642,3066264
1665662400,212,210,1272871,2764137
1665748800,208,205,1314763,2486547
1665835200,209,206,1387088,2781973
1665921600,205,202,1874601,2690244
1666008000,207,205,1302565,2786534
1666094400,205,203,1437799,2580884
1666180800,206,204,921556,2611710
1666267200,207,205,1201022,2852632
1666353600,209,207,1500863,2765483
1666440000,214,212,1480346,2821836
1666526400,214,212,1238634,3048032
1666612800,211,209,1719637,2516268
1666699200,209,207,1271548,2396940
1666785600,209,207,1050499,3060227
1666872000,211,208,1379229,2403714
1666958400,219,216,1379166,2755731
1667044800,216,213,1333041,2931793
1667131200,214,212,1449614,2676498
1667217600,217,215,1161955,3045824
1667304000,223,219,1426040,2829641
1667390400,226,224,1338067,2654929
1667476800,234,232,1005240,2889728
1667563200,237,234,1165396,3132881
1667649600,235,234,906185,3146484
1667736000,235,233,1086531,3165290
1667822400,234,232,1464275,2967681
1667908800,233,230,1323833,2826795
1667995200,229,228,1159520,2592874
1668081600,227,224,1457802,2749753
1668168000,224,222,1496446,2880254
1668254400,222,220,1593631,2352706
1668340800,221,220,1346095,3118391
1668427200,224,221,1157071,2824683
1668513600,229,226,1407948,2806032
1668600000,235,232,1113907,3071572
1668686400,239,237,1028878,2761145
1668772800,243,241,1502128,2738850
1668859200,247,244,1340920,2885520
1668945600,248,246,1381344,3054333
1669032000,251,248,1170253,2820862
1669204800,382,378,1460955,3373296
1669291200,255,253,1021387,3052016
1669377600,255,254,1257412,2041471
1669464000,255,254,1128884,3122497
1669550400,254,252,1301058,3057301
1669636800,252,251,1200324,2882811
1669723200,252,251,1352061,2807758
1669896000,249,246,1243733,2605730
1669982400,246,244,1554942,2581045
1670068800,244,241,1435686,3054788
1670155200,238,236,1386002,2939374
1670241600,233,232,1444195,2396015
1670328000,234,233,1376359,2765443
1670414400,233,232,1258860,2845846
1670500800,233,232,1518538,2577350
1670587200,232,230,1421793,2807539
1670760000,227,225,1619405,3074185
1670846400,224,221,1771266,2862319
1670932800,215,212,1833088,2611719
1671019200,217,214,1608236,2940844
1671105600,229,225,1196007,3278735
1671192000,237,233,1489600,3188552
1671278400,239,236,1783363,3290323
1671364800,241,238,1265076,3234269
1671451200,247,245,1438955,3379353
1671537600,245,242,1026448,2344599
1671624000,244,241,1494905,3350655
1671710400,242,239,1566651,3116590
1671796800,236,233,1673833,2775475
1671883200,224,222,1816882,2413047
1671969600,225,222,1560444,2427666
1672056000,230,227,1131692,2957128
1672142400,238,235,1422719,3790595
1672228800,233,232,1383665,3118724
1672315200,239,235,1579169,3439764
