timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,144,140,1941999,982335
1664539200,143,141,1705387,1176402
1664625600,140,138,1433611,755866
1664712000,143,141,1471711,1668208
1664798400,150,147,1531221,877005
1664884800,149,146,2362382,1058458
1664971200,146,143,2413346,960003
1665057600,140,136,1560089,855708
1665144000,126,121,1776525,1113590
1665230400,125,121,2353612,997683
1665316800,118,114,2565551,1065030
1665403200,119,117,1571504,709835
1665489600,118,116,1210937,1121195
1665576000,118,116,1665108,931795
1665662400,129,127,1488505,1576973
1665748800,126,124,1019391,1580719
1665835200,126,123,2233440,1560268
1665921600,124,121,1569326,976678
1666008000,121,119,991510,1790226
1666094400,121,119,1539234,1014599
1666180800,122,119,1448756,1662965
1666267200,120,117,1143656,1554583
1666353600,117,115,1611019,1323225
1666440000,120,118,1151990,1225149
1666526400,132,125,437621,1235411
1666612800,128,126,1506568,1179874
1666699200,121,118,2155992,1522205
1666785600,120,118,1277173,1312689
1666872000,118,116,1627772,948845
1666958400,115,111,1430776,1898543
1667044800,116,113,1430130,1250831
1667131200,116,112,1233837,1548733
1667217600,111,109,1466992,901509
1667304000,112,110,1171612,1485729
1667390400,111,108,1509595,2792457
1667476800,117,114,710285,1301795
1667563200,113,111,2583948,2346588
1667649600,116,113,1119172,1910410
1667736000,115,112,1060654,1468246
1667822400,115,114,1930440,1060315
1667908800,115,113,1652416,1071552
1667995200,114,112,1539385,877963
1668081600,113,112,1140152,916444
1668168000,113,112,974464,1541195
1668254400,111,110,1396243,1548238
1668340800,111,109,1256313,1371807
1668427200,112,111,906500,1075395
1668513600,112,110,1211230,1877641
1668600000,113,110,873798,1110537
1668686400,113,111,894302,1261328
1668772800,113,110,1130428,2004650
1668859200,117,114,1475543,1304740
1668945600,115,114,1137765,1283441
1669032000,115,113,950632,1545562
1669204800,115,112,1159815,1929057
1669291200,114,112,1367649,1158399
1669377600,115,112,1537845,1105602
1669464000,114,111,1418995,1408461
1669550400,108,108,2224294,1728637
1669636800,111,109,1528528,625625
1669723200,111,109,1719417,810488
1669896000,110,107,1236409,928779
1669982400,112,107,1495406,1154647
1670068800,114,110,1742930,1533613
1670155200,116,112,2522920,1719518
1670241600,115,112,1123368,1645202
1670328000,116,113,1214820,1060713
1670414400,117,113,1014455,1400191
1670500800,118,115,1312021,1207543
1670587200,118,116,714550,728728
1670760000,124,121,1287565,1369493
1670846400,123,120,1574806,1052943
1670932800,125,122,1012345,1415220
1671019200,126,122,1232729,1263312
1671105600,129,127,1062109,1355265
1671192000,132,129,1191616,1532188
1671278400,131,129,1756819,1074210
1671364800,130,129,1533921,1030078
1671451200,127,126,2208313,1191555
1671537600,122,118,2910105,1112451
1671624000,114,109,1612911,1306694
1671710400,111,110,3345610,570536
1671796800,109,108,1629013,869005
1671883200,112,110,1332725,990525
1671969600,118,116,1039215,1470691
1672056000,125,119,1675573,1848475
1672142400,118,116,1318953,889195
1672228800,116,114,1505672,1077390
1672315200,114,110,2153507,1913574
