timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,1878,1858,323266,415453
1664539200,1864,1840,398175,421656
1664625600,1891,1857,611028,498759
1664712000,1899,1862,624515,489828
1664798400,1888,1861,495510,430671
1664884800,1878,1847,361768,666365
1664971200,1864,1839,627682,502559
1665057600,1860,1832,474573,404394
1665144000,1840,1823,502021,367556
1665230400,1839,1822,550476,384635
1665316800,1878,1842,627578,501727
1665403200,1909,1873,448286,586823
1665489600,1920,1894,382163,407939
1665576000,1959,1928,559470,569059
1665662400,1907,1878,483849,483093
1665748800,1874,1847,549889,559819
1665835200,1855,1822,674125,570900
1665921600,1862,1842,631949,385430
1666008000,1843,1829,388964,396600
1666094400,1853,1842,523848,272170
1666180800,1855,1837,394695,419089
1666267200,1850,1833,497968,348655
1666353600,1879,1863,419262,393327
1666440000,1923,1891,404580,531398
1666526400,1924,1896,97615,250789
1666612800,1908,1894,495345,403169
1666699200,1970,1933,534545,594727
1666785600,1976,1938,465388,504206
1666872000,1959,1942,518398,324240
1666958400,1920,1893,581174,453039
1667044800,1922,1904,456623,472955
1667131200,1931,1910,606514,511696
1667217600,1907,1894,614818,361304
1667304000,1888,1867,547723,377994
1667390400,1914,1892,535238,431207
1667476800,1979,1941,430298,547256
1667563200,1987,1962,632804,514390
1667649600,2016,2001,611013,574440
1667736000,2066,2039,535519,612608
1667822400,2061,2043,390709,478823
1667908800,2061,2041,445090,597763
1667995200,2052,2025,515264,387093
1668081600,2051,2038,272367,709844
1668168000,2060,2036,436823,601814
1668254400,2079,2054,378064,592414
1668340800,2072,2045,468637,784455
1668427200,2051,2017,524160,600400
1668513600,2040,2018,540770,540072
1668600000,2054,2042,438525,349505
1668686400,2064,2051,370552,426586
1668772800,2070,2053,529140,398713
1668859200,2104,2081,546630,509182
1668945600,2113,2090,390478,501458
1669032000,2063,2030,519391,348696
1669204800,2062,2033,446293,403013
1669291200,2058,2039,422336,360355
1669377600,2055,2036,503948,434764
1669464000,2018,1996,458869,401226
1669550400,2004,1986,586845,310309
1669636800,1992,1969,666626,582150
1669723200,1997,1975,533005,683142
1669896000,1980,1955,437506,422753
1669982400,1962,1937,623026,446679
1670068800,1947,1930,412202,453792
1670155200,1999,1969,673711,485845
1670241600,1994,1966,460916,381529
1670328000,1968,1951,548295,342381
1670414400,1991,1970,432640,396242
1670500800,2017,2000,525932,463407
1670587200,2047,2022,439604,484332
1670760000,2013,1997,571493,673869
1670846400,2038,2020,539863,424830
1670932800,2041,2030,342827,381187
1671019200,2041,2026,545150,505992
1671105600,2088,2066,353211,566967
1671192000,2065,2048,555208,413581
1671278400,2070,2054,709113,512182
1671364800,2072,2054,443645,480580
1671451200,2058,2034,545089,384949
1671537600,2054,2029,721827,375325
1671624000,2033,2009,635415,503551
1671710400,2020,2009,665474,471248
1671796800,2055,2038,818299,504692
1671883200,2077,2058,660117,471282
1671969600,2084,2066,444633,342786
1672056000,2083,2067,652065,460253
1672142400,2099,2083,624508,405458
1672228800,2146,2114,604203,725077
1672315200,2207,2178,367623,538988
