timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,1877,1853,2077865,1754080
1664539200,1862,1835,2284051,1800903
1664625600,1875,1847,2075714,1796426
1664712000,1888,1858,2234148,1793186
1664798400,1891,1863,1792189,1806099
1664884800,1879,1850,1889683,2080771
1664971200,1867,1844,1996972,1969536
1665057600,1860,1834,2100590,1639184
1665144000,1848,1824,2003791,1594872
1665230400,1837,1817,2046237,1541947
1665316800,1854,1831,2134012,2219905
1665403200,1897,1862,1929186,2417786
1665489600,1904,1880,1638632,1804251
1665576000,1926,1903,1856349,2096086
1665662400,1917,1889,2276433,1896668
1665748800,1890,1862,2255271,2118110
1665835200,1861,1829,2542680,2257714
1665921600,1853,1826,2964145,1516751
1666008000,1851,1834,1706963,1696822
1666094400,1851,1836,1821546,1564181
1666180800,1850,1833,1516703,1668991
1666267200,1854,1836,1753685,1752138
1666353600,1872,1851,2133124,1867522
1666440000,1906,1879,1953120,1961484
1666526400,1915,1889,1716509,2230175
1666612800,1910,1895,2123982,1884780
1666699200,1937,1912,1801321,2220961
1666785600,1957,1933,1733707,2087110
1666872000,1958,1943,1953804,1601529
1666958400,1941,1914,2046171,1814696
1667044800,1911,1888,2327721,1842541
1667131200,1919,1896,2253388,2104545
1667217600,1904,1885,2654351,2365625
1667304000,1892,1876,2381952,1693645
1667390400,1898,1879,1936234,1714679
1667476800,1951,1919,1732191,2269123
1667563200,1977,1955,2173984,1879281
1667649600,2003,1988,1960829,2248576
1667736000,2040,2015,2155074,2418040
1667822400,2063,2038,1654907,2685169
1667908800,2063,2046,1714220,2335803
1667995200,2048,2022,1833314,2305572
1668081600,2053,2035,1633213,2897301
1668168000,2059,2038,1778764,2888441
1668254400,2063,2045,1493600,2270929
1668340800,2070,2048,1750339,2909187
1668427200,2053,2029,2253235,3082367
1668513600,2042,2017,2321287,2556523
1668600000,2045,2031,2117183,1598212
1668686400,2057,2044,1669179,1768974
1668772800,2061,2043,1886397,1787949
1668859200,2095,2074,2018130,2180534
1668945600,2085,2073,2258413,2485822
1669032000,2065,2038,2313436,2896048
1669204800,3105,3068,2886739,2311771
1669291200,2062,2044,2047653,1434120
1669377600,2055,2039,1563418,1584756
1669464000,2036,2011,1800865,2158828
1669550400,2008,1985,2113351,2306618
1669636800,1998,1975,2201597,2290213
1669723200,1995,1980,2102809,1921406
1669896000,1988,1968,2065074,2006905
1669982400,1968,1942,2177525,1866391
1670068800,1952,1934,2316745,1995820
1670155200,1974,1951,2511044,2121201
1670241600,1989,1962,2137588,2685472
1670328000,1969,1949,2377902,1821914
1670414400,1966,1948,2322358,2133867
1670500800,2011,1992,2102066,2072060
1670587200,2032,2008,1838596,2094695
1670760000,2018,2004,3710027,2703741
1670846400,2028,2015,2079356,2260955
1670932800,2033,2018,1954532,2075283
1671019200,2038,2026,2060752,1834058
1671105600,2067,2046,1740134,2105890
1671192000,2073,2051,2496667,2362212
1671278400,2079,2060,2268406,1888982
1671364800,2081,2065,2179537,2139879
1671451200,2067,2044,2361606,2113688
1671537600,2055,2035,2135255,1172966
1671624000,2043,2022,2927789,2039918
1671710400,2030,2012,2429686,2027522
1671796800,2044,2026,2531097,2141506
1671883200,2074,2053,2722746,2207882
1671969600,2081,2062,1977538,1923617
1672056000,2080,2063,2513320,1947523
1672142400,2085,2066,2507153,2300371
1672228800,2118,2092,2844772,2930079
1672315200,2178,2158,2456497,2660613
