timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,79,77,3109208,8060413
1664539200,81,80,3218941,5800803
1664625600,83,81,4584059,6006871
1664712000,87,82,4418074,6757796
1664798400,85,83,4611136,5073687
1664884800,85,82,5926201,4724503
1664971200,85,83,5881495,4872067
1665057600,84,82,5940314,4293030
1665144000,82,80,6444812,2859021
1665230400,78,74,6578116,2279075
1665316800,74,71,6737064,2567718
1665403200,74,71,6652144,2456334
1665489600,74,73,4836450,3438100
1665576000,78,76,4318328,4927093
1665662400,78,76,4548234,5788769
1665748800,79,76,4299485,5031542
1665835200,78,76,6506077,4877798
1665921600,78,76,8829712,4202638
1666008000,78,76,4879941,3793865
1666094400,78,76,4672384,4429572
1666180800,79,76,4515415,4885353
1666267200,79,77,4074419,3789550
1666353600,79,77,4959029,4502660
1666440000,81,78,4684263,5042439
1666526400,80,78,1923405,3031932
1666612800,81,78,5251249,5376738
1666699200,80,78,7048338,7577123
1666785600,81,79,5349979,5058170
1666872000,81,78,5800078,3886959
1666958400,81,78,6862542,5762988
1667044800,81,79,7835250,5126489
1667131200,82,81,5727968,5436931
1667217600,83,81,4294811,5070939
1667304000,87,85,4564041,4737429
1667390400,87,85,4063304,4308819
1667476800,88,86,4234287,5142965
1667563200,91,89,4407576,4836997
1667649600,91,89,5628715,6019799
1667736000,92,90,5988100,5475731
1667822400,92,91,4718558,4848256
1667908800,92,90,6335968,5141982
1667995200,90,89,5260838,2645625
1668081600,87,86,4290785,3577180
1668168000,88,87,5156817,4312318
1668254400,87,85,6018806,4690294
1668340800,86,85,7146816,4866807
1668427200,87,85,4805037,6479051
1668513600,88,86,4740474,4842027
1668600000,87,85,3983907,4102516
1668686400,85,84,4289859,3969933
1668772800,85,83,3885257,4227419
1668859200,85,84,4982991,4788358
1668945600,88,86,5753563,5505494
1669032000,87,86,3044913,5808948
1669204800,88,86,4814004,4180829
1669291200,88,86,5275347,4863452
1669377600,87,85,4734488,3988643
1669464000,86,84,5662332,4295216
1669550400,87,84,6334137,4737647
1669636800,86,84,4822713,3873985
1669723200,84,83,5442226,3586355
1669809600,,84,0,2149
1669896000,84,81,3928258,4316521
1669982400,83,81,5974114,4033210
1670068800,82,80,5875271,5132774
1670155200,83,81,4926600,5322057
1670241600,83,81,5226191,5450358
1670328000,83,81,3895281,3691746
1670414400,83,81,3587885,3937500
1670500800,83,81,4240171,4331506
1670587200,83,81,5373612,3956154
1670760000,84,82,6263081,6015501
1670846400,85,83,6685613,3872085
1670932800,85,83,4478613,4032872
1671019200,85,82,5301389,4439002
1671105600,84,82,5316227,3994335
1671192000,83,81,5147527,5013483
1671278400,83,80,6725220,5808009
1671364800,82,80,5427398,5022778
1671451200,81,79,5924070,4432855
1671537600,78,76,10004649,2993846
1671624000,77,75,8173519,2808805
1671710400,72,71,7997176,2583239
1671796800,74,73,6679104,3777853
1671883200,75,73,5933162,4990840
1671969600,77,74,4025372,4550763
1672056000,75,73,6179882,4727857
1672142400,76,75,5736212,6174248
1672228800,78,76,4147739,5225652
1672315200,77,76,5281829,4625393
