timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,117,115,713025,404968
1664539200,125,122,427080,498589
1664625600,120,119,497438,501862
1664712000,124,127,405496,522777
1664798400,133,132,203180,424188
1664884800,149,148,351917,661287
1664971200,161,153,362170,620092
1665057600,150,150,429350,592553
1665144000,171,169,442679,667773
1665230400,160,159,606354,564443
1665316800,163,159,578140,630483
1665403200,172,167,761066,724431
1665489600,163,160,206401,425795
1665576000,146,140,399131,443627
1665662400,140,136,553764,377485
1665748800,141,136,604783,338748
1665835200,135,131,701261,490796
1665921600,128,124,383497,476996
1666008000,119,115,410171,408575
1666094400,123,119,493938,455653
1666180800,116,110,384853,414755
1666267200,114,112,529506,448863
1666353600,114,112,310253,511188
1666440000,115,113,531111,800415
1666526400,114,112,126506,287221
1666612800,116,114,457492,560073
1666699200,119,115,560152,488877
1666785600,119,116,244649,494937
1666872000,131,129,200476,629816
1666958400,141,139,303993,746370
1667044800,150,147,387363,840846
1667131200,158,155,236527,562837
1667217600,144,142,329366,448364
1667304000,122,117,555671,311873
1667390400,126,122,676696,493411
1667476800,130,127,309896,421872
1667563200,125,123,413825,355150
1667649600,138,134,203757,737888
1667736000,134,131,301383,764207
1667822400,126,124,271636,463125
1667908800,124,123,251878,545764
1667995200,128,124,446285,370462
1668081600,133,131,526281,435947
1668168000,140,137,588772,835516
1668254400,145,143,230929,613035
1668340800,144,141,463156,520655
1668427200,145,141,507245,492826
1668513600,163,159,281957,673248
1668600000,159,154,347845,634913
1668686400,157,155,302622,615544
1668772800,162,163,322161,527781
1668859200,149,144,433714,510259
1668945600,146,144,356527,359137
1669032000,136,134,413183,570221
1669204800,135,133,414072,492074
1669291200,136,132,456313,720104
1669377600,131,129,364705,496704
1669464000,130,129,466274,530003
1669550400,129,127,281133,537480
1669636800,127,126,548665,498987
1669723200,127,126,262009,608901
1669896000,119,123,344365,664178
1669982400,124,123,281674,550374
1670068800,123,122,517400,484238
1670155200,140,140,260727,737649
1670241600,128,127,489486,401970
1670328000,148,147,188899,605710
1670414400,136,130,186681,396661
1670500800,137,136,331626,335027
1670587200,147,146,238963,474351
1670760000,134,133,382838,499204
1670846400,131,130,145386,384663
1670932800,131,130,170377,506552
1671019200,127,126,400063,541193
1671105600,129,127,289850,549669
1671192000,130,129,309198,620776
1671278400,136,133,394819,663537
1671364800,132,130,191194,595820
1671451200,114,140,1014237,531517
1671537600,158,155,142269,720763
1671624000,168,166,185900,634140
1671710400,161,161,412515,657716
1671796800,172,167,316424,691740
1671883200,161,157,256524,754782
1671969600,176,174,133626,536954
1672056000,160,157,290805,576728
1672142400,167,166,233812,877860
1672228800,172,168,360997,810801
1672315200,173,170,431367,501675
