timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,4306,2809,364,4444
1664539200,3744,2876,23,2702
1664625600,2785,2831,1989,4702
1664712000,3157,2951,322,2844
1664798400,2723,2723,500,2316
1664884800,3115,2927,52,2285
1664971200,2844,2874,122,2854
1665057600,2280,2241,814,1174
1665144000,2602,2570,1084,1274
1665230400,2681,2576,410,1530
1665316800,2774,2767,838,2527
1665403200,2657,2584,863,4868
1665489600,2626,2681,993,1131
1665576000,2662,2656,289,2396
1665662400,2976,2669,94,2028
1665748800,2752,2707,146,2916
1665835200,2872,2933,203,2720
1665921600,3013,3002,9,3082
1666008000,3024,3223,59,3345
1666094400,5408,3279,110,3202
1666180800,3522,3482,63,2883
1666267200,3549,3482,97,1899
1666353600,3711,3524,632,2718
1666440000,3592,3569,458,2394
1666526400,3507,3601,258,2435
1666612800,3618,3601,634,2409
1666699200,3571,3610,108,2185
1666785600,3575,3607,54,2857
1666872000,3634,3726,1164,2471
1666958400,3827,3692,366,2781
1667044800,4215,3728,229,3053
1667131200,6274,3753,583,3190
1667217600,5763,3994,42,2247
1667304000,4268,4009,179,2334
1667390400,4538,4172,145,2263
1667476800,4504,4365,94,2555
1667563200,3152,3458,738,1904
1667649600,3916,3699,390,3327
1667736000,3924,3895,684,3341
1667822400,4264,4045,240,5218
1667908800,4174,4145,321,2814
1667995200,3858,3711,428,2787
1668081600,3637,3669,583,1610
1668168000,2656,3319,821,3028
1668254400,3679,3591,552,1917
1668340800,3904,3659,256,6074
1668427200,3510,3527,1525,1332
1668513600,3605,3572,1501,1432
1668600000,3261,3119,971,1724
1668686400,3408,3384,462,1778
1668772800,3398,3398,348,2176
1668859200,3418,3403,1244,1874
1668945600,3720,3662,339,3578
1669032000,3467,3503,392,2202
1669204800,3517,3470,262,2799
1669291200,3536,3478,714,2738
1669377600,4056,3537,68,2635
1669464000,,3532,0,2212
1669550400,3546,3553,352,3325
1669636800,4751,4028,512,3096
1669723200,3462,3590,295,4306
1669896000,3581,3611,1410,1488
1669982400,3941,3591,192,2491
1670068800,3730,3565,662,2263
1670155200,3312,3109,1517,1813
1670241600,2821,2485,1129,1103
1670328000,3257,3231,1180,3048
1670414400,4663,3911,28,3577
1670500800,4388,3890,143,2309
1670587200,4247,4056,95,3346
1670760000,4082,4141,929,4644
1670846400,4610,4120,183,3183
1670932800,4280,4082,327,2818
1671019200,3744,3380,955,2945
1671105600,3563,3202,1002,3162
1671192000,3274,2803,437,2824
1671278400,3370,3376,862,2435
1671364800,3385,3357,508,2163
1671451200,3902,3581,49,2472
1671537600,3979,3507,635,3611
1671624000,3457,3510,375,2110
1671710400,3640,3350,526,2223
1671796800,4012,3503,263,3008
1671883200,4093,3742,367,3265
1671969600,4208,3652,7,1653
1672056000,4377,3918,404,4488
1672142400,4427,3920,168,4740
1672228800,3924,3865,289,3026
1672315200,3659,3609,1318,3574
