timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,127,125,1159127,1362950
1664539200,127,125,1473258,1439952
1664625600,127,125,1371295,1243192
1664712000,127,125,1722896,1489074
1664798400,127,125,949436,1123290
1664884800,127,125,1282436,1368561
1664971200,127,125,1305063,1363309
1665057600,127,125,1099658,1189031
1665144000,127,125,1305381,1260877
1665230400,127,125,1071786,1220064
1665316800,126,124,1327686,1573443
1665403200,127,124,1343300,1204174
1665489600,127,125,995487,1102417
1665576000,126,124,828057,1225005
1665662400,126,124,1043846,1618542
1665748800,125,124,1129454,1516066
1665835200,125,123,1166645,2040634
1665921600,125,123,1161887,1343338
1666008000,125,123,1100831,1899228
1666094400,125,123,1030888,992573
1666180800,126,124,1130298,1115343
1666267200,125,123,1214065,1681049
1666353600,123,122,832961,1319161
1666440000,123,122,1117885,1320207
1666526400,123,122,534393,799567
1666612800,123,122,933786,1123395
1666699200,121,120,1676995,2786478
1666785600,123,122,1167384,1118030
1666872000,122,121,1367581,1114839
1666958400,122,121,1037186,1383835
1667044800,122,121,783533,1264913
1667131200,123,121,835239,1282234
1667217600,124,122,969874,1192223
1667304000,126,124,1203567,1369142
1667390400,125,124,1314203,1082356
1667476800,125,123,781493,1486841
1667563200,127,125,1175226,1292162
1667649600,125,124,816213,1774401
1667736000,129,127,1365650,1527183
1667822400,136,132,941981,1649098
1667908800,133,129,1203925,1392217
1667995200,132,130,889721,1407287
1668081600,137,134,1180362,1454841
1668168000,138,135,1203604,1676930
1668254400,137,135,1203359,1501776
1668340800,136,135,1104664,1645595
1668427200,135,134,1059429,1493773
1668513600,135,133,1106238,1361397
1668600000,136,134,1242177,1068269
1668686400,135,134,1286092,1384656
1668772800,135,134,744756,1447799
1668859200,135,134,887328,1327369
1668945600,135,133,1107753,1554755
1669032000,134,133,924270,1448584
1669204800,134,133,1000835,1292131
1669291200,134,133,1357044,1334786
1669377600,135,133,1432887,1013868
1669464000,133,132,1011423,1767032
1669550400,134,132,1809908,1213869
1669636800,134,132,935924,1074082
1669723200,133,132,1005644,1086583
1669896000,133,131,625804,1042114
1669982400,132,132,488502,1149691
1670068800,132,131,1103833,1513071
1670155200,133,131,1224582,1715313
1670241600,132,131,792453,1215459
1670328000,132,130,1005571,1024372
1670414400,131,130,1046632,1256858
1670500800,130,129,1976358,1044884
1670587200,130,129,1147286,1175679
1670673600,130,,1000,0
1670760000,127,124,1726615,1441941
1670846400,129,127,1640858,906790
1670932800,128,126,1352923,1283922
1671019200,128,127,1223428,1272578
1671105600,128,126,1268075,1145358
1671192000,128,126,1443138,1463305
1671278400,128,126,1368879,1557752
1671364800,128,126,1398719,1633291
1671451200,127,126,1451098,1379882
1671537600,127,124,1245215,1446620
1671624000,126,124,1149928,1590191
1671710400,125,122,1750468,1598502
1671796800,124,122,1357417,1516607
1671883200,121,119,990293,1364651
1671969600,122,120,1264522,1317897
1672056000,126,122,1578121,1451424
1672142400,125,122,1619331,1414536
1672228800,126,124,2024567,1463491
1672315200,126,123,1329178,1430958
