timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,258,254,550273,706973
1664539200,269,262,539833,692034
1664625600,269,262,612534,702565
1664712000,264,259,810799,782111
1664798400,269,264,632119,795642
1664884800,273,267,732893,835633
1664971200,285,275,651347,771402
1665057600,280,277,622418,639969
1665144000,281,277,492566,767930
1665230400,284,278,544402,793149
1665316800,286,282,589050,813287
1665403200,292,284,757206,828991
1665489600,288,284,508661,760464
1665576000,285,279,548821,779435
1665662400,285,278,603450,718715
1665748800,285,280,609249,676914
1665835200,283,279,544238,789448
1665921600,285,280,767047,698934
1666008000,274,269,823232,706009
1666094400,283,277,834340,808193
1666180800,286,281,606361,761979
1666267200,307,303,569631,832121
1666353600,300,296,580087,700007
1666440000,294,287,619957,609802
1666526400,290,286,723937,557152
1666612800,287,283,769067,882017
1666699200,288,283,920790,917256
1666785600,293,290,762883,836917
1666872000,298,294,575494,785745
1666958400,296,293,675720,816092
1667044800,294,290,867881,598597
1667131200,290,289,605886,804113
1667217600,291,288,710628,717078
1667304000,286,283,612019,648323
1667390400,275,271,530101,507293
1667476800,270,267,680779,636342
1667563200,266,263,633022,701615
1667649600,270,267,840160,890003
1667736000,274,271,642944,893164
1667822400,275,272,643987,853713
1667908800,280,277,553557,828985
1667995200,280,275,601940,612024
1668081600,286,282,498280,882970
1668168000,286,283,499389,624321
1668254400,287,283,521393,688688
1668340800,283,280,588082,575823
1668427200,285,282,636079,751729
1668513600,285,281,598265,704434
1668600000,287,285,641045,822430
1668686400,310,305,584458,755243
1668772800,320,314,546598,802376
1668859200,317,311,565899,751890
1668945600,299,295,863853,592667
1669032000,300,295,673834,726750
1669204800,447,441,807030,809255
1669291200,298,295,616565,704230
1669377600,297,293,423467,574075
1669464000,313,307,574440,787710
1669550400,318,313,781767,879587
1669636800,318,314,876176,802830
1669723200,332,325,574675,893797
1669896000,335,332,590366,835175
1669982400,332,330,562998,798363
1670068800,340,335,733582,645830
1670155200,339,334,786537,806575
1670241600,338,334,788533,694948
1670328000,342,338,665393,675536
1670414400,340,334,610319,966429
1670500800,339,334,574086,766099
1670587200,344,340,648021,759445
1670760000,350,345,784338,865838
1670846400,346,342,818809,782087
1670932800,365,358,595955,889370
1671019200,351,347,811992,881844
1671105600,356,348,629942,725279
1671192000,362,353,568742,946293
1671278400,364,357,795446,864440
1671364800,360,355,776777,764760
1671451200,366,359,820433,847138
1671537600,369,360,581667,632298
1671624000,358,355,700889,1035836
1671710400,352,347,786121,705320
1671796800,348,345,891477,812465
1671883200,340,338,885561,737926
1671969600,345,342,578087,769278
1672056000,361,352,622673,931635
1672142400,359,354,860823,1137708
1672228800,352,349,965194,911903
1672315200,351,346,889109,961192
1672401600,342,337,853493,769162
1672488000,341,337,747369,956462
1672574400,349,345,808272,945935
1672660800,365,359,857964,1160487
1672747200,363,358,874400,1018233
1672833600,360,355,1052306,1017192
1672920000,358,354,823897,1061142
1673006400,357,354,833724,1023423
1673092800,366,361,985322,1130228
1673179200,375,370,1082189,1353702
1673265600,368,364,859179,1140009
1673352000,371,365,756314,946944
1673438400,368,362,744034,881754
1673524800,362,357,720908,911998
1673611200,355,351,843883,939545
1673697600,350,345,941894,1062011
1673784000,343,341,886422,902100
1673870400,340,336,859816,876432
1673956800,335,331,865940,947157
1674043200,326,323,925741,807548
1674129600,330,328,826813,1109921
1674216000,327,324,791807,825323
1674302400,329,326,957060,930523
1674388800,320,324,941224,973377
1674475200,331,327,738851,1015068
1674561600,346,340,710069,823761
1674648000,347,342,850728,942241
1674734400,356,351,640738,705051
1674820800,374,368,736548,1131780
1674907200,392,387,733912,957765
1674993600,403,397,735428,1142981
1675080000,392,392,837641,1211320
1675166400,425,419,670263,1061085
1675252800,415,410,800445,976082
1675339200,434,429,718476,1135772
1675425600,439,434,892430,997789
1675512000,455,449,918898,977684
