timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,7,6,3716063,950435
1664539200,6,6,5868430,746372
1664625600,7,6,3788958,1596735
1664712000,7,6,3925521,1076464
1664798400,6,6,4253196,1378853
1664884800,6,6,3223931,857396
1664971200,6,6,3598676,561313
1665057600,6,5,4936176,881111
1665144000,6,5,3945335,379261
1665230400,6,5,3815212,717164
1665316800,5,5,4949573,626359
1665403200,3,3,5908045,248436
1665489600,5,5,3949116,1387160
1665576000,6,5,3265747,1388897
1665662400,5,5,3783453,1292755
1665748800,6,5,3298663,902914
1665835200,5,5,3953180,597956
1665921600,6,5,3676488,897597
1666008000,6,5,3907017,1393653
1666094400,6,5,3832148,1315873
1666180800,7,5,3709480,1034351
1666267200,6,5,5777696,697316
1666353600,6,5,5891880,629346
1666440000,7,5,3376489,1085080
1666526400,6,5,3817644,678641
1666612800,6,5,5064347,814461
1666699200,6,5,4319021,758479
1666785600,7,5,4189731,1054612
1666872000,7,6,3470645,789058
1666958400,7,6,3553338,414660
1667044800,7,6,3804103,672518
1667131200,7,6,3134332,1283286
1667217600,7,7,3857573,1022035
1667304000,8,8,3356945,1492435
1667390400,8,7,3104670,590263
1667476800,8,6,4343231,535813
1667563200,8,7,3867486,615479
1667649600,8,7,4354370,864398
1667736000,8,7,4094751,1338557
1667822400,8,7,3813461,850896
1667908800,7,7,4832120,869742
1667995200,7,6,4082832,731891
1668081600,7,6,4015410,649181
1668168000,6,6,4133493,777830
1668254400,7,6,4094754,1221368
1668340800,7,6,4170749,571410
1668427200,7,6,4368007,559875
1668513600,6,5,4654574,678700
1668600000,7,6,4056174,674366
1668686400,7,6,3273669,770997
1668772800,7,6,3527816,367708
1668859200,7,5,3965981,383860
1668945600,6,5,4274036,785635
1669032000,7,6,3552598,442277
1669204800,10,8,4752001,1570446
1669291200,6,5,4163291,233785
1669377600,6,5,3582686,597022
1669464000,5,4,3821681,1061365
1669550400,6,5,4052521,1106223
1669636800,6,5,3652761,703177
1669723200,7,6,3752848,416030
1669896000,7,6,3974966,414582
1669982400,7,6,3966454,816644
1670068800,7,6,3357175,1066415
1670155200,7,6,3385308,1253489
1670241600,6,6,4354630,1084467
1670328000,6,6,4290035,612905
1670414400,6,5,5112042,840295
1670500800,5,5,4559077,546399
1670587200,6,5,3906768,1251425
1670760000,7,6,4219679,929959
1670846400,7,6,4953512,973541
1670932800,7,6,3597054,2018098
1671019200,6,6,4192033,1011689
1671105600,7,6,4856570,1236587
1671192000,7,6,3924950,2266136
1671278400,7,6,4102044,1307983
1671364800,7,7,3460621,846072
1671451200,7,6,6376857,1152147
1671537600,7,4,3601089,1461965
1671624000,7,6,4071038,915059
1671710400,7,6,3466008,958359
1671796800,7,6,7721576,2081735
1671883200,6,5,4883800,1187114
1671969600,6,6,3355929,1915945
1672056000,7,6,4008750,2101388
1672142400,7,5,7295187,692633
1672228800,6,5,6144508,679455
1672315200,7,6,4509308,1207704
