timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,759,743,188915,242214
1664539200,740,731,108010,226286
1664625600,732,714,240728,329624
1664712000,743,729,193533,132077
1664798400,739,729,158302,141722
1664884800,721,712,137853,156466
1664971200,714,704,119793,251517
1665057600,720,711,188618,194889
1665144000,737,726,151420,145135
1665230400,739,721,213749,180920
1665316800,749,730,193133,182039
1665403200,745,743,195726,192306
1665489600,751,738,217095,205729
1665576000,779,773,139497,112162
1665662400,761,742,155914,229626
1665748800,767,747,92111,182067
1665835200,755,739,254304,169723
1665921600,733,719,181118,227741
1666008000,724,714,122954,159240
1666094400,738,727,209814,234493
1666180800,749,738,204688,156037
1666267200,753,739,166798,105432
1666353600,755,749,248160,174148
1666440000,757,745,314869,263513
1666526400,752,740,174656,158252
1666612800,794,779,137378,171052
1666699200,812,797,144440,137317
1666785600,788,772,302821,152566
1666872000,770,763,196453,146708
1666958400,773,766,192265,126841
1667044800,792,779,215734,150394
1667131200,798,799,152652,198916
1667217600,772,761,318554,199866
1667304000,761,755,348002,238540
1667390400,787,777,166395,177468
1667476800,805,791,145949,158068
1667563200,806,798,305507,313212
1667649600,852,835,176130,187677
1667736000,830,821,206928,239607
1667822400,850,845,172752,193622
1667908800,837,817,155239,206680
1667995200,849,834,168773,212803
1668081600,848,846,109034,169397
1668168000,868,859,112744,210679
1668254400,869,860,211298,318855
1668340800,882,868,141282,194918
1668427200,920,916,117785,169845
1668513600,915,915,166889,183702
1668600000,929,917,98622,160585
1668686400,932,921,216821,122056
1668772800,967,956,136348,195775
1668859200,903,898,234029,248429
1668945600,842,830,195870,245151
1669032000,842,822,211591,326763
1669204800,826,815,186043,339604
1669291200,811,795,219318,369971
1669377600,812,793,246421,252914
1669464000,787,788,186025,321505
1669550400,765,757,357619,236027
1669636800,768,747,206344,320412
1669723200,757,748,156778,223027
1669809600,752,,4,0
1669896000,737,730,210128,190080
1669982400,770,758,149801,173214
1670068800,760,752,163002,256414
1670155200,779,767,145816,146104
1670241600,795,783,120339,119805
1670328000,811,798,178698,182403
1670414400,844,826,266146,216942
1670500800,893,885,178248,237737
1670587200,868,855,207001,212239
1670760000,842,838,173974,222247
1670846400,843,837,244793,269455
1670932800,888,861,165422,257285
1671019200,879,871,222868,244219
1671105600,893,881,198463,178653
1671192000,923,912,122918,204514
1671278400,884,874,272571,224107
1671364800,877,861,198517,261162
1671451200,855,845,256171,193458
1671537600,837,827,206011,136510
1671624000,832,821,232138,192265
1671710400,810,805,252490,179097
1671796800,816,807,432531,298178
1671883200,814,812,209773,136114
1671969600,836,824,229937,249359
1672056000,833,827,121769,166055
1672142400,868,854,250007,216433
1672228800,872,860,167026,182039
1672315200,871,856,179706,329128
