timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664539200,12437,12424,295198,590541
1664625600,12452,12446,158977,620774
1664712000,12455,12449,297749,729617
1664798400,12448,12445,236201,500201
1664884800,12431,12422,240742,559509
1664971200,12420,12416,270375,614776
1665057600,12423,12420,228892,642509
1665144000,12424,12420,225589,489244
1665230400,12421,12414,237879,570090
1665316800,12421,12423,296155,515368
1665403200,12425,12420,255061,476858
1665489600,12429,12425,244278,558899
1665576000,12464,12462,206218,565669
1665662400,12460,12454,212888,691387
1665748800,12462,12463,242390,626425
1665835200,12462,12460,318927,670691
1665921600,12462,12454,355947,728195
1666008000,12451,12444,301496,676470
1666094400,12442,12439,308876,568896
1666180800,12447,12446,217095,636274
1666267200,12458,12457,265758,653192
1666353600,12456,12457,334016,561926
1666440000,12458,12462,388317,536002
1666526400,12469,12467,176929,570094
1666612800,12489,12490,217100,638700
1666699200,12489,12479,311803,584652
1666785600,12500,12490,275533,555882
1666872000,12487,12476,283538,588232
1666958400,12472,12467,349597,516788
1667044800,12466,12462,259285,552050
1667131200,12470,12465,208882,607111
1667217600,12464,12464,281425,493240
1667304000,12465,12460,336036,485844
1667390400,12460,12458,307569,563281
1667476800,12459,12458,307605,575902
1667563200,12472,12486,248361,755358
1667649600,12502,12504,254996,734092
1667736000,12542,12541,369251,767780
1667822400,12518,12507,283412,579895
1667908800,12510,12505,257179,675654
1667995200,12505,12497,262484,566444
1668081600,12496,12492,253402,537360
1668168000,12507,12509,263389,750646
1668254400,12509,12509,335241,741673
1668340800,12501,12496,325721,630861
1668427200,12520,12519,311954,673411
1668513600,12513,12512,256696,634708
1668600000,12514,12510,371294,644732
1668686400,12523,12520,331760,594532
1668772800,12507,12494,299185,580860
1668859200,12500,12494,341806,539904
1668945600,12486,12480,391439,624143
1669032000,12473,12464,348773,609124
1669204800,18726,18714,411839,835270
1669291200,12478,12470,357224,546754
1669377600,12482,12476,288569,460232
1669464000,12480,12483,388605,621334
1669550400,12476,12471,267381,642520
1669636800,12475,12468,330391,614252
1669723200,12465,12457,374103,546164
1669809600,9349,12458,259851,469732
1669896000,12471,12467,285056,547329
1669982400,12468,12468,340006,565540
1670068800,12479,12476,301166,662246
1670155200,12479,12477,327930,722742
1670241600,12487,12485,286656,594052
1670328000,12485,12483,317716,652811
1670414400,12489,12489,260466,637868
1670500800,12493,12492,224277,562254
1670587200,12495,12491,264039,603252
1670673600,9368,12487,130459,295034
1670760000,12521,12519,288430,699504
1670846400,12532,12526,347769,711454
1670932800,12504,12497,311966,661801
1671019200,12499,12497,321525,610206
1671105600,12511,12508,234648,686520
1671192000,12501,12495,258662,542722
1671278400,12499,12496,355541,607559
1671364800,12489,12490,363946,604115
1671451200,12487,12483,347084,602914
1671537600,9371,12491,228421,566071
1671624000,12507,12497,283535,908789
1671710400,12506,12514,303166,734198
1671796800,12501,12521,349629,787190
1671883200,12498,12492,328256,653923
1671969600,12506,12503,239563,449075
1672056000,12499,12488,352526,565667
1672142400,12474,12462,297958,540559
1672228800,12481,12476,350042,657089
1672315200,12487,12480,320033,707081
1672401600,12470,12459,345172,664667
1672488000,12474,12438,329873,581669
1672574400,12451,12445,225828,532755
1672660800,12460,12459,186338,705743
1672747200,12467,12473,312041,657358
1672833600,12481,12472,276340,907757
1672920000,12478,12474,305175,666466
1673006400,12479,12478,345718,643957
1673092800,12481,12476,266388,606549
1673179200,12486,12479,224817,764260
1673265600,12483,12474,290142,657240
1673352000,12479,12474,308082,557698
1673438400,12472,12453,279122,622888
1673524800,12466,12460,239739,628655
1673611200,12450,12443,257188,527590
1673697600,12464,12455,295938,591582
1673784000,12460,12458,252153,527498
1673870400,12459,12462,231926,552726
1673956800,12458,12450,301698,603151
1674043200,12506,12474,197301,666097
1674129600,12486,12488,210382,613263
1674216000,12521,12524,208958,662978
1674302400,12521,12514,377563,672510
1674388800,12518,12512,326023,660477
1674475200,12507,12501,335160,719633
1674561600,12499,12494,325202,401971
1674648000,12506,12499,329126,691557
1674734400,12500,12498,313429,524993
1674820800,12488,12482,388152,596851
1674907200,12483,12481,366086,648817
1674993600,12477,12474,278232,608312
1675080000,12484,12478,241923,776510
1675166400,12477,12464,222194,476843
1675252800,12486,12480,186843,743154
1675339200,12504,12498,239519,694964
1675425600,12498,12493,254405,669529
1675512000,12500,12497,260188,716335
