timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,156,153,5800476,1704103
1664539200,151,150,4387628,1728532
1664625600,149,147,5544118,1496792
1664712000,151,148,4442265,2145248
1664798400,146,139,5836866,2531335
1664884800,142,140,3485033,1566424
1664971200,142,139,3851951,2634300
1665057600,143,142,3791692,1544808
1665144000,141,140,3810959,1916740
1665230400,140,139,4483206,1207123
1665316800,139,136,5832559,1742766
1665403200,137,135,3180037,1954160
1665489600,136,135,5668893,2095123
1665576000,136,135,3230936,2744862
1665662400,139,137,4027340,2494829
1665748800,138,137,3604580,1406852
1665835200,135,133,4591218,1782721
1665921600,137,135,3826672,1458772
1666008000,136,135,3605215,1653953
1666094400,135,134,3640841,1743931
1666180800,135,134,4896164,1274330
1666267200,137,135,3904949,1720489
1666353600,135,134,5497397,2115924
1666440000,134,133,5357254,1241246
1666526400,134,133,3629149,943904
1666612800,132,130,3856686,3021260
1666699200,129,128,3984144,4058548
1666785600,133,132,2564601,1649103
1666872000,132,131,4609308,1519206
1666958400,131,130,3525859,1592341
1667044800,128,125,4818116,1780228
1667131200,129,127,2895999,1767704
1667217600,127,126,3712096,1929781
1667304000,113,112,6792151,819344
1667390400,116,114,4461673,2865038
1667476800,111,109,7347932,2771087
1667563200,127,124,3051063,1775151
1667649600,129,126,2687302,2674895
1667736000,130,129,3530532,2349331
1667822400,132,130,3255642,2468589
1667908800,135,133,2792116,2208792
1667995200,135,134,2867521,1868308
1668081600,136,135,3278829,1514973
1668168000,136,135,4157761,1828144
1668254400,137,136,2772291,1624406
1668340800,137,136,6178828,1449725
1668427200,138,136,2770418,1657003
1668513600,136,135,4192695,1753325
1668600000,138,137,4922855,1021308
1668686400,135,134,3121849,1468190
1668772800,133,130,4297731,1350251
1668859200,132,131,3887233,1506940
1668945600,132,130,4804340,1624451
1669032000,133,131,3588708,1950633
1669204800,131,129,5690797,1346673
1669291200,131,129,3841684,1653381
1669377600,131,129,3694198,1249225
1669464000,127,125,4262656,1388093
1669550400,127,126,2716272,1651900
1669636800,126,124,5387403,1590151
1669723200,126,124,4104055,1489894
1669896000,125,123,2798901,1710226
1669982400,122,121,5655405,1066370
1670068800,121,120,3513376,1556509
1670155200,122,121,4406211,1529940
1670241600,121,120,4345621,1295075
1670328000,120,119,5856131,1382981
1670414400,120,118,3337130,2112460
1670500800,119,117,3046327,2752149
1670587200,119,118,4572353,1660779
1670760000,119,118,5257335,2175457
1670846400,123,121,2045357,1702361
1670932800,120,119,5650771,1054948
1671019200,121,120,4340881,1911730
1671105600,120,119,4450221,1323308
1671192000,121,119,4783723,1160072
1671278400,120,117,4394020,1980251
1671364800,120,118,5364049,1779082
1671451200,120,118,5319833,1171798
1671537600,119,118,7117512,1941388
1671624000,119,118,3120658,1905065
1671710400,118,116,5542130,1933108
1671796800,118,117,4378351,1651024
1671883200,117,116,3902687,1485595
1671969600,116,114,2956555,1904508
1672056000,118,116,5730626,1408191
1672142400,117,114,6603361,1943543
1672228800,118,116,5734003,1511441
1672315200,118,116,6342361,1900721
