timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,89555,88830,249,7203
1664539200,92273,91558,216,6754
1664625600,91839,91117,1157,9237
1664712000,90965,90197,702,7925
1664798400,88485,88266,714,6658
1664884800,89489,88410,241,6916
1664971200,89795,88263,94,7058
1665057600,90425,88452,187,7289
1665144000,85705,84998,1135,5020
1665230400,83367,82359,813,6364
1665316800,82637,81804,1255,8075
1665403200,82697,81758,781,8339
1665489600,81417,81501,152,8234
1665576000,81531,81404,979,5913
1665662400,80292,78623,516,5615
1665748800,77063,76712,738,7026
1665835200,73951,74081,826,7138
1665921600,76166,74867,779,7287
1666008000,75673,75394,852,8800
1666094400,76023,75342,675,5438
1666180800,76018,76206,418,7037
1666267200,76168,75830,122,5500
1666353600,77296,76830,169,8104
1666440000,78706,77832,420,8322
1666526400,79248,78189,248,2995
1666612800,79457,78175,220,7305
1666699200,79823,79014,774,5253
1666785600,80565,79130,359,5400
1666872000,80392,79558,569,5284
1666958400,79152,78378,267,6879
1667044800,78157,77622,663,6010
1667131200,76878,75716,398,7055
1667217600,77668,76675,372,5645
1667304000,77198,77309,1084,7062
1667390400,77786,77308,232,6490
1667476800,77326,77378,345,5853
1667563200,78457,77626,448,5992
1667649600,77469,76893,692,6504
1667736000,77100,76954,669,6007
1667822400,76978,76819,140,5783
1667908800,76770,76817,612,5775
1667995200,77526,76885,112,6292
1668081600,76738,76624,791,6074
1668168000,76631,76221,653,5034
1668254400,76127,75630,510,5227
1668340800,75126,74289,598,5824
1668427200,75077,74724,256,5861
1668513600,74961,74801,690,4652
1668600000,75456,74891,66,5741
1668686400,75286,74909,899,4555
1668772800,74928,74816,796,4152
1668859200,75887,75444,281,5476
1668945600,76099,75433,565,8590
1669032000,76339,75905,279,5866
1669204800,80620,81040,1484,5433
1669291200,81599,81125,845,5635
1669377600,83024,82211,293,5157
1669464000,82428,82753,797,5953
1669550400,82306,81491,673,6712
1669636800,81536,81383,312,5559
1669723200,82005,81417,154,5088
1669896000,80720,80678,444,4081
1669982400,80670,80657,489,4874
1670068800,79040,78819,3507,5184
1670155200,77582,77146,744,7103
1670241600,77328,76868,942,5700
1670328000,78133,77572,310,4923
1670414400,78565,78239,727,5076
1670500800,80455,79920,607,4642
1670587200,81199,80471,217,5423
1670760000,82413,82008,1307,6122
1670846400,80559,80307,1175,4356
1670932800,82736,81628,259,4702
1671019200,82815,82564,233,6068
1671105600,82355,82139,325,4862
1671192000,81286,79781,746,4894
1671278400,79312,78355,640,5279
1671364800,80526,79527,1117,5046
1671451200,79119,79007,559,5632
1671537600,80248,79384,325,7076
1671624000,80077,79485,592,5341
1671710400,79356,78692,385,7770
1671796800,79191,78608,808,5292
1671883200,75243,74584,356,5981
1671969600,74706,73895,404,3706
1672056000,76539,76041,146,8678
1672142400,77807,76960,794,8011
1672228800,77445,77053,536,6908
1672315200,76444,76337,1110,6342
