timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,326,314,352572,584457
1664539200,319,310,468310,505988
1664625600,322,310,371269,639329
1664712000,319,311,433016,731351
1664798400,306,296,419621,379049
1664884800,316,307,291939,383080
1664971200,313,315,325889,372036
1665057600,327,318,236376,416850
1665144000,323,319,237411,429931
1665230400,328,320,288319,496055
1665316800,325,317,371639,339291
1665403200,322,313,398043,383701
1665489600,324,314,259582,374021
1665576000,310,303,318481,492934
1665662400,311,302,422040,412887
1665748800,305,303,381615,408444
1665835200,304,298,317607,496755
1665921600,304,299,428047,529993
1666008000,305,297,461899,431047
1666094400,305,300,406415,591996
1666180800,299,293,244910,453017
1666267200,304,297,287371,518309
1666353600,298,295,319972,497176
1666440000,296,289,373171,366534
1666526400,303,292,321290,374365
1666612800,312,305,278324,564608
1666699200,314,308,294803,504784
1666785600,309,304,305259,388615
1666872000,308,302,372590,423724
1666958400,318,311,427322,554964
1667044800,314,305,311254,580132
1667131200,310,305,499793,507777
1667217600,285,288,733394,607409
1667304000,304,299,445156,276994
1667390400,300,297,424193,451111
1667476800,318,312,365696,564334
1667563200,319,313,353932,614296
1667649600,335,328,242758,546221
1667736000,337,327,339184,602967
1667822400,320,315,564570,289468
1667908800,337,327,386630,407898
1667995200,335,324,479340,628798
1668081600,329,323,482864,425883
1668168000,357,347,317302,476435
1668254400,343,342,407733,434942
1668340800,329,324,493013,612008
1668427200,317,308,591901,436740
1668513600,324,314,552543,402542
1668600000,324,316,342012,334718
1668686400,321,314,266415,388060
1668772800,317,312,385869,484334
1668859200,321,312,410690,512092
1668945600,308,304,588182,525537
1669032000,323,315,383387,502377
1669204800,487,478,338663,628761
1669291200,334,319,400379,593065
1669377600,318,315,366908,399812
1669464000,319,311,522281,522054
1669550400,341,335,439042,639740
1669636800,314,314,486722,527002
1669723200,319,310,363511,552941
1669896000,325,319,392870,385882
1669982400,325,318,369548,401389
1670068800,327,320,442514,521418
1670155200,331,322,455931,653398
1670241600,323,319,431419,583037
1670328000,319,312,345343,631718
1670414400,319,311,400492,636363
1670500800,304,299,370099,653644
1670587200,314,310,455844,496062
1670760000,314,311,830992,701807
1670846400,318,313,393893,603441
1670932800,332,322,490462,543112
1671019200,344,334,274256,554391
1671105600,367,359,283871,571824
1671192000,397,385,374798,791664
1671278400,446,431,534789,743446
1671364800,381,365,679447,959768
1671451200,416,402,331731,626187
1671537600,413,400,278605,411290
1671624000,408,401,458448,540111
1671710400,378,370,767025,337212
1671796800,414,403,451999,643830
1671883200,420,413,384271,392003
1671969600,431,422,290652,417262
1672056000,435,426,280387,513840
1672142400,413,408,381728,504660
1672228800,406,396,639263,423994
1672315200,382,369,478553,506633
