timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,165,163,13823377,15598167
1664539200,165,163,13855056,15711794
1664625600,164,161,19510388,16877945
1664712000,163,159,20807861,18173967
1664798400,161,158,18423978,17350026
1664884800,159,157,14758783,16070311
1664971200,159,156,16950352,15932097
1665057600,158,155,13716445,15030582
1665144000,157,155,12931568,15052684
1665230400,157,154,16280073,16052580
1665316800,155,153,17511279,16169204
1665403200,155,152,17003376,17064954
1665489600,155,152,13864002,15612587
1665576000,154,152,13519508,16652604
1665662400,154,152,16710479,16900180
1665748800,153,151,14642017,16011382
1665835200,153,151,15151547,17176966
1665921600,153,150,20234004,15978007
1666008000,152,150,15569390,15145712
1666094400,152,150,15691635,14340521
1666180800,152,150,15753264,13888914
1666267200,152,150,14990153,14307589
1666353600,152,150,14457819,15656982
1666440000,153,151,16005268,16700580
1666526400,153,151,13029975,14116079
1666612800,153,151,14751385,15701060
1666699200,151,151,17404251,18913476
1666785600,144,142,23550325,15040230
1666872000,149,146,16359547,15420218
1666958400,148,146,15892396,16093669
1667044800,150,148,16311269,16005872
1667131200,152,150,16520198,19034182
1667217600,154,151,15411087,17299760
1667304000,155,152,15244984,15954538
1667390400,154,153,11687414,15647697
1667476800,154,153,13999423,16740612
1667563200,155,153,16076035,14228652
1667649600,156,154,12711760,18504008
1667736000,159,157,15645123,17888155
1667822400,161,158,17795298,17210926
1667908800,163,161,13601631,18293081
1667995200,168,166,13073434,20597236
1668081600,170,168,13445381,18330074
1668168000,171,170,15010593,17614226
1668254400,172,171,16315557,17607706
1668340800,175,173,15032949,20206736
1668427200,176,174,15341081,17551634
1668513600,177,175,15783755,17391947
1668600000,178,176,16843029,16403013
1668686400,179,177,14102852,14562372
1668772800,178,176,12593248,15454749
1668859200,178,177,14568472,15966916
1668945600,178,177,15735219,17008653
1669032000,178,176,13897471,18024195
1669204800,263,260,18861305,20188290
1669291200,172,170,15789356,15939851
1669377600,172,169,15190094,12874165
1669464000,166,164,19510017,15716415
1669550400,165,161,18917602,16905216
1669636800,168,165,15814682,17304412
1669723200,169,166,12837885,19518397
1669896000,171,169,12344706,16110739
1669982400,170,169,15864765,15894902
1670068800,170,168,15411297,17055921
1670155200,169,167,17397972,17245097
1670241600,168,166,16749150,18162386
1670328000,168,166,13618544,15183526
1670414400,167,165,13311240,15717105
1670500800,167,166,14880746,14742851
1670587200,167,166,12650986,15154328
1670760000,168,166,16974501,18279926
1670846400,168,166,14971151,17411102
1670932800,167,165,15663178,16066448
1671019200,167,165,14850420,16121823
1671105600,166,164,17010754,15726441
1671192000,163,161,20334923,15349285
1671278400,159,157,18846095,17832523
1671364800,156,153,19333555,15754167
1671451200,159,156,19185959,18063550
1671537600,158,155,14638641,13585042
1671624000,158,156,19723873,15898499
1671710400,157,154,18452048,17018587
1671796800,155,152,20225196,18552036
1671883200,153,150,20478009,16790755
1671969600,150,147,18003595,14373970
1672056000,151,149,14471109,16135494
1672142400,152,150,19744918,18568916
1672228800,153,151,16012606,17784872
1672315200,156,153,18918978,19147447
1672401600,156,153,17414964,19540795
1672488000,156,153,20600033,19380097
1672574400,155,153,19143228,14892367
1672660800,154,152,22622570,18740432
1672747200,153,150,18644751,19605198
1672833600,151,149,22048910,18096009
1672920000,150,148,20094464,18319579
1673006400,149,146,22672167,18019941
1673092800,148,146,21435031,18692133
1673179200,146,144,25721389,18591451
1673265600,145,143,20750864,19083470
1673352000,144,142,20721515,17426870
1673438400,144,142,18469975,19688166
1673524800,145,143,21148441,20029925
1673611200,145,142,19101660,20172297
1673697600,144,142,23668539,23643934
1673784000,144,142,21807423,19121699
1673870400,145,143,14732827,18099495
1673956800,146,144,16757406,18770341
1674043200,150,147,19230944,21188002
1674129600,152,150,21201936,20324244
1674216000,153,151,19855939,19617912
1674302400,154,152,22810760,21189211
1674388800,154,152,24003037,21911205
1674475200,156,154,20390848,21379585
1674561600,159,157,15900224,18379456
1674648000,160,158,16402461,20749435
1674734400,160,158,14500235,16810137
1674820800,159,157,21935602,21310661
1674907200,158,155,24446667,24206160
1674993600,155,153,28737552,24132763
1675080000,155,154,20237572,24237319
1675166400,158,156,20868972,21596804
1675252800,161,158,21143154,23967324
1675339200,162,160,18549096,22492897
1675425600,163,161,19764781,24442595
1675512000,164,161,21467278,23711898
