timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,5,5,956635,1156048
1664539200,5,5,1149650,1624110
1664625600,5,5,861469,1735341
1664712000,5,5,1083772,1419575
1664798400,5,5,860882,1382242
1664884800,5,5,1294409,1489704
1664971200,5,5,927269,1137905
1665057600,6,5,707851,1163066
1665144000,5,5,1358992,788556
1665230400,5,5,1126632,679868
1665316800,5,4,980622,4512375
1665403200,5,5,1069208,1755698
1665489600,5,5,701229,1842331
1665576000,5,5,1734768,1126935
1665662400,5,5,832659,1213598
1665748800,5,5,678653,1065822
1665835200,5,5,610068,1132495
1665921600,6,5,686647,1229115
1666008000,5,5,1202295,1175911
1666094400,5,5,750820,1352252
1666180800,5,5,664150,1457041
1666267200,5,5,743995,1094325
1666353600,6,5,504852,1178104
1666440000,5,5,725180,1337958
1666526400,5,5,991202,1194015
1666612800,5,5,1084025,1066493
1666699200,5,4,681842,3606993
1666785600,5,4,1235651,3416594
1666872000,6,5,677886,1164116
1666958400,5,5,1387513,1424316
1667044800,6,5,613632,971768
1667131200,6,5,700541,1584663
1667217600,5,5,855062,1160093
1667304000,5,5,2372001,860720
1667390400,5,5,871322,1169081
1667476800,5,5,699892,1102130
1667563200,14,7,710328,1784223
1667649600,7,5,974110,4081745
1667736000,4,4,3204814,859827
1667822400,5,5,1016782,1625952
1667908800,5,5,870566,1325886
1667995200,5,5,856479,1003500
1668081600,5,5,1464381,1372831
1668168000,5,5,1093818,946143
1668254400,6,5,886333,1363231
1668340800,5,5,1006000,1198349
1668427200,5,5,782475,1190215
1668513600,5,5,820294,1006846
1668600000,5,5,1385939,1072292
1668686400,5,5,869507,1077258
1668772800,5,5,692708,1037169
1668859200,5,5,754461,1100000
1668945600,6,5,1677071,1330080
1669032000,5,5,1125156,1298190
1669204800,8,7,727156,1630013
1669291200,5,5,723682,1389403
1669377600,5,5,650292,985789
1669464000,5,5,1503515,7297840
1669550400,5,5,1095388,1763336
1669636800,5,5,906496,906607
1669723200,10,7,872374,1539424
1669896000,7,6,1752472,1115168
1669982400,6,6,1056278,805975
1670068800,7,6,2303284,1015544
1670155200,6,5,11124902,1320344
1670241600,3,4,1464599,788253
1670328000,4,5,1547963,822451
1670414400,5,5,920849,1119695
1670500800,5,5,964205,1628176
1670587200,6,5,768757,1342553
1670760000,5,4,1657562,913720
1670846400,5,5,1391764,1389716
1670932800,5,5,1020960,923037
1671019200,5,5,1600750,485908
1671105600,5,5,1592795,403791
1671192000,5,5,1662023,504635
1671278400,5,5,2704142,882810
1671364800,6,6,969070,1662072
1671451200,7,6,959761,1187834
1671537600,6,6,1788483,1340931
1671624000,6,6,1241866,1605857
1671710400,9,6,1287828,2351536
1671796800,3,4,1695575,405092
1671883200,4,4,1512311,1146809
1671969600,6,5,1047480,1428635
1672056000,6,6,973934,1405743
1672142400,7,5,1505188,891683
1672228800,4,3,2878729,1490042
1672315200,4,4,1555749,836004
