timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,147,137,28418,150100
1664539200,135,132,81170,129476
1664625600,132,126,53692,93670
1664712000,143,129,118730,185026
1664798400,137,131,88640,86689
1664884800,141,138,26322,71607
1664971200,157,139,46705,134550
1665057600,148,140,51211,51408
1665144000,151,137,38463,153957
1665230400,145,137,31269,104107
1665316800,140,136,67708,89866
1665403200,139,135,88430,97615
1665489600,145,139,23804,55099
1665576000,143,136,34193,75539
1665662400,138,136,108767,72256
1665748800,138,139,55522,164964
1665835200,152,140,83471,134172
1665921600,149,158,111153,102436
1666008000,172,164,48610,217601
1666094400,147,144,45358,92333
1666180800,151,149,37344,56354
1666267200,163,155,26551,100295
1666353600,147,140,51141,88369
1666440000,145,143,22263,99844
1666526400,138,137,37772,18426
1666612800,135,138,55592,126351
1666699200,144,138,26857,133420
1666785600,148,143,32334,179760
1666872000,172,157,84962,141337
1666958400,212,182,21985,114076
1667044800,156,152,61364,146512
1667131200,158,155,60826,128085
1667217600,160,158,92738,79837
1667304000,161,156,29113,118975
1667390400,160,156,20849,66980
1667476800,169,160,43566,140162
1667563200,171,164,25965,85968
1667649600,162,158,57500,80136
1667736000,152,151,57142,72812
1667822400,148,143,44853,129857
1667908800,139,136,57960,90477
1667995200,141,139,25523,65408
1668081600,144,139,77068,76898
1668168000,134,135,66167,77031
1668254400,129,128,66869,142855
1668340800,133,130,31035,126466
1668427200,136,132,53644,111147
1668513600,144,136,73677,176219
1668600000,144,136,25598,89597
1668686400,143,139,32380,54935
1668772800,147,142,10272,92075
1668859200,159,154,12333,112808
1668945600,167,160,121405,195007
1669032000,168,166,45899,102308
1669204800,162,148,69159,108827
1669291200,177,173,57426,84238
1669377600,185,179,50684,91742
1669464000,191,186,21088,178366
1669550400,194,183,92143,101086
1669636800,179,172,128989,52109
1669723200,152,153,40391,138362
1669896000,148,143,22364,73674
1669982400,150,143,71130,66586
1670068800,147,145,52968,71419
1670155200,154,150,57796,152749
1670241600,165,151,49766,84509
1670328000,151,149,26341,40615
1670414400,146,144,43565,86187
1670500800,144,143,84977,154186
1670587200,145,141,52911,96031
1670760000,147,144,89924,137771
1670846400,153,148,39854,84834
1670932800,149,146,30419,78994
1671019200,161,149,45231,103365
1671105600,153,145,44444,111288
1671192000,153,146,41337,132025
1671278400,157,149,107486,146277
1671364800,158,153,94556,146080
1671451200,161,153,93511,159564
1671537600,160,153,49214,101794
1671624000,160,155,97494,129682
1671710400,162,160,57973,113781
1671796800,158,154,70576,131942
1671883200,158,153,37589,117614
1671969600,160,163,31786,127493
1672056000,163,161,57386,230777
1672142400,162,160,56091,108173
1672228800,166,163,21204,98770
1672315200,168,162,54849,76797
