timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,16,15,165779,136103
1664539200,16,15,193407,69946
1664625600,16,16,206362,69193
1664712000,17,16,207600,121785
1664798400,16,15,127901,87988
1664884800,15,12,241602,73254
1664971200,15,14,156837,51039
1665057600,15,14,165137,93218
1665144000,14,14,149348,118470
1665230400,14,11,166079,84711
1665316800,14,13,178953,47845
1665403200,14,13,176613,91969
1665489600,13,12,129984,77762
1665576000,13,12,154892,38818
1665662400,13,13,139749,73123
1665748800,13,12,129593,75773
1665835200,13,13,210053,134121
1665921600,13,12,214904,78161
1666008000,13,12,183913,49027
1666094400,12,12,227513,111573
1666180800,12,12,130532,118173
1666267200,12,11,137418,98686
1666353600,12,11,165249,165407
1666440000,12,12,122346,117047
1666526400,12,11,113118,85271
1666612800,12,12,118615,118352
1666699200,12,11,163444,124104
1666785600,12,12,222722,100622
1666872000,13,11,152735,158081
1666958400,12,11,188139,83643
1667044800,12,12,154990,106452
1667131200,12,12,260522,145318
1667217600,12,12,135210,88034
1667304000,12,12,144794,129711
1667390400,12,11,134279,123282
1667476800,12,12,115895,87743
1667563200,12,12,139708,103524
1667649600,12,11,139163,152274
1667736000,12,12,169475,148899
1667822400,12,12,182291,118244
1667908800,12,12,173901,107856
1667995200,12,12,159668,104405
1668081600,11,12,314877,88991
1668168000,12,12,166938,167520
1668254400,12,11,297159,83869
1668340800,12,12,205840,108496
1668427200,12,12,147902,175331
1668513600,12,12,185745,115093
1668600000,12,12,212356,94835
1668686400,12,12,75658,129559
1668772800,12,12,174159,109913
1668859200,12,12,150255,161829
1668945600,13,12,133973,108722
1669032000,12,12,118749,107186
1669204800,12,12,153788,158575
1669291200,13,13,124501,151216
1669377600,15,13,130813,87503
1669464000,15,13,117257,188883
1669550400,15,14,177082,166308
1669636800,15,13,181735,139221
1669723200,15,14,139191,86344
1669896000,14,14,147753,171109
1669982400,15,14,155503,142520
1670068800,15,14,138665,122886
1670155200,15,13,222861,147170
1670241600,14,13,166594,63775
1670328000,13,13,175437,78793
1670414400,14,13,179486,46811
1670500800,14,14,119748,57702
1670587200,13,13,170732,103751
1670760000,15,14,214651,131470
1670846400,13,13,257286,67303
1670932800,14,12,196682,42934
1671019200,13,12,166582,119333
1671105600,11,13,336774,60092
1671192000,13,13,179774,157341
1671278400,14,13,183146,166326
1671364800,14,13,212082,136616
1671451200,14,13,213151,124905
1671537600,14,13,169861,182322
1671624000,13,12,223405,173753
1671710400,13,13,196080,189376
1671796800,13,13,213121,149026
1671883200,13,13,193050,152277
1671969600,13,12,104806,194077
1672056000,13,13,199513,85371
1672142400,14,13,213217,108407
1672228800,13,13,184382,89449
1672315200,14,13,206653,104574
