timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,149,146,2605213,1846152
1664539200,156,150,2232862,4156954
1664625600,155,152,3006027,2328205
1664712000,157,152,2090308,2334617
1664798400,156,154,1950022,1475965
1664884800,156,153,2449080,2050427
1664971200,157,153,1809944,1913616
1665057600,157,153,1955974,2013146
1665144000,157,154,847040,1801569
1665230400,157,152,2758135,3238223
1665316800,158,154,1935831,1837363
1665403200,157,155,2594303,1922046
1665489600,160,155,1817182,1571788
1665576000,160,157,1575177,2113714
1665662400,168,163,1805416,1769106
1665748800,162,159,2902996,1822911
1665835200,161,157,2952807,2039928
1665921600,164,159,2650868,2214588
1666008000,168,164,2016486,2316221
1666094400,170,167,2580672,1788585
1666180800,171,165,1640197,1744666
1666267200,170,168,1671096,2079042
1666353600,178,174,2015656,1867623
1666440000,179,174,2091422,1810773
1666526400,176,173,1333089,1090025
1666612800,179,176,1123100,1838592
1666699200,176,174,2189281,2293621
1666785600,185,181,2407811,1794741
1666872000,185,182,2021925,1573062
1666958400,188,185,2118678,1980589
1667044800,196,191,1909641,2681810
1667131200,198,196,2380274,2433575
1667217600,199,195,2719151,1997218
1667304000,192,187,2028565,1763798
1667390400,197,194,2618028,1906033
1667476800,187,183,2442840,1979846
1667563200,190,187,1916879,1533438
1667649600,185,174,2770606,3009246
1667736000,193,190,2011077,2286611
1667822400,191,189,1769866,1903452
1667908800,180,177,2303006,1191305
1667995200,189,186,1797229,1427505
1668081600,185,183,2217079,1386064
1668168000,184,181,2784989,2276567
1668254400,183,180,2241104,1863435
1668340800,181,178,1313371,2073846
1668427200,184,180,2694438,1920957
1668513600,179,176,1632605,1744649
1668600000,181,178,1698511,1625053
1668686400,188,184,1670579,1705827
1668772800,186,183,1494661,2006796
1668859200,190,187,2211760,2047604
1668945600,189,187,2122407,1660565
1669032000,182,178,2207299,1752498
1669204800,186,181,2538964,1625514
1669291200,189,185,1670170,1731029
1669377600,188,185,1738489,1641216
1669464000,189,187,3072646,1422189
1669550400,188,186,2543736,1820608
1669636800,187,185,1327691,1584538
1669723200,186,184,1318656,1626777
1669896000,194,190,1721264,1109178
1669982400,194,192,2257498,1578107
1670068800,198,195,2422704,1835039
1670155200,197,194,2726754,2469958
1670241600,197,194,1742253,1939397
1670328000,198,196,2258019,1267200
1670414400,195,192,1266104,1153869
1670500800,197,194,2591068,2122683
1670587200,198,196,1857231,1656349
1670760000,198,196,1663100,1679350
1670846400,198,196,1700586,1190876
1670932800,202,197,1826009,1531635
1671019200,199,196,2198948,1462558
1671105600,198,196,2056510,1204104
1671192000,199,196,2401882,1651594
1671278400,190,189,2113694,1698487
1671364800,195,193,1571780,1812901
1671451200,198,195,2326123,1799518
1671537600,201,196,1720386,2310927
1671624000,203,199,2130127,2232291
1671710400,207,203,2311979,2236728
1671796800,207,204,3131563,2059977
1671883200,206,203,2216644,1745457
1671969600,209,205,2139345,2146160
1672056000,213,209,2665460,2338402
1672142400,218,214,2112705,2249036
1672228800,216,213,1712888,1427302
1672315200,241,234,1640725,2167641
