timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,251,237,39163,59919
1664539200,214,209,53476,33666
1664625600,180,177,46125,24856
1664712000,207,201,45262,39493
1664798400,207,201,82915,69763
1664884800,215,202,64743,94560
1664971200,231,220,72736,58945
1665057600,232,226,73274,85343
1665144000,240,222,50336,60475
1665230400,221,218,58577,50856
1665316800,234,231,61333,39493
1665403200,230,226,40956,37796
1665489600,235,231,65245,55148
1665576000,239,229,46341,52266
1665662400,378,326,24350,70835
1665748800,293,272,54954,74756
1665835200,259,252,67027,29340
1665921600,259,254,81471,68173
1666008000,236,226,62467,95582
1666094400,238,229,86323,39426
1666180800,220,211,127107,36654
1666267200,206,196,102267,66352
1666353600,204,201,57218,36629
1666440000,195,187,78062,49550
1666526400,181,177,38061,55103
1666612800,198,196,68085,48736
1666699200,210,203,102110,80583
1666785600,205,200,55488,138941
1666872000,206,201,73933,59290
1666958400,202,198,49616,62958
1667044800,200,194,44622,56267
1667131200,198,193,67626,42700
1667217600,199,199,62649,52083
1667304000,207,200,46950,43947
1667390400,219,212,45008,57410
1667476800,232,220,68069,42329
1667563200,230,223,38514,57815
1667649600,228,226,42738,64250
1667736000,220,216,43682,60959
1667822400,220,216,45882,44629
1667908800,217,214,58947,31752
1667995200,216,209,63065,61433
1668081600,208,207,43900,33511
1668168000,211,206,69483,52830
1668254400,218,210,69668,71091
1668340800,216,211,66318,37455
1668427200,215,210,45906,27852
1668513600,219,215,78456,80209
1668600000,234,228,79519,66167
1668686400,230,223,60395,26134
1668772800,227,224,46714,46097
1668859200,230,221,42327,36717
1668945600,225,220,60637,38281
1669032000,225,221,60613,42484
1669204800,220,213,58160,57206
1669291200,215,207,52990,46123
1669377600,239,232,59699,69442
1669464000,250,243,69330,51227
1669550400,243,242,48962,61510
1669636800,243,241,59072,66979
1669723200,243,237,57701,46940
1669896000,234,230,43277,31803
1669982400,234,227,70110,48856
1670068800,231,225,55401,52456
1670155200,225,218,46667,46144
1670241600,227,220,94426,45902
1670328000,217,214,38810,57745
1670414400,223,216,63279,39032
1670500800,222,220,48494,57230
1670587200,240,233,61782,47024
1670760000,237,234,45473,56820
1670846400,232,229,69066,41703
1670932800,234,230,114072,38114
1671019200,233,230,68667,107405
1671105600,304,286,56215,56061
1671192000,238,233,39849,50428
1671278400,234,231,53175,55514
1671364800,233,228,98239,47361
1671451200,239,234,107579,57886
1671537600,244,238,116462,41911
1671624000,314,320,24097,62913
1671710400,247,237,64711,64206
1671796800,328,286,62329,104163
1671883200,306,289,55437,61243
1671969600,300,278,65308,63501
1672056000,281,272,51460,57451
1672142400,280,277,76389,78323
1672228800,259,252,87110,31153
1672315200,259,255,120700,41256
