timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,77,76,632875,91058
1664539200,76,76,1308432,112672
1664625600,77,76,544412,437133
1664712000,77,76,993936,231470
1664798400,77,76,415881,147138
1664884800,77,77,598420,126103
1664971200,77,76,582726,192455
1665057600,77,76,446720,401440
1665144000,77,77,521960,350647
1665230400,77,76,685617,94040
1665316800,77,76,653642,172142
1665403200,77,76,607981,124012
1665489600,77,76,727502,210771
1665576000,77,76,410568,159554
1665662400,77,76,442249,165934
1665748800,77,75,447891,1181683
1665835200,77,76,508241,460541
1665921600,77,76,516969,137600
1666008000,77,77,662203,248804
1666094400,77,76,509642,148229
1666180800,77,77,444140,154606
1666267200,82,79,382239,313450
1666353600,90,89,562922,635869
1666440000,94,92,675144,271450
1666526400,95,94,286448,133909
1666612800,98,97,684511,186775
1666699200,96,95,1188166,277700
1666785600,97,96,426146,135295
1666872000,97,96,584917,321787
1666958400,95,90,1143869,572662
1667044800,96,95,1051406,249989
1667131200,93,92,675256,337302
1667217600,96,94,1331773,512616
1667304000,97,96,799017,203212
1667390400,96,95,1019385,315300
1667476800,97,96,614493,209986
1667563200,97,97,1065497,352667
1667649600,98,98,1249616,217078
1667736000,98,97,1237221,249128
1667822400,99,98,643912,436054
1667908800,99,98,508638,358121
1667995200,98,98,673320,256886
1668081600,99,98,711046,158560
1668168000,98,97,689645,339533
1668254400,98,97,662040,326719
1668340800,98,97,796412,265489
1668427200,98,97,426256,298417
1668513600,98,97,752746,266221
1668600000,98,97,668027,191397
1668686400,97,96,563788,397159
1668772800,95,87,695088,894414
1668859200,87,85,696562,236765
1668945600,97,95,722181,313098
1669032000,97,96,843469,126692
1669204800,97,97,473372,161571
1669291200,98,97,686818,314266
1669377600,97,96,1478408,187316
1669464000,98,97,791283,103362
1669550400,98,96,713949,363442
1669636800,96,97,872715,306806
1669723200,97,96,921240,253299
1669896000,98,97,619494,234435
1669982400,98,98,432816,383125
1670068800,97,97,655781,168679
1670155200,98,97,697013,307727
1670241600,95,95,1507125,173852
1670328000,95,94,895082,200160
1670414400,87,85,609954,376917
1670500800,87,86,549452,236961
1670587200,95,94,468196,206969
1670760000,92,92,633140,370300
1670846400,95,94,696464,338344
1670932800,98,96,768742,260787
1671019200,96,96,1324699,137259
1671105600,98,97,830612,221844
1671192000,98,96,646174,483936
1671278400,98,97,637406,334464
1671364800,97,95,1010992,372058
1671451200,96,96,1181489,154568
1671537600,96,96,693050,343017
1671624000,97,97,490240,306137
1671710400,96,94,905879,171249
1671796800,96,95,731726,285351
1671883200,97,97,464844,268848
1671969600,96,95,464973,330810
1672056000,97,97,443751,282272
1672142400,97,96,657450,323650
1672228800,97,96,691363,211305
1672315200,96,95,717635,200616
