timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,91,90,3136294,4159528
1664539200,91,89,3399106,4678564
1664625600,94,91,2619535,5777676
1664712000,96,93,2654847,5932428
1664798400,93,91,3686005,5065422
1664884800,96,94,2457874,4886205
1664971200,102,99,2049049,5228679
1665057600,99,99,3026274,4439548
1665144000,97,96,2988180,3937324
1665230400,98,96,4331583,4305666
1665316800,97,95,3243589,4813656
1665403200,97,96,3113581,4767135
1665489600,98,96,2993878,4413649
1665576000,97,95,3367396,4578747
1665662400,96,95,3405512,3939011
1665748800,109,106,2197852,4924274
1665835200,106,105,2897545,5398832
1665921600,98,96,4594508,3410186
1666008000,96,94,4507818,3340579
1666094400,95,93,4562319,3609403
1666180800,94,92,3815992,3424790
1666267200,94,92,3547801,4432528
1666353600,94,92,3045012,4803719
1666440000,94,92,3530022,4671047
1666526400,93,92,3251185,4351792
1666612800,93,92,3668862,5051446
1666699200,92,91,3222771,4342029
1666785600,91,90,3145814,4127777
1666872000,90,89,3994688,4236515
1666958400,89,87,3092300,4153744
1667044800,90,88,3325968,4406469
1667131200,90,88,2980158,4128820
1667217600,89,87,3568639,4528226
1667304000,89,88,3800806,4612455
1667390400,89,87,2884267,4152584
1667476800,89,88,2571844,4234928
1667563200,89,88,2555288,4694677
1667649600,89,88,3062280,5239263
1667736000,89,88,2921547,4619889
1667822400,90,88,2564046,4946208
1667908800,89,88,3264077,4732351
1667995200,89,88,2828215,4663539
1668081600,89,88,2930784,4861732
1668168000,89,88,2769321,4621981
1668254400,88,86,2995708,5047909
1668340800,88,86,3249308,5303591
1668427200,88,87,3666115,4790795
1668513600,87,86,2794406,5028628
1668600000,86,85,3527870,4122914
1668686400,84,83,3191583,4212898
1668772800,84,83,2583632,4047727
1668859200,84,83,3046580,4487083
1668945600,84,82,3275047,5409117
1669032000,84,82,2975774,5068741
1669204800,124,122,3170136,6074942
1669291200,83,82,2877920,4253285
1669377600,83,82,2656477,3367240
1669464000,84,82,2698130,4633657
1669550400,84,82,3177649,4650265
1669636800,84,82,3748779,4851473
1669723200,84,83,2778621,4691383
1669896000,85,83,2326768,4748316
1669982400,85,83,2798856,5067183
1670068800,85,84,2663020,4886311
1670155200,85,83,3435758,5688071
1670241600,84,83,2772850,5235819
1670328000,84,83,2887925,4771943
1670414400,83,82,2890302,4333814
1670500800,83,82,2638980,4866673
1670587200,83,82,2896186,5263989
1670760000,83,82,3322303,5835092
1670846400,83,82,3414323,5407743
1670932800,83,82,2657299,5604157
1671019200,83,82,2882755,5963245
1671105600,84,82,2622573,5175428
1671192000,83,82,2742327,6299696
1671278400,83,82,4284585,5692493
1671364800,83,82,2819547,6351172
1671451200,83,82,3253765,5641071
1671537600,83,81,2169632,4446961
1671624000,83,81,3214718,6478398
1671710400,81,80,3885570,4511720
1671796800,79,79,4367071,4222572
1671883200,80,79,3523385,5585382
1671969600,81,80,3278501,3638060
1672056000,81,80,2834248,4983761
1672142400,81,80,3887527,5712034
1672228800,81,80,3380975,5378159
1672315200,81,80,3419793,5952323
