timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,2,2,121049566,5514035
1664539200,3,2,36527423,5746935
1664625600,3,2,22959690,18332544
1664712000,3,2,25577959,12037893
1664798400,2,2,40098548,3904528
1664884800,2,2,46891694,7622957
1664971200,2,2,47894821,7052228
1665057600,3,2,38244842,4767282
1665144000,3,2,34521745,2987466
1665230400,2,2,33708510,16116633
1665316800,2,2,44001330,7263989
1665403200,3,2,33064340,10148796
1665489600,2,2,40184506,3116943
1665576000,3,2,26620330,6576310
1665662400,2,2,46031487,4207113
1665748800,3,2,29218437,8989229
1665835200,3,2,32724203,6554451
1665921600,2,2,46196676,27124370
1666008000,2,2,53266600,4720537
1666094400,2,2,43952267,4013903
1666180800,2,2,38795489,4311288
1666267200,3,2,35894970,4092804
1666353600,3,2,31620140,4886700
1666440000,3,2,48966845,3515803
1666526400,3,2,38819878,4296352
1666612800,3,2,38289452,3332232
1666699200,2,2,37124037,4496137
1666785600,3,2,37243775,8423199
1666872000,3,2,48385739,4338322
1666958400,3,2,34083678,2640058
1667044800,2,2,41806947,5289846
1667131200,2,2,48981262,4087237
1667217600,2,2,43626631,4052845
1667304000,2,2,41538061,3945343
1667390400,2,2,124640134,3372973
1667476800,2,2,29371813,6982809
1667563200,3,2,23167451,8222921
1667649600,2,2,40981010,4258896
1667736000,3,2,35315805,4287540
1667822400,3,2,35582688,6439418
1667908800,3,2,29305385,3823965
1667995200,2,2,38238125,4619530
1668081600,3,2,33248621,14270024
1668168000,3,2,43324182,3090462
1668254400,3,2,39774575,4893609
1668340800,3,2,56010105,3401318
1668427200,2,2,54622367,2604720
1668513600,3,2,47676260,2871631
1668600000,2,2,49234891,4416892
1668686400,2,2,50471887,2426713
1668772800,2,2,52637642,4045133
1668859200,3,2,39681582,4272899
1668945600,3,2,45682000,3683212
1669032000,2,2,31836095,5157120
1669204800,4,3,43618907,5365711
1669291200,3,2,31534863,4911446
1669377600,2,2,28318475,1845525
1669464000,2,2,47299176,5806093
1669550400,2,2,40070087,4003262
1669636800,3,2,35921012,6086569
1669723200,2,2,57626797,4402587
1669896000,3,2,36202034,12602280
1669982400,2,2,51080518,4644358
1670068800,3,2,46156865,4698536
1670155200,2,2,55399089,8472521
1670241600,3,2,36935318,3896127
1670328000,3,2,37340151,3582962
1670414400,3,2,32511907,4700866
1670500800,2,2,50108318,11173515
1670587200,2,2,49166652,3392610
1670760000,3,2,39320830,93550762
1670846400,2,2,107295444,15441238
1670932800,2,2,42773877,10374214
1671019200,3,2,46549571,6943099
1671105600,3,2,39677743,8377732
1671192000,3,2,38378143,4930014
1671278400,3,2,40453089,3474883
1671364800,2,2,60660835,6635364
1671451200,2,2,55285848,5954461
1671537600,2,2,42647936,3988400
1671624000,3,2,40707236,4328048
1671710400,2,2,49884379,3658143
1671796800,3,2,36405875,4517194
1671883200,3,2,35632830,5822982
1671969600,2,2,101285263,4017013
1672056000,2,2,40352465,4140270
1672142400,3,2,44666843,5364711
1672228800,3,2,45723383,6908144
1672315200,3,2,41744904,3286118
