timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,3,2,9427037,1980106
1664539200,3,2,8160486,2070599
1664625600,3,2,6587787,2052302
1664712000,3,2,6650529,3716326
1664798400,3,2,8406199,1004593
1664884800,3,2,7134197,1017109
1664971200,2,2,13456384,3930929
1665057600,3,2,11589505,1451121
1665144000,3,2,8185490,319192
1665230400,3,2,9797328,2057529
1665316800,2,2,16104778,1589315
1665403200,3,2,6583644,4011091
1665489600,3,2,7124734,481211
1665576000,3,2,7610017,1685696
1665662400,3,2,9260393,2046704
1665748800,3,2,6534951,928132
1665835200,3,2,7686173,1672033
1665921600,2,2,20154086,473667
1666008000,2,2,13775712,599839
1666094400,3,2,7222232,321215
1666180800,3,2,8175304,889701
1666267200,3,2,10742220,610483
1666353600,3,2,5737533,1609220
1666440000,3,2,11024688,1424472
1666526400,3,2,6478391,454593
1666612800,3,2,8325912,1490389
1666699200,3,2,10853328,1613868
1666785600,3,2,8356159,1259996
1666872000,3,2,12999247,814704
1666958400,3,2,8787538,745608
1667044800,3,2,11658278,2406277
1667131200,3,2,11700469,413728
1667217600,3,2,9160160,1311971
1667304000,2,2,17843953,1207213
1667390400,3,2,5783422,501056
1667476800,2,2,6810897,2929241
1667563200,3,2,7346315,1540316
1667649600,2,2,17824608,1578708
1667736000,3,2,9171923,1003936
1667822400,3,2,7356820,1449896
1667908800,3,2,6559177,1189323
1667995200,3,2,7422829,730343
1668081600,3,2,7830286,11864237
1668168000,3,2,10015317,1892986
1668254400,3,2,10353361,738492
1668340800,3,2,11975817,1239486
1668427200,3,2,9642348,616055
1668513600,3,2,10313238,596191
1668600000,2,2,20759616,527158
1668686400,2,2,23138487,297068
1668772800,3,2,7396289,493401
1668859200,3,2,7815921,1545229
1668945600,3,2,12516962,432301
1669032000,3,2,6603475,1951250
1669204800,3,2,6280776,1431832
1669291200,3,2,9337184,680733
1669377600,3,2,6803873,496012
1669464000,3,2,8857477,589508
1669550400,3,2,8125297,545933
1669636800,3,2,7152960,696278
1669723200,3,2,7315398,813299
1669896000,3,2,5736881,778548
1669982400,3,2,8818568,1046409
1670068800,3,2,10880240,984829
1670155200,3,2,7727895,425135
1670241600,3,2,8890172,679634
1670328000,3,2,9708849,1693047
1670414400,3,2,5900169,638934
1670500800,2,2,18248550,1554857
1670587200,3,2,8978141,777087
1670760000,3,2,8325206,2995856
1670846400,2,2,17253753,2051905
1670932800,3,2,11071724,630404
1671019200,3,2,16510481,1135951
1671105600,3,2,7410672,2616154
1671192000,3,2,7256976,1127500
1671278400,3,2,10297934,1127670
1671364800,3,2,10261505,2256159
1671451200,3,2,12356818,2522009
1671537600,3,2,9996539,569168
1671624000,3,2,6842898,757487
1671710400,3,2,8734845,1113779
1671796800,3,2,9151114,1686502
1671883200,3,2,8551862,1006130
1671969600,2,2,75407823,1804756
1672056000,3,2,11055283,1562987
1672142400,3,2,10628247,1920500
1672228800,3,2,12032672,1932416
1672315200,3,2,10501041,855108
