timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,6196,6117,402830,382576
1664539200,6459,6389,367378,320390
1664625600,6356,6284,302114,339464
1664712000,6178,6088,290751,278188
1664798400,6111,5995,308059,272514
1664884800,6029,5965,405406,252734
1664971200,6079,6013,344157,308993
1665057600,6075,6047,405146,328413
1665144000,6125,6078,310256,266888
1665230400,6274,6206,419118,363726
1665316800,6162,6090,335733,321552
1665403200,6106,6053,367528,313381
1665489600,6093,6053,192594,318070
1665576000,6006,5884,246616,259833
1665662400,5894,5818,312574,243081
1665748800,5843,5745,273216,362331
1665835200,5671,5632,384163,288875
1665921600,5767,5722,424209,294249
1666008000,5701,5644,331231,244400
1666094400,5665,5610,269169,297439
1666180800,5683,5658,420238,298775
1666267200,5800,5786,422006,313934
1666353600,5770,5730,345861,281126
1666440000,5930,5862,411496,315670
1666526400,5926,5873,301742,272720
1666612800,5875,5814,442355,303240
1666699200,5846,5793,398747,187011
1666785600,5805,5734,323083,193378
1666872000,5780,5723,305911,189887
1666958400,5753,5723,398821,291324
1667044800,5717,5630,395823,246314
1667131200,5695,5629,361477,344682
1667217600,5705,5687,476215,280284
1667304000,5688,5669,466532,186042
1667390400,5716,5697,328805,281538
1667476800,5739,5756,320643,275736
1667563200,5705,5645,427757,139572
1667649600,5727,5702,554673,284864
1667736000,5704,5651,436252,212467
1667822400,5678,5596,461509,196801
1667908800,5651,5588,534748,208774
1667995200,5626,5533,410804,234064
1668081600,5594,5538,331893,282364
1668168000,5560,5510,333690,144366
1668254400,5542,5498,451632,380840
1668340800,5444,5369,499701,199039
1668427200,5413,5383,489830,256220
1668513600,5391,5361,505607,235008
1668600000,5503,5431,476643,390076
1668686400,5445,5422,539898,201744
1668772800,5452,5434,405621,196610
1668859200,5578,5541,411685,304054
1668945600,5689,5648,481175,255764
1669032000,5796,5729,395842,287666
1669204800,8762,8692,401211,376375
1669291200,5773,5694,306992,164206
1669377600,5669,5584,140561,123242
1669464000,5649,5589,441803,253375
1669550400,5560,5472,290919,208431
1669636800,5470,5432,421163,214169
1669723200,5388,5305,420410,268187
1669896000,5333,5312,342656,250057
1669982400,5285,5224,413826,165091
1670068800,5261,5213,240266,193094
1670155200,5225,5186,684234,321964
1670241600,5216,5193,478145,287349
1670328000,5242,5222,436148,180155
1670414400,5298,5271,405362,237750
1670500800,5346,5314,405511,222169
1670587200,5312,5279,427497,168494
1670760000,5305,5255,355353,329279
1670846400,5288,5259,416160,257641
1670932800,5254,5204,334449,170383
1671019200,5240,5159,340218,243175
1671105600,5230,5213,461464,281625
1671192000,5258,5250,568572,381875
1671278400,5266,5248,393897,309392
1671364800,5312,5304,416878,384369
1671451200,5340,5312,372886,306377
1671537600,4024,5312,232927,178463
1671624000,5321,5276,309017,269585
1671710400,5454,5426,432818,268641
1671796800,5498,5475,372330,329912
1671883200,5432,5357,367528,213400
1671969600,5426,5383,248590,229834
1672056000,5455,5424,391138,283435
1672142400,5501,5472,422861,433358
1672228800,5424,5375,368215,186040
1672315200,5350,5271,329294,211892
1672401600,5289,5224,513105,304280
1672488000,5257,5176,350694,232866
1672574400,5226,5148,270895,177220
1672660800,5167,5108,442565,262110
1672747200,5107,5028,529513,375817
1672833600,5079,5025,429734,223664
1672920000,5168,5127,383492,238468
1673006400,5134,5099,311321,181542
1673092800,5119,5082,357348,209348
1673179200,5133,5082,376517,353276
1673265600,5139,5101,345258,266830
1673352000,5112,5055,363808,190789
1673438400,5098,5066,359552,343936
1673524800,5072,5012,449035,354600
1673611200,5045,5021,345703,307482
1673697600,5066,5043,648503,272892
1673784000,5126,5097,474388,252477
1673870400,5114,5097,574091,309746
1673956800,5095,5050,384154,273956
1674043200,5050,4977,567396,298986
1674129600,5077,5049,432305,278005
1674216000,5086,5073,624749,285007
1674302400,5151,5102,517318,441421
1674388800,5172,5121,684750,365398
1674475200,5227,5181,569623,319786
1674561600,5310,5259,372663,322371
1674648000,5345,5316,489959,375069
1674734400,5373,5339,434970,217581
1674820800,5345,5287,592620,277574
1674907200,5304,5218,437584,181594
1674993600,5259,5172,729149,339501
1675080000,5217,5150,509749,294290
1675166400,5209,5194,459815,269475
1675252800,5297,5239,678285,334841
1675339200,5270,5235,426749,272314
1675425600,5257,5213,512236,293927
1675512000,5247,5216,516175,254216
