timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664539200,1075,1062,820489,1619366
1664625600,1065,1047,1044395,1859477
1664712000,1056,1035,1126448,1933478
1664798400,1050,1038,1346807,1946392
1664884800,1066,1053,1129970,1583319
1664971200,1060,1051,810702,1875826
1665057600,1059,1048,858765,1897019
1665144000,1059,1050,910519,1657112
1665230400,1053,1034,1269333,1831494
1665316800,1051,1041,936053,1780899
1665403200,1052,1042,938878,1703612
1665489600,1055,1045,891384,1751492
1665576000,1061,1051,891669,1763769
1665662400,1062,1051,840959,2007868
1665748800,1060,1051,904610,1955191
1665835200,1058,1050,1016938,1958486
1665921600,1058,1047,1211058,2228161
1666008000,1056,1046,1128010,1786838
1666094400,1052,1045,1082805,1975049
1666180800,1064,1055,937317,1692113
1666267200,1068,1060,848876,2027048
1666353600,1071,1062,775761,1794807
1666440000,1066,1058,1069589,1949558
1666526400,1068,1062,769675,1596821
1666612800,1069,1064,1018782,1786426
1666699200,1077,1068,977130,1795058
1666785600,1074,1069,819601,1912066
1666872000,1086,1079,742957,1924004
1666958400,1079,1067,965693,1802949
1667044800,1064,1050,1114401,1793730
1667131200,1061,1051,1017156,1716480
1667217600,1062,1055,859565,1817807
1667304000,1073,1065,847894,2123657
1667390400,1079,1070,750489,1762522
1667476800,1094,1086,816995,1789101
1667563200,1112,1099,794505,1955964
1667649600,1112,1101,917885,2091404
1667736000,1123,1116,839081,1970330
1667822400,1137,1125,831048,2016754
1667908800,1130,1119,887216,1793610
1667995200,1127,1115,861233,1798728
1668081600,1122,1112,956967,1865374
1668168000,1115,1101,1055345,1613876
1668254400,1107,1099,887587,1661233
1668340800,1096,1083,991133,1898962
1668427200,1107,1098,775889,1941192
1668513600,1115,1108,928679,2145747
1668600000,1132,1126,892329,1994524
1668686400,1142,1134,669443,1815718
1668772800,1153,1147,739419,1725374
1668859200,1133,1118,868062,1997285
1668945600,1111,1101,920061,1837854
1669032000,1098,1082,1261581,1657153
1669204800,1656,1635,1305737,2409386
1669291200,1097,1086,991262,1693244
1669377600,1086,1070,696455,1315234
1669464000,1071,1061,860979,1620003
1669550400,1053,1041,1007026,1868060
1669636800,1041,1029,951976,1726613
1669723200,1047,1038,999936,2224294
1669809600,793,1048,544586,1225841
1669896000,1076,1065,773408,1854150
1669982400,1078,1070,738167,1771433
1670068800,1077,1069,911777,1699096
1670155200,1073,1066,913091,1989391
1670241600,1072,1062,1235554,1783103
1670328000,1078,1071,918930,1886620
1670414400,1079,1074,656342,1707594
1670500800,1079,1072,642626,1962957
1670587200,1079,1073,605459,2026270
1670760000,1070,1062,1145580,2250424
1670846400,1074,1067,1104571,2122140
1670932800,1077,1070,824461,2125452
1671019200,1076,1069,826870,2081608
1671105600,1071,1063,816121,2034256
1671192000,1075,1066,944319,1898644
1671278400,1073,1065,1037035,2050490
1671364800,1063,1051,1093857,2131736
1671451200,1067,1056,1163767,1848262
1671537600,1073,1061,808613,1435004
1671624000,1066,1057,1137370,2375094
1671710400,1056,1047,1166337,2166117
1671796800,1048,1036,962798,2000053
1671883200,1036,1026,1057074,1696942
1671969600,1030,1020,985582,1553278
1672056000,1024,1013,1325928,1598190
1672142400,1041,1030,1208305,2114453
1672228800,1045,1039,1053742,2122414
1672315200,1051,1041,1006902,2433288
