timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,7947346,7849685,840,424
1664539200,7904070,7819699,761,357
1664625600,8011156,7928284,937,391
1664712000,8459281,8347342,873,550
1664798400,8533837,8400480,815,484
1664884800,8144839,8062524,750,403
1664971200,7974544,7849641,709,339
1665057600,7697456,7582433,772,356
1665144000,7262903,7162832,697,379
1665230400,7093754,6987064,860,404
1665316800,6965927,6878106,972,364
1665403200,6678703,6610853,822,465
1665489600,6388746,6304428,750,421
1665576000,7239672,7107894,708,414
1665662400,7361992,7231282,630,412
1665748800,7180129,7101760,587,357
1665835200,7089268,7007483,749,334
1665921600,7527599,7395876,871,529
1666008000,7254436,7163599,719,325
1666094400,7035053,6939604,723,383
1666180800,6942714,6849296,614,346
1666267200,6871973,6780723,726,301
1666353600,6718046,6625338,730,372
1666440000,6666960,6601131,810,428
1666526400,6627815,6566704,703,347
1666612800,6659079,6595201,773,349
1666699200,6746955,6666844,719,383
1666785600,6814833,6727522,641,409
1666872000,6846723,6760957,550,287
1666958400,6729835,6631951,723,383
1667044800,6693126,6626036,657,355
1667131200,6814396,6731744,835,418
1667217600,6775098,6686575,724,414
1667304000,6637421,6529375,705,409
1667390400,6598055,6516106,596,402
1667476800,6600618,6515103,694,416
1667563200,6728890,6654672,592,362
1667649600,6898880,6828784,693,443
1667736000,7291927,7181702,792,477
1667822400,7354891,7267851,663,449
1667908800,7394939,7322554,735,433
1667995200,7473654,7385602,624,414
1668081600,7553308,7454239,622,390
1668168000,7351773,7276975,642,327
1668254400,7306135,7203201,841,361
1668340800,7279319,7196043,713,424
1668427200,7177223,7112691,650,392
1668513600,6962296,6886175,604,320
1668600000,6749482,6670927,547,392
1668686400,6812434,6733313,543,313
1668772800,6735606,6660772,541,371
1668859200,6696789,6633188,742,429
1668945600,6902466,6837666,757,409
1669032000,6893978,6815874,631,458
1669204800,10162244,10049204,866,354
1669291200,6830621,6749180,593,380
1669377600,6771020,6721501,456,280
1669464000,6872709,6805266,522,423
1669550400,6964949,6914135,652,417
1669636800,7006119,6920491,524,347
1669723200,6896040,6820080,624,294
1669896000,6653939,6594979,534,279
1669982400,6267848,6200558,620,417
1670068800,5985009,5889893,739,450
1670155200,5963139,5871765,940,444
1670241600,5802465,5725129,848,436
1670328000,5674564,5596082,727,381
1670414400,5643095,5547179,787,416
1670500800,6186879,6107998,744,420
1670587200,6130287,6070874,675,390
1670760000,6140428,6077939,779,335
1670846400,6081171,5988733,733,419
1670932800,5958730,5881880,659,357
1671019200,5988770,5909290,725,425
1671105600,5880188,5804571,578,380
1671192000,5891861,5832679,802,413
1671278400,5779740,5711971,766,468
1671364800,5841130,5779338,719,496
1671451200,5880447,5808701,671,530
1671537600,5869182,5802706,564,379
1671624000,5888621,5825433,747,447
1671710400,5810687,5743410,816,437
1671796800,5843285,5767683,714,355
1671883200,5866809,5793112,741,325
1671969600,5817654,5759037,601,303
1672056000,5781510,5712314,747,355
1672142400,5751602,5691897,805,506
1672228800,5779293,5714349,832,398
1672315200,5699895,5628808,859,490
