timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,364,361,208502,124117
1664539200,386,384,166132,160777
1664625600,429,409,250414,161071
1664712000,423,419,224809,180462
1664798400,403,398,252239,187577
1664884800,409,410,209279,83410
1664971200,402,399,191866,135357
1665057600,415,410,316191,78862
1665144000,422,419,324088,75984
1665230400,432,430,167776,101911
1665316800,439,437,440520,120915
1665403200,442,436,302487,107192
1665489600,444,438,404984,107649
1665576000,476,476,227807,92531
1665662400,495,479,226257,114286
1665748800,498,490,192533,106847
1665835200,494,490,228797,161374
1665921600,491,481,70057,171845
1666008000,491,484,168348,74061
1666094400,495,478,166632,67951
1666180800,494,484,181199,69997
1666267200,477,465,220986,56289
1666353600,471,462,361208,118896
1666440000,444,430,331886,173168
1666526400,422,405,258574,111788
1666612800,387,375,344546,58970
1666699200,390,369,208443,81477
1666785600,376,371,193301,83807
1666872000,396,395,339198,86928
1666958400,468,447,248748,100790
1667044800,471,456,236086,131671
1667131200,475,467,249428,122319
1667217600,482,472,263366,114027
1667304000,484,479,273901,104492
1667390400,484,481,322646,110592
1667476800,498,494,354839,153585
1667563200,498,495,262151,108544
1667649600,485,471,251611,152801
1667736000,455,444,230057,195043
1667822400,449,432,344885,189626
1667908800,484,477,344098,148426
1667995200,489,481,250670,218568
1668081600,496,486,180757,121587
1668168000,494,488,198557,71128
1668254400,497,494,220563,97257
1668340800,494,490,282587,152157
1668427200,500,491,233937,110326
1668513600,575,564,246315,137664
1668600000,584,577,136770,162905
1668686400,642,631,185793,66723
1668772800,647,643,241155,84338
1668859200,642,641,299124,124456
1668945600,644,633,297007,104229
1669032000,640,635,179496,107183
1669204800,959,954,239108,130013
1669291200,636,631,164682,75950
1669377600,619,611,223176,59433
1669464000,522,503,355230,167957
1669550400,461,451,370599,85302
1669636800,417,416,349135,108617
1669723200,391,386,465450,125220
1669896000,378,375,374197,56119
1669982400,436,424,488634,88208
1670068800,496,488,387207,132054
1670155200,479,476,302560,121819
1670241600,437,437,316119,120843
1670328000,483,476,253576,90761
1670414400,511,507,219707,150320
1670500800,521,517,172587,203264
1670587200,533,529,272978,146783
1670760000,420,420,444280,109844
1670846400,405,395,555315,205933
1670932800,456,453,333279,133539
1671019200,487,479,355229,269439
1671105600,475,470,387339,165641
1671192000,419,417,324763,124097
1671278400,384,373,371964,97448
1671364800,362,357,479997,199591
1671451200,389,383,439077,129205
1671537600,378,370,322249,316624
1671624000,403,395,382153,271982
1671710400,384,381,423670,267380
1671796800,383,379,307902,153107
1671883200,377,372,323457,174591
1671969600,377,372,371330,195743
1672056000,381,377,359893,246800
1672142400,365,360,554217,507649
1672228800,365,359,347907,239141
1672315200,356,350,446658,294051
