timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,6,6,2321802,2403463
1664539200,6,5,1888669,3085450
1664625600,6,5,2105905,3231051
1664712000,6,6,3218244,1883371
1664798400,6,5,4261481,2986513
1664884800,6,5,2528900,3087312
1664971200,6,5,3373568,3910467
1665057600,6,6,2356388,2015335
1665144000,6,5,2324620,3394335
1665230400,7,6,1705443,2144884
1665316800,6,6,3512611,1685534
1665403200,6,6,1721664,3102759
1665489600,7,6,1542212,3228823
1665576000,7,6,2920732,2878345
1665662400,7,6,1495185,1712667
1665748800,7,6,2564147,2120865
1665835200,7,6,2741639,1536430
1665921600,7,6,2477243,1209713
1666008000,7,6,2794674,1568696
1666094400,7,6,3066062,675268
1666180800,6,6,3228701,583274
1666267200,7,6,1951105,830431
1666353600,6,6,2475480,851488
1666440000,6,6,3335723,654824
1666526400,6,5,4240049,1961534
1666612800,6,6,2346665,1367207
1666699200,6,6,2173434,3790635
1666785600,6,5,2648368,5502837
1666872000,7,6,1109578,1301862
1666958400,5,5,7716623,1474381
1667044800,7,6,2118368,3376884
1667131200,6,5,2601157,4241526
1667217600,6,6,4342611,2992322
1667304000,6,5,2975963,980806
1667390400,6,6,2906334,1731356
1667476800,6,6,2398732,2820142
1667563200,6,6,2654044,2278040
1667649600,6,5,2392847,5975292
1667736000,5,5,5543747,1474350
1667822400,7,6,2029003,3348914
1667908800,7,6,1613216,1632816
1667995200,6,6,2325593,2132607
1668081600,6,6,5603551,1264292
1668168000,6,5,7279749,2340770
1668254400,6,5,7084036,901779
1668340800,6,5,7772122,850412
1668427200,5,4,5715419,773855
1668513600,5,5,2388206,1478404
1668600000,6,5,1748947,3354866
1668686400,7,6,1855947,1359079
1668772800,7,6,1518720,2094446
1668859200,6,6,4352877,1140342
1668945600,7,6,2290730,1915237
1669032000,7,6,2493838,2655968
1669204800,11,9,2033021,2315747
1669291200,7,6,1580239,4347425
1669377600,7,6,1255547,1464022
1669464000,6,5,3711138,7677569
1669550400,7,6,3302548,2271161
1669636800,7,6,2400064,2716566
1669723200,8,6,1610065,3598377
1669896000,7,6,2466556,1779098
1669982400,7,6,2686250,739612
1670068800,6,6,3005432,693615
1670155200,6,5,8152667,1326665
1670241600,6,6,2093510,1124462
1670328000,6,6,2400987,1117245
1670414400,7,6,1363800,1862679
1670500800,7,6,2571965,1201983
1670587200,6,5,4865360,3739965
1670760000,6,6,2833932,1703268
1670846400,7,6,3083790,1264092
1670932800,6,6,3895230,1747128
1671019200,7,6,3156989,1011535
1671105600,7,6,2935303,1270743
1671192000,6,5,3905385,2314021
1671278400,7,6,3494247,2831615
1671364800,7,6,2915917,4509194
1671451200,7,6,2791163,2651197
1671537600,5,4,2008902,3358567
1671624000,7,6,1824736,2698724
1671710400,7,6,2564583,3340844
1671796800,8,6,1537887,3563724
1671883200,6,6,3735606,3221033
1671969600,7,7,2152947,1658960
1672056000,7,6,1982715,3096121
1672142400,8,7,2929817,2845291
1672228800,7,7,3548418,1866936
1672315200,8,7,2870296,2043506
1672401600,7,7,3369353,2995281
1672488000,8,7,2716564,1710205
1672574400,8,7,2052253,1991222
1672660800,7,7,2889972,2132873
1672747200,7,6,4628060,2465432
1672833600,7,6,4894425,1581765
1672920000,7,6,3631313,2634192
1673006400,8,6,3177629,2084593
1673092800,8,7,2801362,1908209
1673179200,8,7,5564085,2217066
1673265600,8,7,3758442,2929183
1673352000,8,7,2683916,2682688
1673438400,7,6,5153893,2426580
1673524800,8,6,2293388,3468742
1673611200,9,7,1943647,2590897
1673697600,8,6,4039333,5272886
1673784000,7,6,3868846,2062461
1673870400,7,6,3262925,3504906
1673956800,8,7,2879810,2899671
1674043200,7,6,4148739,5390780
1674129600,7,6,3971498,3081406
1674216000,7,6,5512194,3636534
1674302400,7,6,3470868,2096179
1674388800,7,6,4493073,2272902
1674475200,6,6,4268422,4304222
1674561600,7,6,2569281,2084672
1674648000,7,6,4704191,4126832
1674734400,7,7,2383661,3384163
1674820800,6,6,4848878,2222140
1674907200,7,6,4610551,2877268
1674993600,7,5,6193352,2637774
1675080000,6,6,6437347,1594389
1675166400,7,6,4431708,880870
1675252800,6,6,6428284,2268754
1675339200,7,6,2137431,1565395
1675425600,7,5,5935606,4750532
1675512000,7,6,4152199,3069563
