timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,254,250,26589029,19640140
1664539200,252,248,25968162,20503657
1664625600,251,247,27024875,20072247
1664712000,249,245,32628031,22046978
1664798400,248,245,26295746,19577279
1664884800,244,239,26904716,18889248
1664971200,243,237,25627325,19691353
1665057600,240,236,23375879,18570572
1665144000,236,232,28790718,19635957
1665230400,234,230,28344137,19447903
1665316800,236,232,27120414,23303560
1665403200,242,237,22555863,26710605
1665489600,243,239,23627234,19323044
1665576000,244,241,20435985,21271745
1665662400,247,244,22252185,20721608
1665748800,254,250,21030031,24004991
1665835200,254,251,24554248,26859651
1665921600,254,251,27419512,20873120
1666008000,251,247,26697522,18822053
1666094400,247,244,25092715,18610420
1666180800,244,240,25595778,17871436
1666267200,243,238,21435143,15863751
1666353600,238,235,24548619,20959277
1666440000,237,233,24627859,18251713
1666526400,237,233,21957777,16477753
1666612800,236,232,21824785,20780075
1666699200,229,227,32233680,19081186
1666785600,219,217,31882528,15635032
1666872000,221,218,22640128,19067498
1666958400,219,215,24697968,20157328
1667044800,221,217,29437054,19546867
1667131200,223,220,25570893,23047109
1667217600,224,221,28364426,22450454
1667304000,224,220,25970191,18340238
1667390400,222,219,23868364,18572397
1667476800,221,217,21322181,19891470
1667563200,220,217,23278748,19649343
1667649600,219,216,23788017,21207259
1667736000,220,217,25322512,20924340
1667822400,222,219,20315887,20889551
1667908800,222,220,25078871,17740580
1667995200,225,222,22664239,20449914
1668081600,224,221,20595962,21889696
1668168000,224,222,26584536,19271558
1668254400,225,222,26264935,21580441
1668340800,225,223,25066749,19765769
1668427200,224,221,23878607,22578040
1668513600,225,222,21622695,18841171
1668600000,224,221,21134254,18070286
1668686400,223,221,17901362,17541322
1668772800,222,220,23371354,19236744
1668859200,222,219,23133259,21275721
1668945600,220,218,30093026,18503767
1669032000,213,210,24882786,17373210
1669204800,325,320,29276739,24117538
1669291200,218,214,22963658,23319621
1669377600,221,217,18172393,16758232
1669464000,220,217,20839777,19078351
1669550400,218,215,26948424,21616908
1669636800,218,215,24359748,17971347
1669723200,217,214,23612201,18370056
1669896000,212,210,23345279,15442398
1669982400,211,209,21928200,17310188
1670068800,213,210,22405648,18965852
1670155200,213,210,27348582,20585140
1670241600,208,207,27756050,24019314
1670328000,208,205,22267951,17567776
1670414400,209,206,20813924,17810371
1670500800,207,204,23260014,18525969
1670587200,203,200,25690707,19838065
1670760000,200,198,33766246,28480325
1670846400,201,198,30179272,21231162
1670932800,204,201,24840093,21746025
1671019200,205,202,25172004,20851216
1671105600,204,202,24947929,21758571
1671192000,204,201,28317382,17969408
1671278400,194,192,28100040,19991005
1671364800,193,191,32696578,21360585
1671451200,193,191,27320614,22629615
1671537600,196,193,22848871,18062768
1671624000,200,197,28397406,22761314
1671710400,201,198,26345423,24040208
1671796800,200,198,29050205,18571018
1671883200,202,199,27490005,18921852
1671969600,202,199,24608095,16039726
1672056000,204,201,24591484,19361138
1672142400,203,201,30562265,20898037
1672228800,207,204,30791636,27927776
1672315200,213,210,26454559,27266259
1672401600,214,211,29575333,24547054
1672488000,215,213,28494798,20052897
1672574400,215,213,29588035,20858773
1672660800,216,213,30550821,25720376
1672747200,214,211,32673848,24451095
1672833600,214,212,28462602,25111718
1672920000,213,211,28529803,24315228
1673006400,213,211,29379912,22586749
1673092800,214,211,29989510,27846403
1673179200,213,211,36907595,23512762
1673265600,212,209,30813745,24352636
1673352000,212,210,29434014,17290888
1673438400,212,209,31258668,26348155
1673524800,209,206,34014975,21409747
1673611200,203,200,44316319,25492141
1673697600,205,202,37890132,28989349
1673784000,206,203,30243222,27817198
1673870400,207,204,26142666,22187319
1673956800,207,204,30449756,26062109
1674043200,205,203,31077975,26461477
1674129600,205,203,29342689,23140803
1674216000,205,203,33747282,22274172
1674302400,205,202,38125580,23682411
1674388800,204,201,39882416,31127147
1674475200,203,201,37509725,31166313
1674561600,204,202,20357244,22224847
1674648000,203,201,31849960,23523215
1674734400,201,199,26960459,18511104
1674820800,200,199,36740743,25287436
1674907200,201,199,35558813,24378537
1674993600,201,199,34445973,30627027
1675080000,200,197,38557928,30331700
1675166400,200,198,33126529,24870923
1675252800,200,198,33131559,30946097
1675339200,200,199,37052009,23737602
1675425600,200,198,33938286,24957870
1675512000,200,198,37337172,28338643
