timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,444,436,1877613,2390958
1664539200,444,436,2026932,2172085
1664625600,439,433,2568151,2086915
1664712000,425,420,2865694,1617221
1664798400,435,428,2574537,2131086
1664884800,445,440,1806502,2534775
1664971200,443,436,2405949,2223809
1665057600,439,433,2428829,1772297
1665144000,424,419,2487219,1525437
1665230400,400,395,2731595,1670803
1665316800,399,392,2594635,1819138
1665403200,404,399,1953046,2181083
1665489600,410,404,1686002,1678739
1665576000,430,428,1951532,2393230
1665662400,433,426,2149476,2151758
1665748800,416,411,1880701,1946488
1665835200,413,408,2222142,1688472
1665921600,411,407,2069452,1913351
1666008000,425,419,1892439,1828320
1666094400,423,416,2029450,1830280
1666180800,421,416,1755187,1806047
1666267200,435,428,1867297,2214823
1666353600,442,437,1970366,2076431
1666440000,444,439,2236830,1988100
1666526400,439,434,2287589,1753680
1666612800,448,442,2014325,2256487
1666699200,451,444,2588057,2003358
1666785600,434,427,2600017,1551806
1666872000,422,418,2657924,1598711
1666958400,414,409,2456730,2229928
1667044800,416,411,2636185,1992825
1667131200,414,410,2165393,2102437
1667217600,419,415,2048771,2517493
1667304000,450,444,1622566,2439266
1667390400,452,445,1327559,2440462
1667476800,434,428,2623791,1660606
1667563200,425,420,2198354,1301506
1667649600,417,411,1910927,1982404
1667736000,421,416,2315788,1877316
1667822400,441,434,1774307,2281847
1667908800,475,469,1833712,2402658
1667995200,488,480,2210048,2477148
1668081600,484,476,2181451,2321039
1668168000,448,437,2473417,1534773
1668254400,432,423,2234913,2027459
1668340800,434,428,2296304,1896141
1668427200,441,435,2055781,1920159
1668513600,457,449,1990994,2521513
1668600000,466,458,1860216,2318768
1668686400,481,474,1728536,2083918
1668772800,474,466,2459126,1889113
1668859200,459,452,2594516,2151944
1668945600,454,449,2251832,2106119
1669032000,456,450,2073874,2329934
1669204800,693,686,2023862,2475735
1669291200,454,447,2118403,1268872
1669377600,448,442,1737689,1413811
1669464000,441,435,1945462,1807956
1669550400,442,437,2054593,2197069
1669636800,446,442,1821399,1970574
1669723200,437,430,1958262,1655741
1669896000,443,438,1717451,1931386
1669982400,437,433,1644259,1409439
1670068800,428,420,1985203,1549114
1670155200,405,400,2466144,1163980
1670241600,411,405,2172875,1545981
1670328000,422,414,1853676,1923476
1670414400,427,421,1858482,1776620
1670500800,426,422,1514849,1680823
1670587200,433,427,1626029,1544060
1670760000,443,440,2058633,1830025
1670846400,447,443,1840254,1956321
1670932800,447,442,1832557,1934749
1671019200,446,441,1962262,1758740
1671105600,465,457,1938260,2267455
1671192000,482,475,1553101,2084098
1671278400,479,473,2082046,1941029
1671364800,477,471,2183166,1869829
1671451200,457,450,3317734,1659208
1671537600,435,428,1953978,1371430
1671624000,430,423,2215353,1842044
1671710400,426,420,2606415,1791424
1671796800,422,418,2288601,1795798
1671883200,423,420,2074601,1679866
1671969600,434,429,1744615,1662638
1672056000,445,440,1666399,2069524
1672142400,446,443,2775274,2217595
1672228800,440,434,2215671,1812009
1672315200,443,437,2318000,2098664
1672401600,472,467,2438651,2323918
1672488000,532,528,1830880,2329182
1672574400,549,541,1424743,1821573
1672660800,527,519,2024040,2288375
1672747200,482,473,2533216,1546937
1672833600,496,490,2281583,2027873
1672920000,479,475,2293306,1843468
1673006400,467,463,2465780,1937078
1673092800,458,452,2068211,1796133
1673179200,454,449,2302216,2218676
1673265600,456,452,2059782,2208882
1673352000,474,467,1852107,2642825
1673438400,448,441,2062710,1466346
1673524800,432,427,2263768,1593028
1673611200,420,414,2436888,1591859
1673697600,435,428,2132657,2659559
1673784000,429,423,2045420,2188346
1673870400,435,429,2183404,2308565
1673956800,440,435,1871772,1879794
1674043200,456,450,1925029,2707131
1674129600,469,464,2158990,2251406
1674216000,470,463,2331747,2190888
1674302400,470,465,1923505,2098653
1674388800,455,448,2779048,2637858
1674475200,440,434,2827927,1812927
1674561600,435,429,2183166,2199125
1674648000,432,428,1978639,2087523
1674734400,436,432,1776211,1430876
1674820800,420,418,2599362,1895560
1674907200,427,424,2042427,1907284
1674993600,428,423,2383115,2298161
1675080000,428,425,2391455,2413418
1675166400,423,418,2571937,1640794
1675252800,429,423,2225156,2193789
1675339200,427,422,2418700,2233431
1675425600,427,424,2588975,1998661
1675512000,422,418,2760257,2363651
