timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
1664452800,85,84,799621,183446
1664539200,85,84,333271,141186
1664625600,82,80,280650,135724
1664712000,79,75,466976,129057
1664798400,69,69,420332,134724
1664884800,70,69,934384,83313
1664971200,71,68,831848,267827
1665057600,75,74,284121,244962
1665144000,75,74,871438,133981
1665230400,74,74,325981,176229
1665316800,76,75,455574,171936
1665403200,72,67,436179,382713
1665489600,76,75,270615,125458
1665576000,76,75,515939,138203
1665662400,75,75,614191,216802
1665748800,77,77,567525,105447
1665835200,75,72,493257,141741
1665921600,65,64,1274840,364731
1666008000,74,73,555892,210187
1666094400,73,72,535690,218088
1666180800,71,69,537008,113939
1666267200,74,76,314279,192498
1666353600,73,71,300296,204580
1666440000,75,74,436397,153234
1666526400,74,73,221434,463508
1666612800,79,79,216158,274750
1666699200,79,79,560048,274931
1666785600,79,79,506864,203248
1666872000,77,76,832904,98245
1666958400,73,73,517395,353961
1667044800,74,73,813082,133714
1667131200,73,73,894045,222788
1667217600,73,73,527972,118142
1667304000,74,72,1193801,256393
1667390400,72,71,493896,276131
1667476800,70,66,695930,179769
1667563200,67,66,723601,274756
1667649600,68,67,441342,189476
1667736000,68,68,203163,177520
1667822400,68,68,549175,183778
1667908800,66,65,556598,136005
1667995200,67,67,1006985,217354
1668081600,69,68,810329,168509
1668168000,69,68,388101,169762
1668254400,69,68,398428,121614
1668340800,68,67,292665,230602
1668427200,64,64,704356,170487
1668513600,67,65,300035,232834
1668600000,67,66,654765,266352
1668686400,67,65,390245,197413
1668772800,68,67,187967,207384
1668859200,69,67,302459,401888
1668945600,75,75,522545,283954
1669032000,74,74,591684,163928
1669204800,119,115,350381,348956
1669291200,78,77,390716,347492
1669377600,84,81,259875,226296
1669464000,81,80,440228,296449
1669550400,80,79,429524,343236
1669636800,75,73,832444,140766
1669723200,72,69,635789,134765
1669896000,65,63,816672,377572
1669982400,63,62,469426,145785
1670068800,63,62,547674,376755
1670155200,64,61,534502,373522
1670241600,68,66,475977,300425
1670328000,68,67,438431,142452
1670414400,67,64,381089,145638
1670500800,64,63,280191,172846
1670587200,68,67,486878,178097
1670760000,68,68,484936,262555
1670846400,68,67,619966,208616
1670932800,66,63,664499,94240
1671019200,66,65,649370,253830
1671105600,64,63,1085493,199636
1671192000,64,63,504527,368624
1671278400,63,62,332655,232786
1671364800,60,60,1191314,208418
1671451200,59,59,813799,265425
1671537600,45,60,415619,236906
1671624000,62,60,456536,481336
1671710400,62,61,289735,208765
1671796800,62,61,551289,445576
1671883200,61,60,741878,377269
1671969600,63,63,891253,269548
1672056000,62,61,531641,252902
1672142400,62,62,517153,255279
1672228800,61,60,780706,349667
1672315200,61,61,869250,299193
1672401600,61,60,797540,321488
1672488000,60,59,886100,196443
1672574400,60,58,1106679,289393
1672660800,58,58,785783,389349
1672747200,59,58,644946,202169
1672833600,58,58,826084,284034
1672920000,59,58,806489,315088
1673006400,61,61,1088896,501838
1673092800,68,68,460830,414702
1673179200,73,69,769699,680394
1673265600,68,69,641718,266930
1673352000,72,72,252617,263513
1673438400,73,73,534295,412197
1673524800,76,75,460418,326714
1673611200,73,74,593787,276089
1673697600,72,70,565686,203979
1673784000,69,66,736285,164971
1673870400,68,67,620295,328725
1673956800,69,68,534671,414153
1674043200,79,76,657224,285136
1674129600,88,85,490223,489699
1674216000,99,97,510779,592808
1674302400,103,98,483769,785653
1674388800,110,110,376360,536181
1674475200,149,134,188528,432945
1674561600,129,123,260171,474337
1674648000,111,108,435208,643651
1674734400,111,109,336470,402282
1674820800,106,106,1004352,530420
1674907200,101,102,953923,381292
1674993600,106,107,827151,576130
1675080000,108,109,1274230,696239
1675166400,127,121,441829,978997
1675252800,107,108,910217,778799
1675339200,120,114,756637,637774
1675425600,103,101,1369112,512002
1675512000,103,104,876864,547295
