timestamp,copper_ore,tin_ore,iron_ore,silver_ore,gold_ore,mithril_ore,adamantite_ore,runite_ore
1615924800,1945,544,145551,128775,283780,80482,76393,19780
1616011200,1904,8445,120211,152706,346875,140663,69903,7947
1616097600,1558,1406,173933,181726,469262,145430,71664,19820
1616184000,12,0,11546,27369,140557,12139,2145,1200
1616270400,1480,1861,149307,155867,159448,73255,86515,13175
1616356800,73,1007,91897,148164,363670,139243,83489,25601
1616443200,1163,846,148010,195188,221094,8519,62049,23542
1616529600,1710,2282,104724,184043,161922,18066,73535,491
1616616000,2161,503,100830,122583,218295,9980,43779,25209
1616702400,1618,1494,72808,40553,282263,47545,88722,14537
1616788800,1875,1899,76902,42131,242684,28566,32082,11706
1616875200,3224,899,206805,84133,287693,77626,59053,27210
1616961600,3207,1432,177765,147198,594818,58413,37083,15560
1617048000,2771,3529,65094,67932,307481,49823,39356,2585
1617134400,573,4707,92150,133493,422476,100595,69356,13263
1617220800,2910,4833,150371,91693,192504,102156,70213,12056
1617307200,842,619,92852,93273,358822,40818,63521,9099
1617393600,2060,1069,93326,48433,280459,48279,43140,17136
1617480000,634,1170,100579,46589,621397,67835,88430,10834
1617566400,353,659,72138,154131,592776,37420,91800,6697
1617652800,1294,1360,32303,164881,315521,73747,100394,11214
1617739200,711,695,105871,173218,488455,82652,98330,4043
1617825600,946,323,41998,150906,255034,126390,69011,17049
1617912000,1463,2379,170025,136961,136589,52785,50212,16475
1617998400,2072,769,81365,139412,375918,59847,59622,12581
1618088400,3488,224,33878,169494,402380,28801,64011,20276
1618171200,2773,1579,37845,86848,256659,56802,50163,13451
1618261200,2068,2430,41081,68315,294467,76552,77596,13839
1618347600,12662,13977,139510,37155,265664,26946,91615,25106
1618430400,930,518,95699,29716,248540,96868,104716,22173
1618516800,484,726,131372,40921,306767,37258,75284,33340
1618603200,2756,305,113586,150217,417964,78759,51675,16137
1618689600,1522,581,183658,162764,338265,51461,54272,14617
1618776000,2475,1741,154428,211578,553817,76242,33850,12543
1618862400,5359,2160,167010,50499,221514,58393,40125,6683
1618948800,1008,586,95917,116275,156426,201425,94739,14367
1619035200,980,3701,60889,135169,447993,75551,59454,19855
1619121600,872,429,138869,82117,421504,28186,109755,33557
1619208000,388,242,179885,69905,171688,33580,47630,18415
1619316000,2959,2089,194023,58496,184123,28255,20688,11700
1619380800,7646,9291,178058,107516,651585,53573,57687,3112
1619467200,3833,3095,240129,116976,168596,11954,60669,9997
1619553600,1180,1201,548397,126049,146528,39402,44463,10379
1619640000,1924,1089,232563,70668,372449,15830,41918,9015
1619726400,2413,2624,47416,167828,313661,97659,32467,10075
1619823600,432,2089,174723,4208,286859,39934,86731,10106
1619899200,1409,1001,130765,7141,353806,17345,93169,12117
1619989200,4021,965,243546,75841,168293,67277,50513,4865
1620072000,3368,1303,262119,45424,183532,91906,78570,11837
1620158400,195,340,73620,28316,440625,117878,62493,21258
1620244800,3468,3542,168312,30243,509569,66326,43921,6441
1620331200,4380,6848,69830,41841,651287,26178,40086,19501
1620417600,3366,6390,105949,108334,120095,52235,37253,11281
1620504000,1808,3310,249923,148743,760911,77455,91539,21890
1620590400,3274,1383,159779,103740,430466,145981,43420,22225
1620676800,652,3358,130615,98472,271869,170660,55640,14052
1620763200,2319,1226,102309,111910,314411,52806,50727,31358
1620849600,1217,85,180701,102191,428539,33404,17653,13638
1620936000,316,639,89180,54916,254525,45823,70477,23894
1621022400,1724,1611,171608,57081,440372,41753,72405,23258
1621108800,571,170,137103,122825,333415,50091,71904,5485
1621195200,1521,259,74595,63531,794109,49699,66578,9147
1621281600,1521,259,74595,63531,794109,49699,66578,9147
1621368000,636,1090,99263,48232,363011,55205,63976,29328
1621454400,4821,2383,62803,5928,452245,17849,63822,18793
1621540800,616,658,56393,32709,179044,44338,73588,19636
1621627200,511,1850,98176,35982,188149,18767,62922,14053
1621713600,1482,1955,64347,31856,456256,32368,72310,9465
1621800000,231,404,144029,39030,285767,34755,107207,24180
1621886400,6094,2333,59505,186333,422151,21941,79127,9962
1621972800,743,624,76383,138014,309575,50481,71034,25773
1622059200,554,1344,35907,92628,305574,13430,42427,16547
1622145600,3492,7006,73958,24598,41140,58218,59199,15526
1622232000,528,1782,60226,77930,159931,39207,61510,16551
1622318400,3518,15298,192309,219942,284472,110169,115187,11041
1622404800,3267,2955,89402,79096,165946,27770,98371,10583
1622491200,2116,3001,96587,21922,482863,62498,25345,13115
1622577600,3621,6152,64559,5602,143205,75663,30159,16083
1622664000,10608,2452,37757,17792,340583,25887,27765,15454
1622750400,1999,1736,52099,14016,408955,36147,54981,7984
1622836800,645,3964,201021,39329,386502,97599,61084,17005
1622923200,3019,9183,157992,17293,349768,94313,67010,13411
1623009600,19076,1056,37225,96848,229576,136381,50971,25041
1623096000,138,4691,66436,115496,261839,43231,45626,4280
1623182400,10554,12707,67086,59450,130805,92050,42938,19372
1623268800,1386,897,64912,36989,312842,213735,67731,11140
1623355200,577,1540,62413,38132,234213,46997,29667,21304
1623441600,1008,13820,148545,46703,560774,26959,41130,14241
1623528000,1312,2320,74344,127415,173827,34135,69208,20096
1623614400,192,506,149592,20180,238452,34814,25664,31122
1623700800,207,325,127137,3708,501608,27075,32626,10971
1623787200,1369,1357,47910,61732,410810,19113,35781,22998
1623873600,2276,5174,120590,746,718954,37807,34217,11272
1623960000,3435,1286,107068,14644,263188,60464,68494,18337
1624046400,3098,300,132935,71049,247417,64900,34149,7905
1624132800,921,301,98083,42466,107955,46983,76804,37589
1624219200,1572,1427,45461,20524,318790,28822,37450,17928
1624305600,5222,3105,80862,20839,248141,75540,37090,22310
1624392000,2201,1054,85378,47808,320923,42282,39549,7451
1624478400,3799,3096,101904,21047,348861,32848,55005,4020
1624564800,1053,889,46747,10008,630243,26906,65415,15879
1624651200,4076,2485,64081,25801,328597,30413,28575,14091
1624737600,11330,88,71833,42660,318699,102069,77673,10236
1624824000,1112,843,111425,55813,499677,52083,30714,460
1624910400,4796,4531,107119,58875,522220,48480,46561,25461
1624996800,2672,1204,76870,59724,223897,19318,30446,15947
1625083200,1063,3381,42281,51894,326018,75686,72158,14819
1625169600,1156,532,44829,75639,302440,70192,68201,11580
1625256000,1957,1767,72676,37094,345382,13273,67600,7376
1625342400,6033,4089,167380,38973,180009,54318,116196,23381
1625428800,423,781,136750,98141,451472,67699,57187,13849
1625515200,1883,1523,75934,28549,56375,57019,59402,8167
1625601600,4068,5485,44057,15333,329431,87755,69482,11778
1625688000,1738,1034,191200,40077,219115,66232,116985,16914
1625774400,2894,805,33931,3218,225336,18902,79001,11181
1625860800,2762,2002,82290,26669,275826,44234,30164,12488
1626120000,435,1442,91158,27666,257291,69253,67008,8280
1626206400,1110,643,32639,24710,206228,39415,48407,8331
1626292800,2849,9722,31278,21836,359498,39736,36546,1883
1626379200,3658,3817,113262,171697,116191,27099,64254,20968
1626465600,2850,3582,66394,23037,321200,37491,51157,12175
1626724800,2939,4154,151196,48370,581202,45301,38518,6835
1627243200,1067,457,134510,15869,190915,63093,29938,6314
1627416000,3579,13570,46687,30322,193661,76031,75198,20809
1627502400,635,1824,122153,43719,226780,49041,66372,9960
1627761600,1099,555,50291,781,312157,54838,90034,40410
1627848000,3363,10,118785,107626,516755,65655,24437,26024
1628366400,4776,3189,49668,62177,123128,18440,14953,7886
1628452800,2670,3462,137411,79097,274005,59855,49985,6382
1628539200,1216,1623,235860,77461,388306,115013,40334,12213
1629144000,341,1655,74073,14567,424416,31785,65601,20896
1629576000,4516,1620,61828,68414,913834,23549,43678,11500
1630458000,385,2187,47128,18974,274564,33469,21015,34110
1630699200,436,627,45475,31752,234062,0,18331,12552
1630792800,1205,1134,70610,69599,236510,21198,35980,14905
