timestamp,copper_ore,tin_ore,iron_ore,silver_ore,gold_ore,mithril_ore,adamantite_ore,runite_ore
1615924800,74,85,45,39,163,95,1045,11170
1616011200,84,86,44,38,164,79,1008,11184
1616097600,92,84,44,39,155,84,1013,11245
1616184000,88,,42,28,156,90,1005,11216
1616270400,100,83,41,31,156,85,999,11234
1616356800,1000,82,43,30,161,83,1004,11207
1616443200,101,73,43,33,158,88,1031,11238
1616529600,85,77,43,33,159,86,1019,11259
1616616000,95,72,43,34,159,88,997,11236
1616702400,88,79,44,36,159,87,996,11243
1616788800,85,78,44,35,158,88,985,11234
1616875200,82,76,45,35,157,89,972,11196
1616961600,79,80,46,35,154,89,972,11188
1617048000,78,77,45,37,155,89,996,11231
1617134400,81,77,45,36,154,89,995,11203
1617220800,79,78,43,38,152,89,987,11203
1617307200,78,69,44,37,152,89,995,11278
1617393600,80,74,45,36,153,87,1031,11234
1617480000,76,76,45,37,154,88,1026,11198
1617566400,75,76,45,37,154,89,1053,11242
1617652800,75,76,46,37,156,91,1034,11210
1617739200,73,74,46,36,159,90,1047,11233
1617825600,73,76,47,35,157,85,1023,11245
1617912000,75,76,47,35,157,85,1013,11274
1617998400,75,77,48,35,157,86,1008,11272
1618088400,74,69,47,35,155,87,1002,11277
1618171200,75,73,47,35,153,86,1080,11301
1618261200,76,75,48,35,149,86,1019,11276
1618347600,75,70,47,37,148,86,989,11238
1618430400,74,70,47,36,145,85,982,11217
1618516800,76,69,48,36,145,85,978,11206
1618603200,75,67,48,36,140,85,995,11193
1618689600,74,70,47,36,141,85,1030,11166
1618776000,71,72,47,33,137,78,1064,11266
1618862400,72,72,49,36,136,85,1041,11303
1618948800,74,72,49,34,135,77,1034,11334
1619035200,77,74,49,31,137,77,1096,11390
1619121600,74,71,49,32,136,80,1073,11357
1619208000,75,72,49,34,135,82,1123,11358
1619316000,73,73,49,34,139,84,1121,11334
1619380800,74,71,47,34,138,82,1113,11318
1619467200,73,73,48,33,143,81,1112,11359
1619553600,70,70,45,33,139,82,1111,11393
1619640000,72,71,45,33,138,81,1102,11362
