timestamp,copper_ore,tin_ore,iron_ore,silver_ore,gold_ore,mithril_ore,adamantite_ore,runite_ore
1615924800,75,87,46,39,160,94,1016,11140
1616011200,75,87,46,39,162,94,1035,11134
1616097600,78,86,45,39,162,90,1017,11175
1616184000,81,85,44,39,156,87,1006,11216
1616270400,85,83,43,38,156,87,999,11214
1616356800,88,82,43,36,156,87,1011,11210
1616443200,92,80,43,34,158,84,1003,11207
1616529600,93,78,43,34,158,87,1028,11220
1616616000,89,79,43,34,158,85,1010,11227
1616702400,90,78,44,34,158,86,998,11237
1616788800,88,79,44,35,158,88,994,11237
1616875200,86,81,44,36,158,88,987,11213
1616961600,83,80,45,36,157,88,976,11183
1617048000,80,79,45,36,155,89,980,11175
1617134400,79,78,45,37,154,88,997,11207
1617220800,80,77,45,37,153,89,998,11210
1617307200,79,78,44,38,152,89,987,11205
1617393600,80,78,45,37,152,89,993,11228
1617480000,79,79,45,37,152,88,1031,11227
1617566400,76,78,44,38,153,88,1039,11197
1617652800,76,78,45,38,154,89,1068,11203
1617739200,74,76,46,38,155,90,1050,11200
1617825600,73,76,46,37,158,89,1041,11211
1617912000,73,76,47,36,157,85,1015,11244
1617998400,74,75,48,36,158,85,1011,11266
1618088400,75,75,47,36,157,85,1006,11288
1618171200,74,73,47,35,154,86,1017,11271
1618261200,74,70,48,35,150,85,1057,11306
1618347600,75,73,48,36,148,86,1037,11255
1618430400,74,70,47,36,147,85,992,11219
1618516800,74,70,47,36,147,85,992,11219
1618603200,73,69,48,37,141,85,967,11181
1618689600,74,69,48,37,140,85,998,11173
1618776000,73,70,47,37,139,85,1037,11187
1618862400,74,71,48,36,137,83,1068,11232
1618948800,74,71,49,37,136,84,1036,11287
1619035200,73,72,49,36,135,81,1040,11359
1619121600,75,72,50,34,136,78,1080,11364
1619208000,74,73,50,33,135,79,1082,11379
1619316000,74,74,49,34,137,81,1106,11340
1619380800,72,73,49,34,139,82,1124,11306
1619467200,72,71,48,34,138,81,1114,11319
1619553600,73,72,48,34,138,82,1109,11385
1619640000,72,71,46,34,137,81,1104,11388
1619726400,72,70,47,34,137,82,1099,11322
1619823600,73,71,49,34,136,79,1085,11285
1619899200,73,71,49,34,136,79,1085,11285
1619989200,71,71,47,36,145,84,1068,11328
1620072000,71,71,47,36,145,84,1068,11328
1620158400,63,66,46,37,155,85,1105,11285
1620244800,60,65,45,37,160,86,1107,11241
1620331200,59,68,45,37,164,88,1124,11265
1620417600,56,64,46,38,169,89,1160,11440
1620504000,56,64,46,38,169,89,1160,11440
1620590400,59,59,45,35,164,83,1170,11272
1620676800,59,58,44,35,165,80,1216,11247
1620763200,59,55,42,36,168,81,1157,11212
1620849600,59,52,40,36,167,81,1099,11199
1620936000,60,51,39,35,168,81,1063,11306
1621022400,62,49,40,34,167,81,1106,11357
1621108800,63,49,39,33,165,81,1096,11363
1621195200,62,50,39,33,164,80,1100,11362
1621281600,62,50,39,33,164,80,1100,11362
1621368000,63,49,40,32,161,78,1057,11279
1621454400,65,50,40,32,160,77,1036,11236
1621540800,67,49,41,33,161,80,1019,11233
1621627200,71,49,42,34,161,81,1016,11241
1621713600,74,50,41,34,161,81,1008,11239
1621800000,75,51,41,34,162,79,1001,11242
1621886400,76,53,40,35,165,78,1000,11218
1621972800,79,52,40,35,164,80,1032,11192
1622059200,79,50,40,35,165,81,1029,11158
1622145600,82,51,40,35,164,82,1019,11118
1622232000,81,51,40,35,164,82,1021,11112
1622318400,85,49,40,36,165,82,1046,11135
1622404800,83,47,40,36,164,83,1095,11191
1622491200,81,48,40,36,165,83,1081,11235
1622577600,80,48,40,37,172,84,1112,11273
1622664000,76,49,41,37,172,86,1151,11293
1622750400,74,49,42,38,169,87,1192,11322
1622836800,71,49,44,38,168,87,1186,11325
1622923200,70,49,44,38,168,87,1163,11278
1623009600,68,47,43,39,167,88,1142,11240
1623096000,65,45,43,39,167,88,1129,11222
1623182400,67,46,43,38,168,88,1160,11244
1623268800,69,46,45,37,168,87,1190,11245
1623355200,71,46,46,36,170,86,1165,11257
1623441600,75,46,45,35,170,84,1114,11251
1623528000,75,46,45,35,170,84,1114,11251
1623614400,81,45,42,34,168,83,1048,11241
1623700800,84,45,41,36,165,85,1089,11224
1623787200,79,45,41,36,165,86,1086,11220
1623873600,79,45,41,37,164,87,1058,11195
1623960000,79,45,41,37,164,87,1058,11195
1624046400,75,46,40,37,164,87,1025,11189
1624132800,72,46,41,37,165,88,1019,11190
1624219200,69,43,40,37,165,87,1013,11144
1624305600,66,41,41,37,166,88,1016,11143
1624392000,67,41,42,37,168,89,1023,11152
1624478400,68,41,42,37,167,89,1027,11176
1624564800,68,42,42,37,167,89,1023,11196
1624651200,68,42,41,37,169,88,1018,11201
1624737600,67,42,41,37,169,86,1012,11191
1624824000,66,44,41,37,169,85,1001,11192
1624910400,64,47,40,37,168,82,997,11199
1624996800,62,49,39,36,167,81,1009,11198
1625083200,60,51,40,35,166,81,1022,11198
1625169600,58,49,40,34,162,81,997,11192
1625256000,57,46,40,34,160,80,993,11182
1625342400,55,43,39,34,155,79,979,11157
1625428800,57,42,37,34,153,79,957,11106
1625515200,58,42,37,33,152,78,949,11120
1625601600,59,42,38,33,153,78,949,11123
1625688000,58,41,39,34,152,78,960,11121
1625774400,59,42,40,34,154,79,972,11150
1625860800,59,45,41,35,154,80,973,11172
1626120000,62,50,40,35,156,81,958,11102
1626206400,62,50,40,35,156,81,958,11102
1626292800,64,54,40,35,159,82,962,11149
1626379200,67,51,40,35,161,82,961,11143
1626465600,70,48,40,35,162,82,966,11132
1626724800,74,41,39,37,157,84,958,11100
1627243200,75,49,39,35,138,83,966,11177
1627416000,69,53,38,36,136,84,968,11160
1627502400,67,55,38,36,138,84,971,11165
1627761600,64,59,40,36,146,85,941,11151
1627848000,66,60,41,37,143,85,917,11053
1628366400,73,62,43,37,147,85,963,11112
1628452800,73,62,43,37,147,85,963,11112
1628539200,76,57,42,36,147,86,982,11110
1629144000,74,56,40,38,144,91,970,11184
1629576000,72,68,42,40,145,89,1012,11214
1630458000,92,89,44,35,148,88,1012,11094
1630699200,95,79,42,36,153,85,990,11212
1630792800,91,76,41,36,150,86,1009,11160
