timestamp,copper_ore,tin_ore,iron_ore,silver_ore,gold_ore,mithril_ore,adamantite_ore,runite_ore
1615924800,75,87,46,39,160,94,1016,11140
1616011200,75,87,46,39,162,94,1035,11134
1616097600,78,86,45,39,162,90,1017,11175
1616184000,81,85,44,39,156,87,1006,11216
1616270400,85,83,43,38,156,87,999,11214
1616356800,88,82,43,36,156,87,1011,11210
1616443200,92,80,43,34,158,84,1003,11207
1616529600,93,78,43,34,158,87,1028,11220
1616616000,89,79,43,34,158,85,1010,11227
1616702400,90,78,44,34,158,86,998,11237
1616788800,88,79,44,35,158,88,994,11237
1616875200,86,81,44,36,158,88,987,11213
1616961600,83,80,45,36,157,88,976,11183
1617048000,80,79,45,36,155,89,980,11175
1617134400,79,78,45,37,154,88,997,11207
1617220800,80,77,45,37,153,89,998,11210
1617307200,79,78,44,38,152,89,987,11205
1617393600,80,78,45,37,152,89,993,11228
1617480000,79,79,45,37,152,88,1031,11227
1617566400,76,78,44,38,153,88,1039,11197
1617652800,76,78,45,38,154,89,1068,11203
1617739200,74,76,46,38,155,90,1050,11200
1617825600,73,76,46,37,158,89,1041,11211
1617912000,73,76,47,36,157,85,1015,11244
1617998400,74,75,48,36,158,85,1011,11266
1618088400,75,75,47,36,157,85,1006,11288
1618171200,74,73,47,35,154,86,1017,11271
1618261200,74,70,48,35,150,85,1057,11306
1618347600,75,73,48,36,148,86,1037,11255
1618430400,74,70,47,36,147,85,992,11219
1618516800,74,70,47,36,147,85,992,11219
1618603200,73,69,48,37,141,85,967,11181
1618689600,74,69,48,37,140,85,998,11173
1618776000,73,70,47,37,139,85,1037,11187
1618862400,74,71,48,36,137,83,1068,11232
1618948800,74,71,49,37,136,84,1036,11287
1619035200,73,72,49,36,135,81,1040,11359
1619121600,75,72,50,34,136,78,1080,11364
1619208000,74,73,50,33,135,79,1082,11379
1619316000,74,74,49,34,137,81,1106,11340
1619380800,72,73,49,34,139,82,1124,11306
1619467200,72,71,48,34,138,81,1114,11319
1619553600,73,72,48,34,138,82,1109,11385
1619640000,72,71,46,34,137,81,1104,11388
1619726400,72,70,47,34,137,82,1099,11322
1619823600,73,71,49,34,136,79,1085,11285
1619899200,73,71,49,34,136,79,1085,11285
1619989200,71,71,47,36,145,84,1068,11328
1620072000,71,71,47,36,145,84,1068,11328
1620158400,63,66,46,37,155,85,1105,11285
1620244800,60,65,45,37,160,86,1107,11241
1620331200,59,68,45,37,164,88,1124,11265
1620417600,56,64,46,38,169,89,1160,11440
1620504000,56,64,46,38,169,89,1160,11440
1620590400,59,59,45,35,164,83,1170,11272
1620676800,59,58,44,35,165,80,1216,11247
1620763200,59,55,42,36,168,81,1157,11212
1620849600,59,52,40,36,167,81,1099,11199
1620936000,60,51,39,35,168,81,1063,11306
1621022400,62,49,40,34,167,81,1106,11357
1621108800,63,49,39,33,165,81,1096,11363
1621195200,62,50,39,33,164,80,1100,11362
1621368000,63,49,40,32,161,78,1057,11279
1621454400,65,50,40,32,160,77,1036,11236
