timestamp,copper_ore,tin_ore,iron_ore,silver_ore,gold_ore,mithril_ore,adamantite_ore,runite_ore
1615924800,1673,1543,142254,240397,510851,167738,140204,38876
1616011200,940,1184,92457,151390,383996,151301,147488,44254
1616097600,1641,3407,128241,185725,287547,130871,123887,51569
1616184000,0,4,8943,2746,12197,14890,4809,2415
1616270400,1644,2562,115931,109318,353609,144140,124181,47446
1616356800,1010,2843,184338,136053,514935,208570,150939,25411
1616443200,9444,882,137446,132560,367669,254850,141540,49942
1616529600,2096,491,144118,151254,591932,174199,123870,46162
1616616000,7274,693,114844,126336,332501,200346,131761,41715
1616702400,505,2102,154872,241349,343498,239611,121710,48205
1616788800,1184,2446,208757,229533,302420,212790,124952,50813
1616875200,314,581,223244,169369,547750,217652,123858,33219
1616961600,314,2765,228217,206371,552706,267990,137171,49995
1617048000,826,492,168349,147801,372219,182634,113315,23867
1617134400,1348,1508,181020,155300,523545,163877,107446,27421
1617220800,225,4169,117732,190999,280940,138246,104790,38441
1617307200,1286,263,156173,176494,289968,181616,102939,33342
1617393600,427,1072,152405,181144,400929,180451,136927,44954
1617480000,685,557,157771,281436,592797,171847,113777,31687
1617566400,3195,2359,188704,379181,364325,268304,129041,46209
1617652800,549,634,239335,147259,547559,183067,98029,37385
1617739200,180,73,129448,199250,718562,168180,104861,38636
1617825600,2999,497,279914,108545,416710,132494,123930,29410
1617912000,2937,1675,241922,183630,273195,229267,123606,35645
1617998400,676,1772,234278,187034,456311,212529,145771,36014
1618088400,386,136,185907,69896,487258,245740,145908,50372
1618171200,2175,2856,267139,280401,766360,221510,151163,36937
1618261200,703,1397,222910,381212,420791,197311,126821,31416
1618347600,2614,793,78688,236458,376144,189440,87434,39528
1618430400,2699,1276,202482,274840,422476,150934,110003,31688
1618516800,229,400,181771,209949,250109,179990,126718,40155
1618603200,2860,1937,200684,214624,512780,159053,169655,32614
1618689600,1146,1971,116615,174539,305562,309395,184194,40549
1618776000,699,2182,192275,95437,858996,126662,130035,57628
1618862400,386,3917,181547,269807,388056,238463,130198,33379
1618948800,1089,1584,195282,154993,374950,74202,113709,35214
1619035200,788,510,160597,155571,710943,149820,167477,25901
1619121600,2463,1773,155619,91745,512539,219790,116073,23470
1619208000,944,1108,109134,214698,345420,223725,161493,24440
1619316000,437,2598,149262,114619,379769,155183,98620,22513
1619380800,674,376,116564,181532,978707,233983,124455,54497
1619467200,984,2062,261487,108333,651468,179333,110568,50480
1619553600,631,473,88008,99613,1612180,176566,89939,20313
1619640000,595,370,180903,179889,364939,178652,75676,21137
1619726400,1084,508,280506,75456,258524,91933,113909,28362
1619823600,1472,803,168658,217383,834123,141371,71834,32577
1619899200,251,1178,173090,211235,342345,236958,86306,44874
1619989200,714,1135,163057,206428,441474,164406,116453,28656
1620072000,1114,532,187354,205083,401606,161162,125204,25816
1620158400,195,416,100509,262278,547919,201090,120503,36162
1620244800,619,3713,113154,168310,425466,148371,135766,37991
1620331200,209,2343,176820,209289,1687384,190270,170160,44036
1620417600,1344,203,257298,79481,554839,134099,126530,30577
1620504000,1252,411,150985,64738,460444,218700,119040,36209
1620590400,198,1710,84147,104988,437661,76680,126383,41282
1620676800,13083,466,80897,193836,672934,175106,118458,29455
1620763200,287,893,145922,124991,681892,179686,71559,27462
1620849600,842,505,68654,86187,493511,159726,102937,35088
1620936000,1787,291,245568,100520,557129,122735,113414,48918
1621022400,1324,1445,75928,121453,501270,263974,122891,31170
1621108800,154,442,95711,62473,645197,225632,171960,37063
1621195200,1045,215,246661,193321,410234,159177,90543,21761
1621281600,1045,215,246661,193321,410234,159177,90543,21761
1621368000,1196,909,93706,129709,269827,144824,94619,39950
1621454400,14221,2383,152573,218536,324582,323034,88631,43038
1621540800,337,130,170496,178003,363556,112740,71131,25220
1621627200,1825,817,68208,230403,230398,116317,76752,25490
1621713600,1667,1614,176217,161358,494279,176318,85398,42004
1621800000,3710,4586,119133,232897,462621,218774,92996,26548
1621886400,1497,3848,171858,97240,604395,199749,197961,32459
1621972800,471,2102,140431,97513,452435,246246,131683,43025
1622059200,660,325,99495,214660,362724,246750,127889,26056
1622145600,1506,968,117855,223633,315966,223758,104635,22136
1622232000,986,262,205554,185424,416484,113910,92092,45138
1622318400,403,806,112732,168292,448853,164129,142780,41699
1631563200,1346,401,66932,108140,583419,163807,71495,26389
1631995200,875,38,82599,100234,484318,127503,68819,25718
1632427200,143,255,108693,49114,269781,116275,76314,23496
1632513600,550,2455,98803,111038,281343,146214,55789,16264
1633032000,13267,491,89957,132874,171611,119029,64550,13660
1633118400,199,143,82469,216049,497933,108899,90690,21184
1633204800,3116,3109,98817,122378,522497,564803,93207,27744
1633291200,188,502,77076,187168,484272,198521,93149,33646
1633550400,132,241,33681,57155,538488,145327,97854,38021
1633723200,3736,2254,84155,107486,441937,113373,61842,28617
1633896000,2267,2098,70013,84299,256776,80000,71611,15161
1633982400,278,404,90458,126619,281763,159828,113922,30759
1634414400,1183,2007,157800,47301,310843,111169,50454,19158
1634500800,875,411,210321,146484,632866,140969,52698,31820
1635192000,2617,2253,123017,68192,246896,100581,51451,18294
1635278400,382,372,108128,32429,443244,116170,90539,21274
1635364800,193,895,117352,89018,460091,70786,60558,33705
1635451200,228,683,104741,29334,169578,92649,42612,25341
1635537600,139,475,105740,64750,202302,118089,104320,15479
1635710400,389,332,115502,120451,150644,128087,81681,32996
1635969600,597,572,122782,19157,355356,101264,63919,31653
1636056000,1352,518,115521,57405,247611,169819,81114,22561
1636491600,143,360,97821,85768,509411,52371,49622,30323
1636664400,1099,1853,139078,57344,153191,103768,66825,38686
1636923600,7226,505,107636,70769,208571,67661,61702,26363
1637010000,1439,1082,163204,112502,274022,150448,57808,15125
1637096400,291,437,71887,128882,297579,78280,71994,44630
1637535600,403,542,60994,60229,416710,95279,51022,34055
1637614800,306,122,70420,69592,157245,95534,72591,35765
1637701200,377,236,56975,53625,422732,128486,50443,17482
1638478800,649,428,97585,90126,175301,91485,82049,54242
1638651600,2655,269,14628,54383,164638,83440,53947,11330
1638738000,3525,71,154738,64673,225900,170351,85068,37462
1638824400,106,348,77629,61158,265921,90236,75129,13977
1639256400,778,1177,134105,85596,411620,178174,75771,23522
1639429200,735,280,27543,81970,231482,83423,38546,33008
1639515600,8,101,3661,11538,16825,4965,3385,5476
1639774800,3739,2497,86377,68740,249654,101786,68107,44309
1639861200,95,93,107399,79711,180540,158566,62898,24266
1640466000,218,420,59416,81201,181436,140968,65784,17764
1640552400,1120,327,65947,89183,267324,143933,66528,31644
1641160800,5077,4997,131695,128803,458457,153724,77707,29500
1641330000,668,5347,71082,127579,284044,146896,88471,42943
1641416400,663,379,44367,146677,406624,204943,67856,39639
1641762000,299,142,86602,118719,344894,171728,148068,41401
1642194000,347,250,108447,92281,706444,101087,78815,29363
1642366800,1311,1183,66446,148675,317428,136896,86969,29917
1642712400,198,1791,35364,89736,166062,114205,65431,38507
1642885200,1106,1362,34188,78124,423211,64486,25046,27623
1643058000,1018,2079,650602,65024,257552,75284,60503,41486
1643403600,312,202,81582,127340,417411,107900,71839,35931
1643490000,386,387,54409,89918,466318,111263,56561,17954
1644094800,399,343,129266,67000,284920,117650,64251,23659
1644544800,1028,906,47107,105014,441083,103779,36989,29672
1644872400,274,674,56067,166181,290725,98847,65198,18888
1645045200,231,296,45525,84951,288061,106142,130486,35402
1645131600,528,619,109907,86187,235131,106001,53981,22970
1645394400,186,852,166010,97711,332255,147210,54981,36668
1645822800,952,189,42284,99719,301606,81964,83905,22741
1645927200,340,406,84644,66596,248490,77567,50027,29128
1646082000,1468,427,29308,60637,305921,108407,50786,20615
1646427600,85,62,52584,118498,397078,141154,44626,18494
1646686800,412,1046,60717,25743,411921,85540,58633,21037
1647460800,2379,683,62282,105407,268815,90974,50557,25985
1647892800,4129,137,58512,60406,144296,86896,46381,25128
1647979200,101,101,75194,34489,141353,68210,36412,13314
1648065600,470,165,26442,99956,207918,53611,34522,27127
1648152000,1930,1855,63339,105174,369414,116799,42941,37213
1648238400,8432,5878,99137,42954,224024,92084,36525,16968
1648324800,198,474,36051,106753,164850,89202,69996,27473
1648411200,1273,670,141971,70977,161310,99989,83082,19622
1648497600,1284,1184,79754,94824,248039,159804,66536,29090
1648584000,2071,695,110808,68007,200972,128384,48704,22334
1648670400,198,369,83852,30003,210062,78172,41626,20797
1648756800,194,194,98199,24498,554345,100573,55245,14995
1648843200,399,614,37783,68627,148006,156563,108090,38622
1648929600,154,213,59275,36738,295350,116616,49548,26833
1649016000,2567,496,82339,82229,352183,127652,57066,17267
1649102400,754,941,62113,65698,192507,120703,70706,22641
1649188800,1538,273,43061,78518,321217,190161,48228,15252
1649275200,203,2080,48990,59410,301844,110099,34643,12491
1649361600,380,235,38009,57318,168609,126119,47202,16395
1649448000,617,649,114703,57844,262380,114243,70311,16116
1649620800,383,309,94519,121153,293469,105655,83392,16370
1649707200,145,1861,80728,61001,218816,85535,70986,15345
1649793600,289,13246,100780,66198,439387,102870,89761,39388
1649880000,4520,1858,52289,66310,310472,92658,74324,30911
1649966400,2258,2102,23984,39234,133215,56703,40925,15954
1650052800,269,188,37610,87701,220418,102602,46592,27102
1650139200,3976,4263,64728,79016,196285,110493,56944,27997
1650225600,6762,378,36628,61015,150933,121022,49919,20908
1650312000,478,1308,49510,48157,207853,129703,38354,20934
1650398400,261,1137,48511,65676,328049,74897,69616,19322
1650571200,705,1191,67306,140034,166117,80348,35499,18168
1650657600,450,157,20396,60016,203220,78074,78592,18001
1650744000,1563,1683,81855,46738,239282,90766,48929,24758
1650830400,502,805,155250,66365,592245,85740,63700,19778
1650916800,83,7688,64461,101486,245470,110559,68134,16976
1651003200,1801,471,97488,108115,364028,186567,88571,22063
1651089600,1289,1056,161096,51191,306129,90767,56368,28816
1651176000,1564,4055,74820,41703,226351,121092,74528,24957
1651327200,419,205,16148,32941,378026,121220,33517,16523
1651348800,584,677,84376,54100,478884,168975,56621,21998
1651435200,507,669,126935,194071,312631,121449,53424,24380
1651582800,374,1504,59449,78711,148724,92969,28805,10444
1651608000,224,529,62491,85372,176913,145330,84918,24539
1651694400,791,642,101163,663624,251927,124739,37304,13241
1651780800,693,217,66664,64157,108730,69876,38566,16125
1651867200,353,1330,87872,85819,342287,107505,58103,30043
1652040000,1301,14139,99134,72910,221170,127274,63036,10637
1652126400,49,979,71530,54161,205954,61708,100597,28692
1652212800,50,2948,26427,57885,184342,53954,56093,29576
1652299200,19236,9900,84374,62094,387327,101816,84400,18032
1652385600,56,684,149607,36810,167241,47086,31611,20853
1652472000,497,128,101027,52651,239652,56024,57330,25881
1652558400,647,331,74651,85926,244655,107848,54466,20259
1652644800,543,893,51848,84723,239203,103240,49361,20084
1652731200,6701,6843,66024,64830,245915,108359,41202,26986
1652817600,1474,1158,66997,137513,204949,113272,70344,24586
1652904000,143,297,118226,76873,222237,126700,47350,49896
1652990400,4293,750,64676,44772,154276,76586,47848,18435
1653076800,2101,570,122240,133109,205999,137006,72041,33950
1653595200,2095,3737,58248,82103,287106,135734,44571,12233
1653681600,555,1137,72066,102886,205177,96492,69537,34254
1653768000,1633,99,109651,130795,203824,107466,59675,36386
1653940800,10696,939,98040,35373,353515,38700,49720,23458
1654027200,676,1594,131167,31562,275757,36637,35413,19413
1654113600,454,560,67857,38398,208520,49388,56208,15563
1654372800,281,385,77467,104528,553267,142929,71504,18295
1655150400,828,517,76971,143615,460349,184248,92715,33387
1655409600,28,401,96161,74736,401033,116683,68873,17661
1655496000,186,21973,106306,47886,196859,96459,84458,32350
1655841600,141,136,98634,85304,131312,116276,60460,17124
1656014400,11695,3986,128523,71307,207134,113130,55095,17262
1656446400,282,990,101326,46464,286634,93478,47388,21711
1656532800,1193,2227,39696,71272,212226,103818,34556,23472
1656964800,3581,6288,106408,90651,220711,135470,101992,26660
1657051200,668,2326,49069,61727,239205,157908,73917,27930
1657137600,1596,2854,79038,125418,547226,219442,120541,23647
1657224000,167,13,47371,112108,502358,94970,37796,41345
1657310400,1235,1784,82266,199526,266603,134713,76711,40368
1661544000,341,201,95612,54993,202697,108075,106500,32642
1661983200,1483,3400,104052,72125,322044,76278,42550,25518
1662062400,880,1547,126662,77149,614003,88991,46617,29279
1662494400,737,219,52633,69862,424789,66667,63893,28697
1662926400,14637,3798,125923,152150,398843,136700,48485,24688
1663012800,1577,1400,73754,59955,244799,82825,63492,15210
1663099200,417,395,90436,92778,342437,100898,45433,9288
1663185600,5567,1029,49037,44306,385608,115690,83934,21074
1663272000,1386,134,160090,213161,245739,129623,74556,16697
1663358400,103,97,89083,62130,272808,118400,91923,26922
1663444800,1302,301,138748,62178,336764,87551,37358,21312
1663531200,2319,659,171866,63500,403164,149315,34308,20466
1663617600,1334,215,129674,47022,571224,117398,47652,12023
