timestamp,marigold_seed,rosemary_seed,nasturtium_seed,woad_seed,limpwurt_seed,redberry_seed,cadavaberry_seed,dwellberry_seed,jangerberry_seed,whiteberry_seed,poison_ivy_seed,cactus_seed,belladonna_seed,mushroom_spore,apple_tree_seed,banana_tree_seed,orange_tree_seed,curry_tree_seed,pineapple_seed,papaya_tree_seed,palm_tree_seed,calquat_tree_seed,guam_seed,marrentill_seed,tarromin_seed,harralander_seed,ranarr_seed,toadflax_seed,irit_seed,avantoe_seed,kwuarm_seed,snapdragon_seed,cadantine_seed,lantadyme_seed,dwarf_weed_seed,torstol_seed,barley_seed,jute_seed,hammerstone_seed,asgarnian_seed,yanillian_seed,krandorian_seed,wildblood_seed,acorn,willow_seed,maple_seed,yew_seed,magic_seed,potato_seed,onion_seed,sweetcorn_seed,watermelon_seed,tomato_seed,strawberry_seed,cabbage_seed
1615924800,121,64,386,37,3058,10,0,96,121,23,14,50,10,44,238,159,65,0,226,576,540,396,476,504,65,105,3569,2269,30,227,52,1433,317,637,1172,642,29784,29641,128708,8102,3541,5016,1620,563,830,21,4,35,11543,8448,2648,2765,48,2538,3973
1616011200,117,243,249,31,827,625,70,20,22,590,52,238,5,27,406,50,0,55,95,238,20,44,610,247,412,751,1714,1096,1900,137,124,761,242,20,154,467,51322,15457,28309,15890,225,1072,7631,467,557,19,46,10,11019,5107,953,4950,854,3041,866
1616097600,63,0,19,42,2344,24,291,112,243,279,270,204,132,34,386,82,18,202,2,297,51,146,609,720,99,123,4673,1048,40,190,186,2733,684,304,38,967,47718,23990,22681,13807,10823,2413,8844,93,634,148,18,69,18354,10216,1695,2228,441,1248,3752
1616184000,3,166,0,138,25,0,274,158,0,0,0,0,2,0,7,10,0,0,0,10,201,0,0,53,0,0,220,70,0,3,0,11,2,12,0,235,7294,0,2396,1336,259,446,1,0,0,164,16,1,1200,1271,120,38,950,0,1282
1616270400,355,302,81,30,1848,154,27,122,303,51,211,227,21,10,235,172,106,131,34,1115,368,199,468,3213,99,928,9316,58,449,387,500,1026,233,57,819,533,129,24794,25004,2972,11100,500,2721,649,521,69,238,36,12154,10080,570,3374,6680,1827,8108
1616356800,307,587,889,580,2904,40,0,0,441,389,537,5,131,116,194,5,268,229,118,743,95,262,2896,88,99,92,6855,357,49,888,53,1768,322,1,178,1018,47402,12636,34182,17602,7080,1171,2415,259,376,71,51,21,12614,2111,1406,2406,538,5876,1733
1616443200,788,1711,2021,82,2305,480,0,0,1046,19,117,419,18,41,95,75,21,100,91,716,243,238,81,861,907,159,2462,1768,404,247,129,1970,270,101,302,917,36491,27535,126767,11600,12552,2300,2675,204,429,84,254,208,17336,9274,1779,6025,1273,6650,6161
1616529600,4764,698,557,227,2448,682,149,134,401,230,408,10,212,229,220,197,343,28,117,411,151,367,1328,299,84,168,3339,677,3249,196,527,2251,129,63,239,980,138748,43247,13607,7035,1704,5487,5707,719,227,117,68,21,13754,9899,7520,2626,10717,3073,15438
1616616000,51,1,309,66,2473,1380,240,717,410,1,357,21,584,73,66,88,182,87,162,151,53,387,2103,283,412,1125,1154,948,903,475,190,1890,62,182,337,898,63365,43028,103972,9744,17167,10909,6446,719,431,459,12,12,10837,13159,476,1961,3884,2240,23505
1616702400,155,64,388,0,166,0,1590,105,88,188,403,17,558,6,192,311,0,0,13,2,23,55,66,747,730,816,2792,1488,140,87,35,1025,227,2,100,651,50748,25362,34943,2960,9787,376,7571,338,36,101,15,15,15306,9382,500,2738,40,480,5750
1616788800,1801,670,950,316,2494,0,615,350,1,0,474,129,172,42,136,310,0,2,51,68,19,101,1850,51,7,78,2035,538,10,1,1,728,122,109,75,386,60831,7377,32827,13152,5111,2071,7167,132,375,96,21,22,24212,14629,2153,5206,3503,4927,13075
1616875200,325,403,1593,12,4621,5,0,1712,288,2937,137,427,185,59,267,11,0,9,200,224,109,62,707,1602,156,225,1410,2087,14,23,252,587,305,369,290,525,140182,52678,26926,9291,1680,222,6249,179,152,38,27,132,13118,7690,357,4315,2456,977,4112
1616961600,57,245,47,0,1214,0,0,13,27,432,314,54,135,45,349,37,0,62,17,346,635,395,99,31,944,1580,3370,482,1483,770,396,793,9,189,882,386,37233,26692,23470,5711,6748,5870,3579,618,51,60,136,18,19011,9387,1783,5489,530,2316,3658
1617048000,2727,261,2,14,3408,2818,1543,3,584,1,589,302,57,26,225,33,20,10,20,369,53,11,3722,1611,20,184,1632,176,141,457,494,1151,155,257,21,470,19961,31199,21773,9167,8078,4629,4229,647,238,50,146,54,6324,5860,340,3740,258,6796,5231
1617134400,34,619,134,0,701,869,101,8,326,0,29,252,68,52,160,8,82,0,333,203,113,332,600,0,91,69,4455,1225,1224,335,13,1902,307,437,113,1400,44141,17659,13158,5031,7221,4406,827,961,82,123,0,101,6788,8635,1775,3789,757,873,5906
1617220800,572,1175,894,374,1057,753,260,0,45,269,256,123,527,95,185,32,209,56,4,64,17,78,401,100,48,29,2528,796,350,298,459,937,274,206,213,316,27500,24328,32367,5694,1647,899,6062,291,302,21,134,85,10974,5801,486,8624,1813,340,4582
1617307200,332,701,2749,219,4715,406,163,1710,87,107,14,213,147,231,464,29,277,421,153,133,216,470,1420,100,103,161,3734,2085,600,339,94,1764,20,60,573,1947,68197,27199,58677,19340,17003,4122,5024,502,339,415,63,9,5714,9244,600,5183,17734,4787,3230
1617393600,357,618,4,7,253,287,781,893,255,37,127,220,53,21,414,30,619,994,83,41,38,545,883,304,159,118,3432,1205,657,316,0,2263,465,75,147,1015,110737,57080,53442,1201,7833,1111,2720,1013,70,241,50,92,9368,9034,1950,535,2921,2854,6091
1617480000,170,312,503,45,896,3,393,11,119,17,68,12,32,54,53,66,173,594,26,186,37,310,23,11,156,372,2848,2389,6,322,255,1406,48,31,99,642,38543,9577,17190,36602,6636,1110,1553,319,333,147,142,24,21368,17290,2818,1412,2027,3530,1377
1617566400,1667,933,294,85,2053,200,12,60,63,16,922,459,629,425,124,43,253,145,265,270,38,5,143,10,132,205,3452,1030,284,366,38,1172,11,164,422,573,41209,17991,26113,124,172,100,5294,12,775,54,28,175,11394,6703,4001,3171,2032,2364,7816
1617652800,2171,161,262,85,529,10,632,10,100,0,17,331,216,60,277,29,206,16,168,328,51,94,640,2420,261,350,2732,1216,687,286,48,1657,77,340,45,720,52641,20747,21681,8636,14613,1266,5694,397,130,34,56,2,11397,10333,1028,3116,3104,2301,2825
1617739200,106,440,687,131,1744,1209,1962,302,331,52,285,929,89,39,253,469,228,17,14,107,19,40,100,1029,14,428,1060,3014,248,208,45,1948,47,518,142,382,40136,15923,21311,8720,4788,2669,2693,1058,691,53,76,14,17077,8264,2186,3220,2198,4747,238
1617825600,616,1669,1550,737,4073,958,3016,2122,418,26,40,69,6,226,424,39,264,22,220,314,154,92,1478,224,238,221,1107,1921,39,734,27,1493,68,332,0,782,27822,21143,21069,23485,3497,1142,1549,1632,734,169,116,81,21322,6934,5829,2529,4974,145,10383
1617912000,2744,2780,29,295,7439,6168,6,1041,334,20,107,311,61,45,50,59,21,53,184,218,250,27,67,16,424,279,1149,864,630,301,86,731,155,383,300,273,50783,43590,3721,7961,4451,2564,5112,497,520,56,227,34,7631,1967,4013,1332,637,557,1333
1617998400,2660,1155,686,22,1877,1,114,593,213,482,353,209,12,33,220,502,140,25,62,372,191,174,621,42,65,731,3894,454,56,441,50,1630,83,768,213,612,30148,7505,23804,6268,2508,3772,6590,320,269,166,301,23,10765,12950,3228,1524,105,2793,119
1618088400,111,178,22,0,2175,0,631,0,210,243,120,165,277,130,371,1013,45,13,253,152,61,86,1620,12,131,210,1783,922,239,503,142,320,243,570,204,636,34361,17601,12099,7476,2477,2969,7636,209,326,118,325,210,22757,3517,652,2101,5719,3459,7475
1618171200,97,311,120,56,2766,20,87,10,61,112,129,241,240,98,408,212,255,252,166,921,300,71,1440,262,98,1529,3743,341,790,80,634,2224,306,78,302,693,46312,24316,21535,11740,4548,2644,206,68,705,141,202,90,19104,3033,4394,3777,1038,2647,156
1618261200,49,2141,189,171,5063,40,0,0,509,53,12,52,37,33,865,298,72,232,6,1,248,317,868,111,11,280,2571,221,40,0,101,1498,147,199,11,1048,26361,12730,53868,12596,21868,2,1376,481,406,211,116,309,24631,18734,14916,3522,2050,4469,11587
1618347600,750,1,236,25,1472,801,127,40,1231,24,112,1,13,383,28,1022,23,11,6,185,88,830,191,709,800,12,1274,2827,1,669,103,649,42,151,9,517,53416,19997,29349,4337,7316,245,6275,22,128,144,51,310,14001,23899,534,3899,2746,2121,5139
1618430400,1786,140,4,23,1695,1214,38,210,2,34,308,2,16,23,258,406,0,3,110,61,12,30,95,45,181,32,2740,730,43,752,0,1981,49,606,102,909,132578,25052,46011,25464,5901,1052,2635,99,2,45,72,19,14179,6865,1548,4080,2484,3488,4569
1618516800,546,30,214,68,2592,0,0,3,69,248,326,382,108,10,530,29,189,33,62,40,13,1,58,1,85,567,3513,835,55,208,403,1821,18,452,145,697,22195,31214,44515,6550,6961,1828,3834,370,163,314,98,22,8790,3348,1389,1073,1594,4641,2870
1618603200,157,1019,134,5,3566,4751,817,2558,1,30,29,56,18,13,43,22,46,99,19,760,48,0,234,327,35,95,9324,1171,87,289,169,527,101,8,128,894,50099,7014,12402,12317,6032,251,3240,280,153,184,116,91,9714,2764,5604,2809,3193,2231,2750
1618689600,629,57,530,0,2921,0,86,280,31,426,133,25,544,448,514,33,171,34,141,278,200,265,620,551,215,67,3994,1552,455,347,646,1678,381,721,54,810,18220,14545,19264,5000,10108,0,6907,240,406,165,36,145,8638,3271,2809,847,2301,7983,948
1618776000,1261,211,1033,625,1030,1442,329,52,500,670,1108,6,133,147,79,482,31,32,40,136,27,426,1857,703,675,525,2836,1879,633,527,146,2244,277,270,432,589,44059,1883,13284,10768,2810,7082,2807,98,305,43,78,17,8254,2370,3133,2746,90,940,2339
1618862400,497,2,688,608,1047,0,294,1,1317,10,268,226,39,50,16,268,244,182,14,596,60,27,453,221,507,120,1997,772,15,452,127,509,256,15,183,380,39952,22071,29181,5850,3420,2000,4917,192,490,5,117,24,13146,6720,2365,3429,895,1740,230
1618948800,69,576,30,142,2847,8,0,0,251,1655,24,223,9,97,38,68,42,66,104,185,32,0,701,66,53,103,940,1026,2166,432,650,1515,330,464,501,724,34370,25980,33552,31121,48,8995,4695,25,459,154,77,184,9716,7008,5067,3662,6498,2486,14647
1619035200,292,0,1096,83,711,0,10,9,1,11,47,137,9,77,352,67,1365,78,545,442,52,14,86,20,1227,282,1276,1566,45,471,241,1797,326,493,71,596,17783,11109,16442,13130,5953,2408,1428,73,255,248,202,57,12057,1667,2872,2559,7862,3903,581
1619121600,695,0,659,33,4448,0,0,20,692,511,89,251,13,37,540,309,306,63,50,382,211,18,969,320,620,366,2450,1390,1834,532,485,3173,247,213,159,592,89489,28934,108889,27139,5268,32,2082,380,248,101,7,14,10916,16098,527,2247,4421,2488,50360
1619208000,197,0,1186,0,1883,8,4,30,12,263,162,112,5,42,173,230,244,244,0,222,56,200,5,68,829,448,2139,400,1361,185,27,409,62,86,772,266,32356,54061,6019,8404,1076,1050,4880,354,86,17,115,32,13373,2232,1755,2553,4313,2609,11395
1619316000,727,484,15,76,1338,1227,869,1484,513,67,353,410,228,19,450,414,14,39,254,83,71,16,1210,966,1551,236,721,3020,340,116,266,1604,87,133,55,731,10991,17023,15053,7120,9758,4812,1708,634,763,121,97,234,11657,6914,1041,4412,11598,1737,17427
1619380800,188,10,1876,20,2173,11,0,28,15,42,237,236,676,34,57,106,2,315,0,556,21,1,270,332,24,1064,884,863,64,860,426,951,21,40,542,998,63131,12081,15570,3750,8821,2511,53,96,291,43,216,50,7695,2523,703,3326,0,6885,5576
1619467200,567,359,0,0,2223,809,0,164,450,48,429,360,422,16,161,76,58,281,113,593,37,201,1774,825,95,796,3575,655,30,1079,324,799,78,165,112,511,90163,13256,114256,22110,4792,500,9070,855,420,48,415,25,10112,2945,1351,1411,2375,2624,1941
1619553600,366,468,1461,0,1783,9,86,0,14,425,129,280,29,215,72,107,3,211,329,222,111,1,2154,1003,3,691,1590,889,386,1048,178,2056,343,341,80,332,41457,42234,31811,9059,10542,1766,3841,9,245,165,101,15,12825,4498,611,487,5085,1752,558
1619640000,873,246,400,0,747,95,152,10,212,81,626,660,40,33,8,20,2,67,27,47,77,308,656,594,735,134,3915,1019,40,190,101,2193,231,95,52,162,69584,9411,4765,3099,4823,0,5342,1596,96,2,14,47,5908,4568,10219,2223,214,8129,520
1619726400,1175,131,1034,51,1592,26,26,34,327,135,182,387,786,268,56,78,33,274,17,169,168,245,735,227,912,1237,2157,690,280,854,47,1386,72,101,237,634,33734,27192,10199,11121,6061,126,2293,448,612,1,77,57,6423,672,2450,6794,1448,1451,4631
1619823600,8895,3033,775,301,2209,40,63,2536,535,17,13,212,48,75,87,59,207,60,0,99,262,200,3920,1238,578,70,1895,875,93,453,46,505,273,102,484,676,53833,10966,14099,13707,2629,256,5164,42,241,61,48,73,10906,5570,6318,1949,240,7850,20569
1619899200,165,104,13,19,411,0,25,40,183,251,22,65,325,410,102,34,10,67,30,275,120,134,1752,0,683,211,919,631,17,1028,544,768,497,73,1360,559,38944,11257,2021,4531,3751,4356,2422,116,3,129,72,97,7826,4954,1769,813,430,3942,706
1619989200,647,474,883,530,1301,48,0,0,122,88,295,239,75,416,292,63,92,275,287,343,121,1,104,69,815,45,579,446,109,160,1809,807,108,186,244,555,10540,14687,6011,2280,2426,1003,356,432,268,26,94,37,11973,2689,2724,5709,678,3163,915
1620072000,3945,110,31,1245,2118,1273,69,67,35,112,843,522,201,17,147,0,60,122,0,468,57,179,761,16,110,374,3729,424,31,673,274,1609,61,74,317,1009,53487,21663,28248,12318,5068,224,2327,39,33,106,106,42,10120,5209,6139,4041,8935,11392,13670
1620158400,497,15,535,85,2532,457,175,217,230,321,38,0,355,39,144,1,30,22,205,227,302,18,1508,70,408,13,597,1543,161,386,49,394,599,119,793,577,32679,39304,22302,11930,3261,0,7444,77,84,166,137,224,6930,5995,1711,2390,430,3034,2295
1620244800,324,70,580,1,3338,1,108,200,0,678,104,36,10,107,80,120,20,97,130,288,28,224,57,616,3,194,4006,1840,49,53,71,593,166,6,209,851,23959,10431,12608,7034,5999,2460,1501,477,235,154,39,409,5847,1289,107,810,28,1539,314
1620331200,3490,2161,577,0,419,513,252,28,240,378,73,116,40,8,502,262,109,221,1,117,9,21,435,15,18,124,2941,703,17,125,293,2151,355,986,95,927,37719,8259,19959,4067,4330,2583,102,830,332,21,9,116,2799,5850,756,4644,10234,3068,13399
1620417600,66,1143,445,68,1460,803,364,82,19,145,18,636,21,612,250,8,37,246,17,49,13,111,828,747,543,125,1041,1825,70,219,32,900,52,69,724,1127,47472,20041,33223,8004,1689,2241,1820,73,223,72,76,70,5374,13899,1645,2487,492,835,7725
1620504000,760,494,775,778,413,647,1817,358,133,159,83,110,267,147,195,131,7,237,57,114,304,32,415,29,93,778,2034,1036,0,295,349,740,23,47,82,675,49466,12839,25594,11434,20,906,2427,443,123,297,8,83,6130,5854,2040,5664,1478,2133,3818
1620590400,376,2092,44,0,4334,0,8,38,26,105,25,446,1,109,31,6,16,40,12,339,141,649,597,704,19,43,1076,2420,13,348,6,3062,227,64,12,729,52299,22237,25079,10034,4154,812,10453,143,634,68,161,180,10710,7178,1338,2398,89,1657,1935
1620676800,250,1935,52,0,3969,0,82,22,424,94,573,77,51,138,66,325,118,48,45,101,3,98,2678,512,184,1850,1775,666,145,636,24,1210,82,30,17,235,49237,29133,33277,16962,1212,4090,4516,597,475,39,9,12,8545,3109,4878,1984,1928,594,1994
1620763200,61,210,424,186,874,297,276,290,25,612,63,317,34,420,342,617,10,183,200,278,14,100,609,21,98,10,2308,702,16,231,101,400,422,58,61,254,66635,21299,28730,6697,5257,5661,2061,461,769,43,118,42,8901,3573,3522,1648,2026,469,21659
1620849600,41,280,87,91,1721,557,455,468,198,357,30,327,71,85,476,211,439,143,65,162,25,80,671,1038,1271,1034,2090,654,333,348,150,840,112,488,156,484,56916,26896,39726,7440,7155,2831,533,1162,434,31,35,10,2988,2596,3131,3784,30,8271,3292
1620936000,2022,61,587,367,2172,1546,27,757,2,187,6,305,26,19,85,151,0,39,86,3,204,153,1436,178,15,112,3765,1440,40,444,20,1415,68,193,184,657,74313,24193,30859,13392,1170,2109,2361,681,253,32,124,4,6979,3824,7895,2563,4227,12567,5675
1621022400,181,10140,37,12,87,433,0,200,0,159,15,40,128,276,195,712,225,51,20,8,40,45,15,154,0,654,1735,41,61,467,12,1606,411,16,23,983,45324,19292,4700,1604,10926,2391,210,90,920,211,160,5,2434,3254,618,2283,389,1610,1600
1621108800,974,553,220,943,4338,638,460,11,44,817,31,110,39,115,36,129,8,109,207,0,17,26,476,408,103,439,1443,1818,704,384,352,2066,545,946,332,713,59068,20659,11095,4222,621,1107,2742,307,210,9,211,48,14097,8432,966,5858,1832,1256,1565
1621195200,149,897,18,0,2556,111,1,1,22,18,105,924,76,201,38,483,146,248,116,44,116,266,53,100,220,81,1209,1272,68,313,45,888,270,54,435,492,7759,10193,14934,2733,20276,192,3058,263,56,76,68,62,2476,2098,1368,2304,224,1688,709
1621281600,149,897,18,0,2556,111,1,1,22,18,105,924,76,201,38,483,146,248,116,44,116,266,53,100,220,81,1209,1272,68,313,45,888,270,54,435,492,7759,10193,14934,2733,20276,192,3058,263,56,76,68,62,2476,2098,1368,2304,224,1688,709
1621368000,309,655,446,28,1480,108,20,99,35,17,207,603,117,314,53,544,17,152,33,239,125,7,617,5,1106,254,4024,884,209,592,550,951,814,261,395,424,45184,17326,22372,9408,4605,2108,3689,22,231,47,45,15,4833,4330,632,4017,1423,664,2141
